date,observed,estimate,upper,lower,type
2020-05-23,2386,2388,2398,2387,srag
2020-05-24,2394,2396,2405,2395,srag
2020-05-25,2419,2421,2434,2421,srag
2020-05-26,2432,2434,2449,2434,srag
2020-05-27,2422,2424,2440,2424,srag
2020-05-28,2375,2377,2393,2377,srag
2020-05-29,2358,2363,2377,2360,srag
2020-05-30,2312,2318,2335,2314,srag
2020-05-31,2303,2312,2330,2305,srag
2020-06-01,2337,2349,2371,2341,srag
2020-06-02,2342,2357,2378,2347,srag
2020-06-03,2274,2292,2317,2280,srag
2020-06-04,2237,2258,2285,2244,srag
2020-06-05,2194,2222,2247,2205,srag
2020-06-06,2139,2173,2195,2152,srag
2020-06-07,2094,2133,2159,2108,srag
2020-06-08,2079,2122,2146,2098,srag
2020-06-09,2035,2082,2119,2058,srag
2020-06-10,1992,2044,2081,2018,srag
2020-06-11,1919,1990,2016,1954,srag
2020-06-12,1852,1936,1967,1888,srag
2020-06-13,1783,1879,1911,1832,srag
2020-06-14,1688,1794,1826,1750,srag
2020-06-15,1600,1712,1755,1666,srag
2020-06-16,1458,1586,1643,1539,srag
