date,observed,estimate,upper,lower,type
2020-05-23,2348,2348,2363,2348,srag
2020-05-24,2372,2373,2390,2372,srag
2020-05-25,2414,2417,2434,2414,srag
2020-05-26,2430,2433,2457,2430,srag
2020-05-27,2420,2424,2451,2420,srag
2020-05-28,2385,2389,2417,2385,srag
2020-05-29,2368,2372,2400,2368,srag
2020-05-30,2298,2304,2339,2298,srag
2020-05-31,2281,2290,2326,2281,srag
2020-06-01,2303,2315,2354,2304,srag
2020-06-02,2291,2303,2345,2293,srag
2020-06-03,2243,2259,2304,2246,srag
2020-06-04,2219,2235,2282,2225,srag
2020-06-05,2192,2213,2259,2199,srag
2020-06-06,2135,2160,2206,2145,srag
2020-06-07,2087,2118,2164,2102,srag
2020-06-08,2072,2109,2160,2089,srag
2020-06-09,2031,2073,2123,2052,srag
2020-06-10,1980,2030,2080,2007,srag
2020-06-11,1939,1993,2055,1970,srag
2020-06-12,1867,1932,1999,1906,srag
2020-06-13,1802,1875,1945,1852,srag
2020-06-14,1735,1819,1889,1787,srag
2020-06-15,1641,1735,1809,1705,srag
2020-06-16,1525,1629,1721,1601,srag
