date,observed,estimate,upper,lower,type
2020-05-23,2343,2348,2351,2343,srag
2020-05-24,2356,2361,2369,2356,srag
2020-05-25,2382,2387,2399,2382,srag
2020-05-26,2379,2383,2400,2379,srag
2020-05-27,2366,2371,2388,2366,srag
2020-05-28,2334,2340,2360,2334,srag
2020-05-29,2301,2307,2330,2302,srag
2020-05-30,2259,2267,2288,2263,srag
2020-05-31,2259,2268,2293,2263,srag
2020-06-01,2283,2292,2320,2287,srag
2020-06-02,2260,2271,2304,2266,srag
2020-06-03,2217,2229,2270,2226,srag
2020-06-04,2200,2213,2256,2209,srag
2020-06-05,2163,2180,2222,2174,srag
2020-06-06,2096,2115,2157,2105,srag
2020-06-07,2039,2063,2108,2051,srag
2020-06-08,2027,2059,2105,2044,srag
2020-06-09,1984,2026,2068,2002,srag
2020-06-10,1937,1994,2023,1961,srag
2020-06-11,1888,1957,1987,1917,srag
2020-06-12,1810,1892,1924,1841,srag
2020-06-13,1750,1839,1878,1791,srag
2020-06-14,1666,1759,1817,1711,srag
2020-06-15,1575,1685,1744,1629,srag
2020-06-16,1420,1551,1608,1479,srag
