date,observed,estimate,upper,lower,type
2020-05-12,4670,4670,4677,4670,covid
2020-05-13,4675,4675,4689,4675,covid
2020-05-14,4678,4681,4704,4678,covid
2020-05-15,4696,4702,4730,4696,covid
2020-05-16,4680,4687,4722,4680,covid
2020-05-17,4659,4668,4714,4659,covid
2020-05-18,4774,4786,4835,4774,covid
2020-05-19,4749,4767,4827,4749,covid
2020-05-20,4710,4730,4811,4710,covid
2020-05-21,4679,4702,4785,4679,covid
2020-05-22,4644,4667,4761,4644,covid
2020-05-23,4593,4628,4732,4593,covid
2020-05-24,4541,4576,4698,4541,covid
2020-05-25,4575,4621,4763,4575,covid
2020-05-26,4533,4584,4736,4533,covid
2020-05-27,4406,4467,4635,4406,covid
2020-05-28,4242,4311,4502,4242,covid
2020-05-29,4116,4189,4393,4118,covid
2020-05-30,3920,4005,4232,3922,covid
2020-05-31,3823,3915,4160,3825,covid
2020-06-01,3816,3924,4184,3822,covid
2020-06-02,3733,3865,4142,3743,covid
2020-06-03,3498,3645,3951,3510,covid
2020-06-04,3328,3499,3810,3352,covid
2020-06-05,3253,3450,3770,3289,covid
2020-06-06,3108,3339,3645,3153,covid
2020-06-07,2987,3238,3587,3044,covid
2020-06-08,2934,3232,3604,3012,covid
2020-06-09,2769,3109,3500,2873,covid
2020-06-10,2560,2949,3368,2689,covid
2020-06-11,2380,2833,3263,2536,covid
2020-06-12,2144,2654,3125,2335,covid
2020-06-13,1940,2548,3072,2168,covid
2020-06-14,1773,2456,3013,2047,covid
2020-06-15,1625,2399,3027,1943,covid
2020-03-01,108,108,108,108,srag
2020-03-02,115,115,115,115,srag
2020-03-03,122,122,122,122,srag
2020-03-04,130,130,130,130,srag
2020-03-05,133,133,133,133,srag
2020-03-06,136,136,136,136,srag
2020-03-07,149,149,149,149,srag
2020-03-08,156,156,156,156,srag
2020-03-09,174,174,174,174,srag
2020-03-10,184,184,184,184,srag
2020-03-11,208,208,208,208,srag
2020-03-12,256,256,256,256,srag
2020-03-13,307,307,307,307,srag
2020-03-14,349,349,349,349,srag
2020-03-15,429,429,429,429,srag
2020-03-16,569,569,569,569,srag
2020-03-17,726,726,726,726,srag
2020-03-18,969,969,969,969,srag
2020-03-19,1263,1263,1263,1263,srag
2020-03-20,1580,1580,1580,1580,srag
2020-03-21,1863,1863,1863,1863,srag
2020-03-22,2045,2045,2045,2045,srag
2020-03-23,2372,2372,2372,2372,srag
2020-03-24,2631,2631,2631,2631,srag
2020-03-25,2898,2898,2898,2898,srag
2020-03-26,3253,3253,3253,3253,srag
2020-03-27,3582,3582,3582,3582,srag
2020-03-28,3805,3805,3805,3805,srag
2020-03-29,3999,3999,3999,3999,srag
2020-03-30,4393,4393,4393,4393,srag
2020-03-31,4623,4623,4623,4623,srag
2020-04-01,4778,4778,4778,4778,srag
2020-04-02,4958,4958,4958,4958,srag
2020-04-03,4988,4988,4988,4988,srag
2020-04-04,5017,5017,5017,5017,srag
2020-04-05,5014,5014,5014,5014,srag
2020-04-06,5183,5183,5183,5183,srag
2020-04-07,5285,5285,5285,5285,srag
2020-04-08,5268,5268,5268,5268,srag
2020-04-09,5325,5325,5325,5325,srag
2020-04-10,5282,5282,5282,5282,srag
2020-04-11,5273,5273,5273,5273,srag
2020-04-12,5308,5308,5308,5308,srag
2020-04-13,5476,5476,5476,5476,srag
2020-04-14,5573,5573,5573,5573,srag
2020-04-15,5668,5668,5668,5668,srag
2020-04-16,5708,5708,5708,5708,srag
2020-04-17,5788,5788,5788,5788,srag
2020-04-18,5697,5697,5697,5697,srag
2020-04-19,5750,5750,5750,5750,srag
2020-04-20,5883,5883,5883,5883,srag
2020-04-21,5994,5994,5994,5994,srag
2020-04-22,6322,6322,6322,6322,srag
2020-04-23,6567,6567,6567,6567,srag
2020-04-24,6754,6754,6754,6754,srag
2020-04-25,6787,6787,6787,6787,srag
2020-04-26,6949,6949,6949,6949,srag
2020-04-27,7275,7275,7275,7275,srag
2020-04-28,7326,7326,7326,7326,srag
2020-04-29,7416,7416,7416,7416,srag
2020-04-30,7538,7538,7538,7538,srag
2020-05-01,7591,7591,7591,7591,srag
2020-05-02,7640,7640,7640,7640,srag
2020-05-03,7735,7735,7735,7735,srag
2020-05-04,7896,7896,7896,7896,srag
2020-05-05,7944,7944,7944,7944,srag
2020-05-06,7978,7978,7978,7978,srag
2020-05-07,7979,7979,7979,7979,srag
2020-05-08,7960,7960,7960,7960,srag
2020-05-09,7804,7804,7804,7804,srag
2020-05-10,7804,7804,7804,7804,srag
2020-05-11,8114,8114,8116,8114,srag
2020-05-12,8271,8271,8280,8271,srag
2020-05-13,8314,8314,8326,8314,srag
2020-05-14,8315,8316,8330,8315,srag
2020-05-15,8354,8355,8380,8354,srag
2020-05-16,8300,8302,8331,8300,srag
2020-05-17,8346,8350,8390,8346,srag
2020-05-18,8607,8614,8673,8607,srag
2020-05-19,8670,8681,8756,8670,srag
2020-05-20,8692,8709,8799,8693,srag
2020-05-21,8735,8759,8853,8736,srag
2020-05-22,8753,8790,8902,8756,srag
2020-05-23,8631,8679,8795,8635,srag
2020-05-24,8581,8638,8789,8586,srag
2020-05-25,8699,8774,8942,8706,srag
2020-05-26,8722,8815,9016,8731,srag
2020-05-27,8666,8769,9003,8677,srag
2020-05-28,8546,8670,8914,8564,srag
2020-05-29,8444,8589,8860,8465,srag
2020-05-30,8205,8381,8668,8237,srag
2020-05-31,8092,8290,8607,8130,srag
2020-06-01,8251,8474,8839,8298,srag
2020-06-02,8264,8528,8922,8330,srag
2020-06-03,8074,8372,8778,8155,srag
2020-06-04,7974,8333,8745,8093,srag
2020-06-05,7881,8287,8749,8037,srag
2020-06-06,7760,8224,8756,7943,srag
2020-06-07,7624,8177,8740,7850,srag
2020-06-08,7730,8371,8978,8014,srag
2020-06-09,7624,8359,9001,7958,srag
2020-06-10,7464,8355,9038,7885,srag
2020-06-11,7220,8256,8994,7724,srag
2020-06-12,6937,8174,8940,7553,srag
2020-06-13,6615,8013,8845,7337,srag
2020-06-14,6347,7949,8819,7195,srag
2020-06-15,6117,7923,8843,7135,srag
2020-06-16,5552,7571,8631,6705,srag
