date,observed,estimate,upper,lower,type
2020-05-12,4715,4715,4730,4715,covid
2020-05-13,4737,4737,4754,4737,covid
2020-05-14,4750,4751,4770,4750,covid
2020-05-15,4770,4771,4794,4770,covid
2020-05-16,4747,4750,4780,4747,covid
2020-05-17,4736,4742,4787,4736,covid
2020-05-18,4844,4851,4917,4844,covid
2020-05-19,4816,4829,4903,4816,covid
2020-05-20,4766,4784,4860,4766,covid
2020-05-21,4726,4746,4843,4726,covid
2020-05-22,4693,4719,4839,4693,covid
2020-05-23,4640,4677,4811,4640,covid
2020-05-24,4613,4654,4809,4613,covid
2020-05-25,4641,4686,4858,4641,covid
2020-05-26,4600,4653,4839,4600,covid
2020-05-27,4461,4516,4712,4461,covid
2020-05-28,4298,4360,4571,4300,covid
2020-05-29,4191,4265,4476,4193,covid
2020-05-30,3985,4066,4316,3990,covid
2020-05-31,3884,3984,4249,3891,covid
2020-06-01,3875,3993,4272,3887,covid
2020-06-02,3780,3912,4222,3798,covid
2020-06-03,3550,3701,4023,3568,covid
2020-06-04,3375,3543,3872,3398,covid
2020-06-05,3312,3505,3834,3345,covid
2020-06-06,3144,3375,3718,3190,covid
2020-06-07,3040,3304,3683,3102,covid
2020-06-08,3001,3292,3687,3080,covid
2020-06-09,2814,3138,3580,2905,covid
2020-06-10,2617,2991,3453,2741,covid
2020-06-11,2444,2883,3364,2605,covid
2020-06-12,2231,2737,3251,2429,covid
2020-06-13,2040,2615,3166,2274,covid
2020-06-14,1874,2546,3113,2160,covid
2020-06-15,1703,2476,3086,2023,covid
2020-03-01,104,104,104,104,srag
2020-03-02,108,108,108,108,srag
2020-03-03,117,117,117,117,srag
2020-03-04,125,125,125,125,srag
2020-03-05,130,130,130,130,srag
2020-03-06,134,134,134,134,srag
2020-03-07,145,145,145,145,srag
2020-03-08,151,151,151,151,srag
2020-03-09,170,170,170,170,srag
2020-03-10,186,186,186,186,srag
2020-03-11,209,209,209,209,srag
2020-03-12,262,262,262,262,srag
2020-03-13,313,313,313,313,srag
2020-03-14,359,359,359,359,srag
2020-03-15,440,440,440,440,srag
2020-03-16,583,583,583,583,srag
2020-03-17,739,739,739,739,srag
2020-03-18,981,981,981,981,srag
2020-03-19,1274,1274,1274,1274,srag
2020-03-20,1580,1580,1580,1580,srag
2020-03-21,1862,1862,1862,1862,srag
2020-03-22,2039,2039,2039,2039,srag
2020-03-23,2372,2372,2372,2372,srag
2020-03-24,2629,2629,2629,2629,srag
2020-03-25,2891,2891,2891,2891,srag
2020-03-26,3254,3254,3254,3254,srag
2020-03-27,3582,3582,3582,3582,srag
2020-03-28,3799,3799,3799,3799,srag
2020-03-29,4001,4001,4001,4001,srag
2020-03-30,4391,4391,4391,4391,srag
2020-03-31,4624,4624,4624,4624,srag
2020-04-01,4784,4784,4784,4784,srag
2020-04-02,4958,4958,4958,4958,srag
2020-04-03,4981,4981,4981,4981,srag
2020-04-04,5009,5009,5009,5009,srag
2020-04-05,5009,5009,5009,5009,srag
2020-04-06,5171,5171,5171,5171,srag
2020-04-07,5268,5268,5268,5268,srag
2020-04-08,5243,5243,5243,5243,srag
2020-04-09,5295,5295,5295,5295,srag
2020-04-10,5263,5263,5263,5263,srag
2020-04-11,5268,5268,5268,5268,srag
2020-04-12,5301,5301,5301,5301,srag
2020-04-13,5472,5472,5472,5472,srag
2020-04-14,5560,5560,5560,5560,srag
2020-04-15,5638,5638,5638,5638,srag
2020-04-16,5677,5677,5677,5677,srag
2020-04-17,5767,5767,5767,5767,srag
2020-04-18,5677,5677,5677,5677,srag
2020-04-19,5723,5723,5723,5723,srag
2020-04-20,5873,5873,5873,5873,srag
2020-04-21,5996,5996,5996,5996,srag
2020-04-22,6327,6327,6327,6327,srag
2020-04-23,6568,6568,6568,6568,srag
2020-04-24,6755,6755,6755,6755,srag
2020-04-25,6773,6773,6773,6773,srag
2020-04-26,6960,6960,6960,6960,srag
2020-04-27,7302,7302,7302,7302,srag
2020-04-28,7365,7365,7365,7365,srag
2020-04-29,7462,7462,7462,7462,srag
2020-04-30,7593,7593,7593,7593,srag
2020-05-01,7647,7647,7647,7647,srag
2020-05-02,7703,7703,7703,7703,srag
2020-05-03,7808,7808,7808,7808,srag
2020-05-04,8003,8003,8003,8003,srag
2020-05-05,8032,8032,8032,8032,srag
2020-05-06,8029,8029,8029,8029,srag
2020-05-07,8010,8010,8010,8010,srag
2020-05-08,8006,8006,8006,8006,srag
2020-05-09,7854,7854,7854,7854,srag
2020-05-10,7867,7867,7868,7867,srag
2020-05-11,8177,8177,8180,8177,srag
2020-05-12,8349,8349,8353,8349,srag
2020-05-13,8406,8406,8414,8406,srag
2020-05-14,8445,8445,8458,8445,srag
2020-05-15,8489,8491,8507,8489,srag
2020-05-16,8424,8427,8458,8424,srag
2020-05-17,8472,8480,8519,8472,srag
2020-05-18,8707,8716,8772,8707,srag
2020-05-19,8755,8770,8837,8755,srag
2020-05-20,8734,8756,8839,8734,srag
2020-05-21,8774,8807,8902,8775,srag
2020-05-22,8791,8834,8948,8793,srag
2020-05-23,8653,8703,8847,8656,srag
2020-05-24,8643,8702,8870,8646,srag
2020-05-25,8748,8823,9028,8751,srag
2020-05-26,8768,8864,9094,8772,srag
2020-05-27,8676,8791,9017,8685,srag
2020-05-28,8561,8683,8938,8578,srag
2020-05-29,8483,8629,8909,8505,srag
2020-05-30,8246,8423,8723,8274,srag
2020-05-31,8149,8344,8691,8185,srag
2020-06-01,8302,8529,8900,8343,srag
2020-06-02,8277,8553,8952,8337,srag
2020-06-03,8075,8382,8821,8170,srag
2020-06-04,7974,8316,8793,8105,srag
2020-06-05,7915,8320,8825,8079,srag
2020-06-06,7777,8247,8773,7976,srag
2020-06-07,7637,8194,8756,7872,srag
2020-06-08,7731,8389,8949,8021,srag
2020-06-09,7613,8351,8974,7979,srag
2020-06-10,7455,8310,8969,7907,srag
2020-06-11,7220,8211,8929,7776,srag
2020-06-12,6967,8129,8914,7630,srag
2020-06-13,6692,8045,8896,7487,srag
2020-06-14,6434,7949,8918,7366,srag
2020-06-15,6186,7931,8963,7248,srag
2020-06-16,5629,7629,8740,6823,srag
