date,observed,estimate,upper,lower,type
2020-05-12,4696,4696,4704,4696,covid
2020-05-13,4723,4723,4736,4723,covid
2020-05-14,4745,4745,4767,4745,covid
2020-05-15,4769,4770,4798,4769,covid
2020-05-16,4748,4750,4789,4748,covid
2020-05-17,4734,4739,4789,4734,covid
2020-05-18,4855,4865,4920,4855,covid
2020-05-19,4838,4853,4921,4838,covid
2020-05-20,4785,4803,4880,4785,covid
2020-05-21,4732,4755,4836,4732,covid
2020-05-22,4694,4723,4821,4694,covid
2020-05-23,4631,4669,4779,4631,covid
2020-05-24,4588,4629,4765,4588,covid
2020-05-25,4616,4664,4811,4616,covid
2020-05-26,4567,4628,4791,4567,covid
2020-05-27,4428,4497,4685,4428,covid
2020-05-28,4272,4349,4544,4272,covid
2020-05-29,4149,4234,4447,4149,covid
2020-05-30,3917,4002,4235,3917,covid
2020-05-31,3833,3934,4171,3834,covid
2020-06-01,3811,3939,4167,3818,covid
2020-06-02,3715,3865,4113,3727,covid
2020-06-03,3484,3648,3920,3508,covid
2020-06-04,3323,3509,3791,3354,covid
2020-06-05,3236,3447,3749,3278,covid
2020-06-06,3080,3308,3642,3130,covid
2020-06-07,3001,3268,3613,3065,covid
2020-06-08,2962,3262,3634,3042,covid
2020-06-09,2800,3146,3534,2896,covid
2020-06-10,2599,2995,3394,2727,covid
2020-06-11,2416,2860,3320,2568,covid
2020-06-12,2190,2715,3204,2386,covid
2020-06-13,1969,2556,3130,2205,covid
2020-06-14,1796,2473,3071,2081,covid
2020-06-15,1653,2416,3077,1988,covid
2020-03-01,108,108,108,108,srag
2020-03-02,113,113,113,113,srag
2020-03-03,120,120,120,120,srag
2020-03-04,129,129,129,129,srag
2020-03-05,132,132,132,132,srag
2020-03-06,134,134,134,134,srag
2020-03-07,146,146,146,146,srag
2020-03-08,153,153,153,153,srag
2020-03-09,173,173,173,173,srag
2020-03-10,186,186,186,186,srag
2020-03-11,209,209,209,209,srag
2020-03-12,262,262,262,262,srag
2020-03-13,311,311,311,311,srag
2020-03-14,352,352,352,352,srag
2020-03-15,434,434,434,434,srag
2020-03-16,574,574,574,574,srag
2020-03-17,732,732,732,732,srag
2020-03-18,974,974,974,974,srag
2020-03-19,1271,1271,1271,1271,srag
2020-03-20,1581,1581,1581,1581,srag
2020-03-21,1869,1869,1869,1869,srag
2020-03-22,2050,2050,2050,2050,srag
2020-03-23,2380,2380,2380,2380,srag
2020-03-24,2640,2640,2640,2640,srag
2020-03-25,2905,2905,2905,2905,srag
2020-03-26,3272,3272,3272,3272,srag
2020-03-27,3599,3599,3599,3599,srag
2020-03-28,3797,3797,3797,3797,srag
2020-03-29,3992,3992,3992,3992,srag
2020-03-30,4394,4394,4394,4394,srag
2020-03-31,4630,4630,4630,4630,srag
2020-04-01,4786,4786,4786,4786,srag
2020-04-02,4963,4963,4963,4963,srag
2020-04-03,4984,4984,4984,4984,srag
2020-04-04,5010,5010,5010,5010,srag
2020-04-05,5001,5001,5001,5001,srag
2020-04-06,5170,5170,5170,5170,srag
2020-04-07,5272,5272,5272,5272,srag
2020-04-08,5242,5242,5242,5242,srag
2020-04-09,5290,5290,5290,5290,srag
2020-04-10,5247,5247,5247,5247,srag
2020-04-11,5243,5243,5243,5243,srag
2020-04-12,5266,5266,5266,5266,srag
2020-04-13,5426,5426,5426,5426,srag
2020-04-14,5509,5509,5509,5509,srag
2020-04-15,5609,5609,5609,5609,srag
2020-04-16,5650,5650,5650,5650,srag
2020-04-17,5722,5722,5722,5722,srag
2020-04-18,5629,5629,5629,5629,srag
2020-04-19,5680,5680,5680,5680,srag
2020-04-20,5839,5839,5839,5839,srag
2020-04-21,5955,5955,5955,5955,srag
2020-04-22,6287,6287,6287,6287,srag
2020-04-23,6544,6544,6544,6544,srag
2020-04-24,6715,6715,6715,6715,srag
2020-04-25,6751,6751,6751,6751,srag
2020-04-26,6948,6948,6948,6948,srag
2020-04-27,7294,7294,7294,7294,srag
2020-04-28,7364,7364,7364,7364,srag
2020-04-29,7459,7459,7459,7459,srag
2020-04-30,7585,7585,7585,7585,srag
2020-05-01,7649,7649,7649,7649,srag
2020-05-02,7693,7693,7693,7693,srag
2020-05-03,7800,7800,7800,7800,srag
2020-05-04,7981,7981,7981,7981,srag
2020-05-05,8004,8004,8004,8004,srag
2020-05-06,7999,7999,7999,7999,srag
2020-05-07,7997,7997,7997,7997,srag
2020-05-08,7981,7981,7981,7981,srag
2020-05-09,7831,7831,7831,7831,srag
2020-05-10,7829,7829,7829,7829,srag
2020-05-11,8132,8132,8136,8132,srag
2020-05-12,8305,8305,8311,8305,srag
2020-05-13,8379,8379,8388,8379,srag
2020-05-14,8420,8420,8436,8420,srag
2020-05-15,8467,8470,8491,8467,srag
2020-05-16,8420,8425,8459,8420,srag
2020-05-17,8460,8468,8509,8460,srag
2020-05-18,8714,8727,8789,8714,srag
2020-05-19,8789,8808,8877,8789,srag
2020-05-20,8786,8807,8887,8786,srag
2020-05-21,8794,8826,8910,8794,srag
2020-05-22,8820,8864,8965,8820,srag
2020-05-23,8650,8703,8827,8652,srag
2020-05-24,8601,8670,8809,8605,srag
2020-05-25,8702,8783,8952,8708,srag
2020-05-26,8743,8838,9032,8750,srag
2020-05-27,8670,8775,9015,8683,srag
2020-05-28,8553,8682,8935,8572,srag
2020-05-29,8442,8602,8860,8469,srag
2020-05-30,8154,8336,8622,8186,srag
2020-05-31,8093,8306,8595,8132,srag
2020-06-01,8238,8487,8793,8291,srag
2020-06-02,8246,8524,8865,8320,srag
2020-06-03,8044,8351,8724,8131,srag
2020-06-04,7953,8315,8718,8083,srag
2020-06-05,7857,8278,8719,8004,srag
2020-06-06,7691,8170,8658,7875,srag
2020-06-07,7585,8138,8636,7816,srag
2020-06-08,7687,8340,8910,7970,srag
2020-06-09,7573,8333,8941,7922,srag
2020-06-10,7457,8349,8993,7887,srag
2020-06-11,7212,8234,8958,7731,srag
2020-06-12,6933,8120,8904,7562,srag
2020-06-13,6644,8032,8856,7385,srag
2020-06-14,6379,7965,8823,7246,srag
2020-06-15,6157,7961,8883,7157,srag
2020-06-16,5592,7640,8627,6746,srag
