date,observed,estimate,upper,lower,type
2020-06-11,340,340,340,340,srag
2020-06-12,342,342,342,342,srag
2020-06-13,346,346,346,346,srag
2020-06-14,351,351,351,351,srag
2020-06-15,376,376,376,376,srag
2020-06-16,367,367,367,367,srag
2020-06-17,366,366,366,366,srag
2020-06-18,382,382,382,382,srag
2020-06-19,381,381,381,381,srag
2020-06-20,392,392,392,392,srag
2020-06-21,386,386,386,386,srag
2020-06-22,395,395,395,395,srag
2020-06-23,405,405,405,405,srag
2020-06-24,418,418,418,418,srag
2020-06-25,420,420,420,420,srag
2020-06-26,443,443,443,443,srag
2020-06-27,458,458,458,458,srag
2020-06-28,463,463,463,463,srag
2020-06-29,486,486,486,486,srag
2020-06-30,479,479,479,479,srag
2020-07-01,482,482,482,482,srag
2020-07-02,502,502,502,502,srag
2020-07-03,500,500,500,500,srag
2020-07-04,505,505,505,505,srag
2020-07-05,519,519,519,519,srag
2020-07-06,544,544,544,544,srag
2020-07-07,583,583,583,583,srag
2020-07-08,593,593,593,593,srag
2020-07-09,610,610,610,610,srag
2020-07-10,614,614,614,614,srag
2020-07-11,621,621,621,621,srag
2020-07-12,631,631,633,631,srag
2020-07-13,663,663,666,663,srag
2020-07-14,674,674,679,674,srag
2020-07-15,693,693,702,693,srag
2020-07-16,681,681,701,681,srag
2020-07-17,681,683,707,681,srag
2020-07-18,688,692,726,688,srag
2020-07-19,694,701,747,694,srag
2020-07-20,726,737,793,726,srag
2020-07-21,737,749,819,737,srag
2020-07-22,732,745,832,732,srag
2020-07-23,753,768,868,753,srag
2020-07-24,764,786,901,764,srag
2020-07-25,751,773,902,751,srag
2020-07-26,750,776,915,750,srag
2020-07-27,780,805,967,780,srag
2020-07-28,804,830,1005,804,srag
2020-07-29,798,825,1013,798,srag
2020-07-30,804,840,1038,804,srag
2020-07-31,791,840,1048,791,srag
2020-08-01,802,857,1071,802,srag
2020-08-02,828,892,1128,828,srag
2020-08-03,856,928,1164,856,srag
2020-08-04,863,944,1182,863,srag
2020-08-05,848,946,1184,848,srag
2020-08-06,848,958,1209,848,srag
2020-08-07,844,959,1233,846,srag
2020-08-08,840,961,1253,843,srag
2020-08-09,848,983,1277,852,srag
2020-08-10,863,1015,1322,869,srag
2020-08-11,881,1039,1356,890,srag
2020-08-12,899,1065,1397,913,srag
2020-08-13,901,1088,1424,916,srag
2020-08-14,910,1109,1474,926,srag
2020-08-15,907,1117,1504,930,srag
2020-08-16,921,1144,1571,955,srag
2020-08-17,926,1175,1613,966,srag
2020-08-18,914,1187,1669,960,srag
