date,observed,estimate,upper,lower,type
2020-06-11,124,124,124,124,srag
2020-06-12,127,127,127,127,srag
2020-06-13,125,125,125,125,srag
2020-06-14,131,131,131,131,srag
2020-06-15,138,138,138,138,srag
2020-06-16,135,135,135,135,srag
2020-06-17,136,136,136,136,srag
2020-06-18,139,139,139,139,srag
2020-06-19,136,136,136,136,srag
2020-06-20,141,141,141,141,srag
2020-06-21,147,147,147,147,srag
2020-06-22,157,157,157,157,srag
2020-06-23,159,159,159,159,srag
2020-06-24,160,160,160,160,srag
2020-06-25,155,155,155,155,srag
2020-06-26,158,158,158,158,srag
2020-06-27,160,160,160,160,srag
2020-06-28,165,165,165,165,srag
2020-06-29,171,171,171,171,srag
2020-06-30,174,174,174,174,srag
2020-07-01,171,171,171,171,srag
2020-07-02,186,186,186,186,srag
2020-07-03,186,186,186,186,srag
2020-07-04,188,188,188,188,srag
2020-07-05,197,197,197,197,srag
2020-07-06,205,205,205,205,srag
2020-07-07,214,214,214,214,srag
2020-07-08,211,211,211,211,srag
2020-07-09,213,213,213,213,srag
2020-07-10,218,218,218,218,srag
2020-07-11,216,216,216,216,srag
2020-07-12,220,220,220,220,srag
2020-07-13,221,221,222,221,srag
2020-07-14,219,219,221,219,srag
2020-07-15,221,221,226,221,srag
2020-07-16,218,218,223,218,srag
2020-07-17,223,223,229,223,srag
2020-07-18,220,222,230,220,srag
2020-07-19,218,220,232,218,srag
2020-07-20,220,222,237,220,srag
2020-07-21,215,218,232,215,srag
2020-07-22,216,218,238,216,srag
2020-07-23,218,222,247,218,srag
2020-07-24,218,222,250,218,srag
2020-07-25,217,222,252,217,srag
2020-07-26,212,217,257,212,srag
2020-07-27,218,225,274,218,srag
2020-07-28,219,226,282,219,srag
2020-07-29,217,228,286,217,srag
2020-07-30,214,225,287,214,srag
2020-07-31,211,223,283,211,srag
2020-08-01,214,228,294,214,srag
2020-08-02,215,231,291,215,srag
2020-08-03,218,234,300,218,srag
2020-08-04,217,237,299,217,srag
2020-08-05,214,236,301,214,srag
2020-08-06,213,240,301,213,srag
2020-08-07,209,237,309,209,srag
2020-08-08,205,234,312,205,srag
2020-08-09,205,236,317,207,srag
2020-08-10,211,249,323,213,srag
2020-08-11,214,255,337,217,srag
2020-08-12,213,260,350,216,srag
2020-08-13,206,259,354,209,srag
2020-08-14,207,260,359,212,srag
2020-08-15,207,265,377,215,srag
2020-08-16,209,277,388,219,srag
2020-08-17,210,282,395,223,srag
2020-08-18,205,286,396,222,srag
