"regiao","estado","data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
"Norte","RO",2020-06-01,230,5172,3,159
"Norte","RO",2020-06-02,305,5477,13,172
"Norte","RO",2020-06-03,236,5713,8,180
"Norte","RO",2020-06-04,746,6459,14,194
"Norte","RO",2020-06-05,403,6862,19,213
"Norte","RO",2020-06-06,838,7700,15,228
"Norte","RO",2020-06-07,410,8110,7,235
"Norte","RO",2020-06-08,516,8626,10,245
"Norte","RO",2020-06-09,594,9220,10,255
"Norte","RO",2020-06-10,630,9850,12,267
"Norte","RO",2020-06-11,697,10547,26,293
"Norte","RO",2020-06-12,677,11224,3,296
"Norte","RO",2020-06-13,486,11710,13,309
"Norte","RO",2020-06-14,155,11865,15,324
"Norte","RO",2020-06-15,315,12180,8,332
"Norte","RO",2020-06-16,830,13010,14,346
"Norte","RO",2020-06-17,557,13567,14,360
"Norte","RO",2020-06-18,237,13804,14,374
"Norte","RO",2020-06-19,549,14353,17,391
"Norte","RO",2020-06-20,599,14952,18,409
"Norte","RO",2020-06-21,229,15181,8,417
"Norte","RO",2020-06-22,646,15827,14,431
"Norte","RO",2020-06-23,671,16498,13,444
"Norte","RO",2020-06-24,926,17424,11,455
"Norte","RO",2020-06-25,749,18173,12,467
"Norte","RO",2020-06-26,1098,19271,9,476
"Norte","RO",2020-06-27,0,19271,0,476
"Norte","RO",2020-06-28,549,19820,10,486
"Norte","RO",2020-06-29,586,20406,14,500
"Norte","RO",2020-06-30,845,21251,18,518
"Norte","RO",2020-07-01,211,21462,2,520
"Norte","RO",2020-07-02,508,21970,10,530
"Norte","RO",2020-07-03,271,22241,3,533
"Norte","RO",2020-07-04,716,22957,15,548
"Norte","RO",2020-07-05,522,23479,7,555
"Norte","RO",2020-07-06,442,23921,3,558
"Norte","RO",2020-07-07,643,24564,19,577
"Norte","RO",2020-07-08,503,25067,8,585
"Norte","RO",2020-07-09,335,25402,4,589
"Norte","RO",2020-07-10,598,26000,16,605
"Norte","RO",2020-07-11,496,26496,12,617
"Norte","RO",2020-07-12,232,26728,11,628
"Norte","RO",2020-07-13,322,27050,19,647
"Norte","RO",2020-07-14,478,27528,16,663
"Norte","RO",2020-07-15,389,27917,5,668
"Norte","RO",2020-07-16,737,28654,9,677
"Norte","RO",2020-07-17,463,29117,9,686
"Norte","RO",2020-07-18,0,29117,0,686
"Norte","RO",2020-07-19,0,29117,0,686
"Norte","RO",2020-07-20,684,29801,24,710
"Norte","RO",2020-07-21,841,30642,17,727
"Norte","RO",2020-07-22,2293,32935,31,758
"Norte","RO",2020-07-23,1145,34080,26,784
"Norte","RO",2020-07-24,793,34873,17,801
"Norte","RO",2020-07-25,700,35573,9,810
"Norte","RO",2020-07-26,237,35810,4,814
"Norte","RO",2020-07-27,338,36148,16,830
"Norte","RO",2020-07-28,701,36849,10,840
"Norte","RO",2020-07-29,785,37634,15,855
"Norte","RO",2020-07-30,773,38407,9,864
"Norte","RO",2020-07-31,585,38992,8,872
"Norte","RO",2020-08-01,512,39504,9,881
"Norte","RO",2020-08-02,389,39893,3,884
"Norte","RO",2020-08-03,123,40016,4,888
"Norte","RO",2020-08-04,1223,41239,10,898
"Norte","RO",2020-08-05,781,42020,20,918
"Norte","RO",2020-08-06,705,42725,5,923
"Norte","RO",2020-08-07,665,43390,11,934
"Norte","RO",2020-08-08,476,43866,6,940
"Norte","RO",2020-08-09,144,44010,3,943
"Norte","RO",2020-08-10,362,44372,1,944
"Norte","RO",2020-08-11,1096,45468,22,966
"Norte","RO",2020-08-12,593,46061,15,981
"Norte","RO",2020-08-13,615,46676,12,993
"Norte","RO",2020-08-14,612,47288,8,1001
"Norte","RO",2020-08-15,364,47652,11,1012
"Norte","RO",2020-08-16,185,47837,1,1013
"Norte","RO",2020-08-17,395,48232,4,1017
"Norte","RO",2020-08-18,691,48923,9,1026
"Norte","RO",2020-08-19,798,49721,11,1037
"Norte","RO",2020-08-20,426,50147,8,1045
"Norte","RO",2020-08-21,367,50514,5,1050
"Norte","RO",2020-08-22,481,50995,11,1061
"Norte","RO",2020-08-23,426,51421,4,1065
"Norte","RO",2020-08-24,370,51791,8,1073
"Norte","RO",2020-08-25,723,52514,14,1087
"Norte","RO",2020-08-26,605,53119,13,1100
"Norte","RO",2020-08-27,686,53805,9,1109
"Norte","RO",2020-08-28,400,54205,5,1114
"Norte","RO",2020-08-29,291,54496,11,1125
"Norte","RO",2020-08-30,183,54679,4,1129
"Norte","RO",2020-08-31,474,55153,19,1148
"Norte","RO",2020-09-01,615,55768,7,1155
"Norte","RO",2020-09-02,643,56411,6,1161
"Norte","RO",2020-09-03,207,56618,4,1165
"Norte","RO",2020-09-04,734,57352,7,1172
"Norte","RO",2020-09-05,513,57865,8,1180
"Norte","RO",2020-09-06,201,58066,5,1185
"Norte","RO",2020-09-07,171,58237,2,1187
"Norte","RO",2020-09-08,322,58559,6,1193
"Norte","RO",2020-09-09,637,59196,14,1207
"Norte","RO",2020-09-10,424,59620,10,1217
"Norte","RO",2020-09-11,418,60038,14,1231
"Norte","RO",2020-09-12,324,60362,9,1240
"Norte","RO",2020-09-13,122,60484,6,1246
"Norte","RO",2020-09-14,262,60746,7,1253
"Norte","RO",2020-09-15,514,61260,16,1269
"Norte","RO",2020-09-16,359,61619,8,1277
"Norte","RO",2020-09-17,539,62158,12,1289
"Norte","RO",2020-09-18,337,62495,5,1294
"Norte","RO",2020-09-19,202,62697,3,1297
"Norte","RO",2020-09-20,166,62863,3,1300
"Norte","RO",2020-09-21,404,63267,5,1305
"Norte","RO",2020-09-22,514,63781,7,1312
"Norte","RO",2020-09-23,525,64306,8,1320
"Norte","RO",2020-09-24,175,64481,3,1323
"Norte","RO",2020-09-25,251,64732,5,1328
"Norte","RO",2020-09-26,191,64923,5,1333
"Norte","RO",2020-09-27,285,65208,3,1336
"Norte","RO",2020-09-28,178,65386,4,1340
"Norte","RO",2020-09-29,287,65673,11,1351
"Norte","RO",2020-09-30,238,65911,6,1357
"Norte","RO",2020-10-01,350,66261,10,1367
"Norte","RO",2020-10-02,212,66473,1,1368
"Norte","RO",2020-10-03,103,66576,3,1371
"Norte","RO",2020-10-04,47,66623,0,1371
"Norte","RO",2020-10-05,160,66783,4,1375
"Norte","RO",2020-10-06,231,67014,9,1384
"Norte","RO",2020-10-07,167,67181,1,1385
"Norte","RO",2020-10-08,142,67323,5,1390
"Norte","RO",2020-10-09,156,67479,2,1392
"Norte","RO",2020-10-10,333,67812,4,1396
"Norte","RO",2020-10-11,125,67937,2,1398
"Norte","RO",2020-10-12,36,67973,0,1398
"Norte","RO",2020-10-13,153,68126,8,1406
"Norte","RO",2020-10-14,267,68393,5,1411
"Norte","RO",2020-10-15,219,68612,5,1416
"Norte","RO",2020-10-16,211,68823,5,1421
"Norte","RO",2020-10-17,84,68907,0,1421
"Norte","RO",2020-10-18,0,68907,0,1421
"Norte","RO",2020-10-19,306,69213,6,1427
"Norte","RO",2020-10-20,119,69332,2,1429
"Norte","RO",2020-10-21,199,69531,0,1429
"Norte","RO",2020-10-22,275,69806,1,1430
"Norte","RO",2020-10-23,235,70041,1,1431
"Norte","RO",2020-10-24,309,70350,3,1434
"Norte","RO",2020-10-25,111,70461,2,1436
"Norte","RO",2020-10-26,139,70600,6,1442
"Norte","RO",2020-10-27,287,70887,6,1448
"Norte","RO",2020-10-28,234,71121,1,1449
"Norte","RO",2020-10-29,230,71351,5,1454
"Norte","RO",2020-10-30,145,71496,1,1455
"Norte","RO",2020-10-31,170,71666,2,1457
"Norte","RO",2020-11-01,223,71889,0,1457
"Norte","RO",2020-11-02,64,71953,0,1457
"Norte","RO",2020-11-03,96,72049,3,1460
"Norte","RO",2020-11-04,246,72295,4,1464
"Norte","RO",2020-11-05,335,72630,6,1470
"Norte","RO",2020-11-06,197,72827,3,1473
"Norte","RO",2020-11-07,213,73040,1,1474
"Norte","RO",2020-11-08,271,73311,2,1476
"Norte","RO",2020-11-09,179,73490,2,1478
"Norte","RO",2020-11-10,198,73688,4,1482
"Norte","RO",2020-11-11,302,73990,4,1486
"Norte","RO",2020-11-12,258,74248,6,1492
"Norte","RO",2020-11-13,350,74598,5,1497
"Norte","RO",2020-11-14,383,74981,4,1501
"Norte","RO",2020-11-15,201,75182,0,1501
"Norte","RO",2020-11-16,286,75468,2,1503
"Norte","RO",2020-11-17,184,75652,5,1508
"Norte","RO",2020-11-18,367,76019,3,1511
"Norte","RO",2020-11-19,358,76377,2,1513
"Norte","RO",2020-11-20,352,76729,2,1515
"Norte","RO",2020-11-21,335,77064,1,1516
"Norte","RO",2020-11-22,284,77348,2,1518
"Norte","RO",2020-11-23,267,77615,4,1522
"Norte","RO",2020-11-24,574,78189,7,1529
"Norte","RO",2020-11-25,281,78470,5,1534
"Norte","RO",2020-11-26,318,78788,1,1535
"Norte","RO",2020-11-27,0,78788,0,1535
"Norte","RO",2020-11-28,977,79765,18,1553
"Norte","RO",2020-11-29,290,80055,2,1555
"Norte","RO",2020-11-30,483,80538,6,1561
"Norte","RO",2020-12-01,264,80802,6,1567
"Norte","RO",2020-12-02,520,81322,12,1579
"Norte","RO",2020-12-03,411,81733,7,1586
"Norte","RO",2020-12-04,331,82064,3,1589
"Norte","RO",2020-12-05,344,82408,4,1593
"Norte","RO",2020-12-06,501,82909,3,1596
"Norte","RO",2020-12-07,483,83392,8,1604
"Norte","AC",2020-02-25,0,0,0,0
"Norte","AC",2020-02-26,0,0,0,0
"Norte","AC",2020-02-27,0,0,0,0
"Norte","AC",2020-02-28,0,0,0,0
"Norte","AC",2020-02-29,0,0,0,0
"Norte","AC",2020-03-01,0,0,0,0
"Norte","AC",2020-03-02,0,0,0,0
"Norte","AC",2020-03-03,0,0,0,0
"Norte","AC",2020-03-04,0,0,0,0
"Norte","AC",2020-03-05,0,0,0,0
"Norte","AC",2020-03-06,0,0,0,0
"Norte","AC",2020-03-07,0,0,0,0
"Norte","AC",2020-03-08,0,0,0,0
"Norte","AC",2020-03-09,0,0,0,0
"Norte","AC",2020-03-10,0,0,0,0
"Norte","AC",2020-03-11,0,0,0,0
"Norte","AC",2020-03-12,0,0,0,0
"Norte","AC",2020-03-13,0,0,0,0
"Norte","AC",2020-03-14,0,0,0,0
"Norte","AC",2020-03-15,0,0,0,0
"Norte","AC",2020-03-16,0,0,0,0
"Norte","AC",2020-03-17,0,0,0,0
"Norte","AC",2020-03-18,0,0,0,0
"Norte","AC",2020-03-19,3,3,0,0
"Norte","AC",2020-03-20,4,7,0,0
"Norte","AC",2020-03-21,2,9,0,0
"Norte","AC",2020-03-22,2,11,0,0
"Norte","AC",2020-03-23,0,11,0,0
"Norte","AC",2020-03-24,6,17,0,0
"Norte","AC",2020-03-25,6,23,0,0
"Norte","AC",2020-03-26,1,24,0,0
"Norte","AC",2020-03-27,1,25,0,0
"Norte","AC",2020-03-28,0,25,0,0
"Norte","AC",2020-03-29,9,34,0,0
"Norte","AC",2020-03-30,8,42,0,0
"Norte","AC",2020-03-31,0,42,0,0
"Norte","AC",2020-04-01,1,43,0,0
"Norte","AC",2020-04-02,0,43,0,0
"Norte","AC",2020-04-03,3,46,0,0
"Norte","AC",2020-04-04,0,46,0,0
"Norte","AC",2020-04-05,2,48,0,0
"Norte","AC",2020-04-06,2,50,0,0
"Norte","AC",2020-04-07,0,50,1,1
"Norte","AC",2020-04-08,4,54,1,2
"Norte","AC",2020-04-09,8,62,0,2
"Norte","AC",2020-04-10,8,70,0,2
"Norte","AC",2020-04-11,2,72,0,2
"Norte","AC",2020-04-12,5,77,0,2
"Norte","AC",2020-04-13,13,90,1,3
"Norte","AC",2020-04-14,9,99,0,3
"Norte","AC",2020-04-15,2,101,0,3
"Norte","AC",2020-04-16,9,110,2,5
"Norte","AC",2020-04-17,25,135,0,5
"Norte","AC",2020-04-18,7,142,0,5
"Norte","AC",2020-04-19,21,163,1,6
"Norte","AC",2020-04-20,13,176,2,8
"Norte","AC",2020-04-21,19,195,0,8
"Norte","AC",2020-04-22,19,214,0,8
"Norte","AC",2020-04-23,13,227,2,10
"Norte","AC",2020-04-24,7,234,1,11
"Norte","AC",2020-04-25,24,258,0,11
"Norte","AC",2020-04-26,21,279,0,11
"Norte","AC",2020-04-27,0,279,3,14
"Norte","AC",2020-04-28,32,311,2,16
"Norte","AC",2020-04-29,43,354,1,17
"Norte","AC",2020-04-30,50,404,2,19
"Norte","AC",2020-05-01,82,486,0,19
"Norte","AC",2020-05-02,67,553,2,21
"Norte","AC",2020-05-03,104,657,3,24
"Norte","AC",2020-05-04,76,733,4,28
"Norte","AC",2020-05-05,84,817,1,29
"Norte","AC",2020-05-06,126,943,4,33
"Norte","AC",2020-05-07,71,1014,3,36
"Norte","AC",2020-05-08,163,1177,2,38
"Norte","AC",2020-05-09,158,1335,1,39
"Norte","AC",2020-05-10,112,1447,2,41
"Norte","AC",2020-05-11,13,1460,4,45
"Norte","AC",2020-05-12,130,1590,6,51
"Norte","AC",2020-05-13,104,1694,1,52
"Norte","AC",2020-05-14,46,1740,3,55
"Norte","AC",2020-05-15,45,1785,2,57
"Norte","AC",2020-05-16,82,1867,2,59
"Norte","AC",2020-05-17,130,1997,1,60
"Norte","AC",2020-05-18,237,2234,7,67
"Norte","AC",2020-05-19,248,2482,5,72
"Norte","AC",2020-05-20,335,2817,4,76
"Norte","AC",2020-05-21,286,3103,2,78
"Norte","AC",2020-05-22,240,3343,2,80
"Norte","AC",2020-05-23,524,3867,7,87
"Norte","AC",2020-05-24,293,4160,5,92
"Norte","AC",2020-05-25,341,4501,5,97
"Norte","AC",2020-05-26,280,4781,8,105
"Norte","AC",2020-05-27,470,5251,8,113
"Norte","AC",2020-05-28,349,5600,9,122
"Norte","AC",2020-05-29,241,5841,13,135
"Norte","AC",2020-05-30,231,6072,7,142
"Norte","AC",2020-05-31,147,6219,6,148
"Norte","AC",2020-06-01,107,6326,13,161
"Norte","AC",2020-06-02,139,6465,4,165
"Norte","AC",2020-06-03,214,6679,6,171
"Norte","AC",2020-06-04,342,7021,10,181
"Norte","AC",2020-06-05,263,7284,9,190
"Norte","AC",2020-06-06,241,7525,11,201
"Norte","AC",2020-06-07,458,7983,6,207
"Norte","AC",2020-06-08,145,8128,4,211
"Norte","AC",2020-06-09,329,8457,12,223
"Norte","AC",2020-06-10,289,8746,14,237
"Norte","AC",2020-06-11,345,9091,8,245
"Norte","AC",2020-06-12,204,9295,9,254
"Norte","AC",2020-06-13,239,9534,2,256
"Norte","AC",2020-06-14,108,9642,3,259
"Norte","AC",2020-06-15,129,9771,6,265
"Norte","AC",2020-06-16,232,10003,6,271
"Norte","AC",2020-06-17,336,10339,10,281
"Norte","AC",2020-06-18,325,10664,6,287
"Norte","AC",2020-06-19,323,10987,5,292
"Norte","AC",2020-06-20,276,11263,5,297
"Norte","AC",2020-06-21,118,11381,3,300
"Norte","AC",2020-06-22,158,11539,5,305
"Norte","AC",2020-06-23,271,11810,16,321
"Norte","AC",2020-06-24,212,12022,5,326
"Norte","AC",2020-06-25,282,12304,9,335
"Norte","AC",2020-06-26,340,12644,8,343
"Norte","AC",2020-06-27,269,12913,8,351
"Norte","AC",2020-06-28,145,13058,2,353
"Norte","AC",2020-06-29,88,13146,8,361
"Norte","AC",2020-06-30,107,13253,4,365
"Norte","AC",2020-07-01,462,13715,5,370
"Norte","AC",2020-07-02,333,14048,8,378
"Norte","AC",2020-07-03,64,14112,9,387
"Norte","AC",2020-07-04,375,14487,4,391
"Norte","AC",2020-07-05,135,14622,0,391
"Norte","AC",2020-07-06,66,14688,3,394
"Norte","AC",2020-07-07,253,14941,5,399
"Norte","AC",2020-07-08,226,15167,5,404
"Norte","AC",2020-07-09,298,15465,7,411
"Norte","AC",2020-07-10,303,15768,6,417
"Norte","AC",2020-07-11,312,16080,2,419
"Norte","AC",2020-07-12,110,16190,7,426
"Norte","AC",2020-07-13,70,16260,4,430
"Norte","AC",2020-07-14,219,16479,6,436
"Norte","AC",2020-07-15,193,16672,10,446
"Norte","AC",2020-07-16,193,16865,1,447
"Norte","AC",2020-07-17,100,16965,5,452
"Norte","AC",2020-07-18,237,17202,5,457
"Norte","AC",2020-07-19,93,17295,3,460
"Norte","AC",2020-07-20,167,17462,5,465
"Norte","AC",2020-07-21,238,17700,4,469
"Norte","AC",2020-07-22,279,17979,1,470
"Norte","AC",2020-07-23,178,18157,4,474
"Norte","AC",2020-07-24,236,18393,6,480
"Norte","AC",2020-07-25,264,18657,3,483
"Norte","AC",2020-07-26,88,18745,3,486
"Norte","AC",2020-07-27,38,18783,7,493
"Norte","AC",2020-07-28,349,19132,7,500
"Norte","AC",2020-07-29,234,19366,10,510
"Norte","AC",2020-07-30,207,19573,11,521
"Norte","AC",2020-07-31,52,19625,10,531
"Norte","AC",2020-08-01,305,19930,4,535
"Norte","AC",2020-08-02,36,19966,2,537
"Norte","AC",2020-08-03,373,20339,2,539
"Norte","AC",2020-08-04,369,20708,6,545
"Norte","AC",2020-08-05,325,21033,2,547
"Norte","AC",2020-08-06,230,21263,5,552
"Norte","AC",2020-08-07,113,21376,4,556
"Norte","AC",2020-08-08,122,21498,3,559
"Norte","AC",2020-08-09,89,21587,2,561
"Norte","AC",2020-08-10,32,21619,1,562
"Norte","AC",2020-08-11,138,21757,3,565
"Norte","AC",2020-08-12,236,21993,4,569
"Norte","AC",2020-08-13,249,22242,5,574
"Norte","AC",2020-08-14,193,22435,2,576
"Norte","AC",2020-08-15,81,22516,0,576
"Norte","AC",2020-08-16,32,22548,0,576
"Norte","AC",2020-08-17,57,22605,6,582
"Norte","AC",2020-08-18,328,22933,8,590
"Norte","AC",2020-08-19,213,23146,1,591
"Norte","AC",2020-08-20,176,23322,4,595
"Norte","AC",2020-08-21,15,23337,3,598
"Norte","AC",2020-08-22,328,23665,0,598
"Norte","AC",2020-08-23,54,23719,2,600
"Norte","AC",2020-08-24,10,23729,4,604
"Norte","AC",2020-08-25,207,23936,3,607
"Norte","AC",2020-08-26,183,24119,0,607
"Norte","AC",2020-08-27,150,24269,0,607
"Norte","AC",2020-08-28,193,24462,1,608
"Norte","AC",2020-08-29,139,24601,0,608
"Norte","AC",2020-08-30,37,24638,1,609
"Norte","AC",2020-08-31,9,24647,3,612
"Norte","AC",2020-09-01,193,24840,4,616
"Norte","AC",2020-09-02,187,25027,2,618
"Norte","AC",2020-09-03,108,25135,4,622
"Norte","AC",2020-09-04,114,25249,1,623
"Norte","AC",2020-09-05,159,25408,1,624
"Norte","AC",2020-09-06,35,25443,0,624
"Norte","AC",2020-09-07,26,25469,0,624
"Norte","AC",2020-09-08,25,25494,6,630
"Norte","AC",2020-09-09,174,25668,1,631
"Norte","AC",2020-09-10,209,25877,4,635
"Norte","AC",2020-09-11,127,26004,1,636
"Norte","AC",2020-09-12,144,26148,1,637
"Norte","AC",2020-09-13,18,26166,3,640
"Norte","AC",2020-09-14,10,26176,0,640
"Norte","AC",2020-09-15,111,26287,2,642
"Norte","AC",2020-09-16,176,26463,1,643
"Norte","AC",2020-09-17,253,26716,3,646
"Norte","AC",2020-09-18,226,26942,1,647
"Norte","AC",2020-09-19,119,27061,1,648
"Norte","AC",2020-09-20,18,27079,1,649
"Norte","AC",2020-09-21,27,27106,0,649
"Norte","AC",2020-09-22,140,27246,2,651
"Norte","AC",2020-09-23,151,27397,1,652
"Norte","AC",2020-09-24,159,27556,1,653
"Norte","AC",2020-09-25,154,27710,1,654
"Norte","AC",2020-09-26,149,27859,2,656
"Norte","AC",2020-09-27,15,27874,1,657
"Norte","AC",2020-09-28,11,27885,0,657
"Norte","AC",2020-09-29,145,28030,0,657
"Norte","AC",2020-09-30,192,28222,2,659
"Norte","AC",2020-10-01,187,28409,2,661
"Norte","AC",2020-10-02,146,28555,3,664
"Norte","AC",2020-10-03,107,28662,3,667
"Norte","AC",2020-10-04,10,28672,0,667
"Norte","AC",2020-10-05,15,28687,0,667
"Norte","AC",2020-10-06,118,28805,1,668
"Norte","AC",2020-10-07,13,28818,0,668
"Norte","AC",2020-10-08,16,28834,1,669
"Norte","AC",2020-10-09,183,29017,5,674
"Norte","AC",2020-10-10,14,29031,0,674
"Norte","AC",2020-10-11,19,29050,0,674
"Norte","AC",2020-10-12,13,29063,1,675
"Norte","AC",2020-10-13,209,29272,0,675
"Norte","AC",2020-10-14,29,29301,1,676
"Norte","AC",2020-10-15,105,29406,1,677
"Norte","AC",2020-10-16,192,29598,2,679
"Norte","AC",2020-10-17,95,29693,0,679
"Norte","AC",2020-10-18,25,29718,0,679
"Norte","AC",2020-10-19,47,29765,0,679
"Norte","AC",2020-10-20,100,29865,3,682
"Norte","AC",2020-10-21,60,29925,0,682
"Norte","AC",2020-10-22,103,30028,3,685
"Norte","AC",2020-10-23,93,30121,1,686
"Norte","AC",2020-10-24,96,30217,0,686
"Norte","AC",2020-10-25,87,30304,1,687
"Norte","AC",2020-10-26,13,30317,2,689
"Norte","AC",2020-10-27,63,30380,1,690
"Norte","AC",2020-10-28,165,30545,1,691
"Norte","AC",2020-10-29,93,30638,1,692
"Norte","AC",2020-10-30,120,30758,1,693
"Norte","AC",2020-10-31,38,30796,0,693
"Norte","AC",2020-11-01,155,30951,0,693
"Norte","AC",2020-11-02,3,30954,0,693
"Norte","AC",2020-11-03,8,30962,2,695
"Norte","AC",2020-11-04,256,31218,1,696
"Norte","AC",2020-11-05,30,31248,1,697
"Norte","AC",2020-11-06,78,31326,0,697
"Norte","AC",2020-11-07,249,31575,2,699
"Norte","AC",2020-11-08,132,31707,0,699
"Norte","AC",2020-11-09,81,31788,2,701
"Norte","AC",2020-11-10,138,31926,3,704
"Norte","AC",2020-11-11,187,32113,1,705
"Norte","AC",2020-11-12,402,32515,2,707
"Norte","AC",2020-11-13,146,32661,0,707
"Norte","AC",2020-11-14,330,32991,1,708
"Norte","AC",2020-11-15,165,33156,0,708
"Norte","AC",2020-11-16,139,33295,0,708
"Norte","AC",2020-11-17,180,33475,1,709
"Norte","AC",2020-11-18,250,33725,0,709
"Norte","AC",2020-11-19,251,33976,1,710
"Norte","AC",2020-11-20,270,34246,1,711
"Norte","AC",2020-11-21,189,34435,2,713
"Norte","AC",2020-11-22,191,34626,0,713
"Norte","AC",2020-11-23,223,34849,1,714
"Norte","AC",2020-11-24,204,35053,1,715
"Norte","AC",2020-11-25,135,35188,6,721
"Norte","AC",2020-11-26,116,35304,1,722
"Norte","AC",2020-11-27,452,35756,0,722
"Norte","AC",2020-11-28,164,35920,1,723
"Norte","AC",2020-11-29,160,36080,0,723
"Norte","AC",2020-11-30,179,36259,0,723
"Norte","AC",2020-12-01,304,36563,3,726
"Norte","AC",2020-12-02,183,36746,1,727
"Norte","AC",2020-12-03,153,36899,3,730
"Norte","AC",2020-12-04,253,37152,1,731
"Norte","AC",2020-12-05,125,37277,1,732
"Norte","AC",2020-12-06,44,37321,0,732
"Norte","AC",2020-12-07,107,37428,4,736
"Norte","AM",2020-02-25,0,0,0,0
"Norte","AM",2020-02-26,0,0,0,0
"Norte","AM",2020-02-27,0,0,0,0
"Norte","AM",2020-02-28,0,0,0,0
"Norte","AM",2020-02-29,0,0,0,0
"Norte","AM",2020-03-01,0,0,0,0
"Norte","AM",2020-03-02,0,0,0,0
