date,observed,estimate,upper,lower,type
2020-06-13,57,57,57,57,srag
2020-06-14,60,60,60,60,srag
2020-06-15,64,64,64,64,srag
2020-06-16,61,61,61,61,srag
2020-06-17,62,62,62,62,srag
2020-06-18,59,59,59,59,srag
2020-06-19,62,62,62,62,srag
2020-06-20,65,65,65,65,srag
2020-06-21,66,66,66,66,srag
2020-06-22,75,75,75,75,srag
2020-06-23,82,82,82,82,srag
2020-06-24,89,89,89,89,srag
2020-06-25,92,92,92,92,srag
2020-06-26,95,95,95,95,srag
2020-06-27,100,100,100,100,srag
2020-06-28,97,97,97,97,srag
2020-06-29,101,101,101,101,srag
2020-06-30,107,107,107,107,srag
2020-07-01,111,111,111,111,srag
2020-07-02,113,113,113,113,srag
2020-07-03,113,113,113,113,srag
2020-07-04,117,117,117,117,srag
2020-07-05,117,117,117,117,srag
2020-07-06,125,125,125,125,srag
2020-07-07,130,130,130,130,srag
2020-07-08,133,133,133,133,srag
2020-07-09,140,140,141,140,srag
2020-07-10,138,138,139,138,srag
2020-07-11,139,139,143,139,srag
2020-07-12,142,142,149,142,srag
2020-07-13,149,149,159,149,srag
2020-07-14,148,148,160,148,srag
2020-07-15,151,151,166,151,srag
2020-07-16,140,140,162,140,srag
2020-07-17,141,141,165,141,srag
2020-07-18,143,143,169,143,srag
2020-07-19,138,138,170,138,srag
2020-07-20,142,142,173,142,srag
2020-07-21,156,156,188,156,srag
2020-07-22,154,154,190,154,srag
2020-07-23,157,157,193,157,srag
2020-07-24,150,150,188,150,srag
2020-07-25,151,151,199,151,srag
2020-07-26,153,153,211,153,srag
2020-07-27,161,161,222,161,srag
2020-07-28,162,162,225,162,srag
2020-07-29,160,160,222,160,srag
2020-07-30,165,165,236,165,srag
2020-07-31,157,157,232,157,srag
2020-08-01,161,161,242,161,srag
2020-08-02,171,172,265,171,srag
2020-08-03,175,176,278,175,srag
2020-08-04,172,174,278,172,srag
2020-08-05,171,175,293,171,srag
2020-08-06,179,182,309,179,srag
2020-08-07,190,195,333,190,srag
2020-08-08,195,201,344,195,srag
2020-08-09,194,208,361,194,srag
2020-08-10,202,221,385,202,srag
2020-08-11,201,223,393,201,srag
2020-08-12,195,221,404,195,srag
2020-08-13,195,226,417,195,srag
2020-08-14,195,234,436,195,srag
