"Index","estimativa","ic.inf","ic.sup"
"2020-05-04",12.2102426899443,11.7945992412018,12.6562054059581
"2020-05-05",12.1593261582414,11.7586813968215,12.588193127319
"2020-05-06",10.5949409934348,10.2986516150381,10.9087492710349
"2020-05-07",9.46239709852474,9.2329963364232,9.70345906800347
"2020-05-08",9.09666536966843,8.8918270410571,9.31113844696641
"2020-05-09",9.11893631714071,8.92041045110951,9.32647620070544
"2020-05-10",10.4616535022241,10.2099817366582,10.7260206544185
"2020-05-11",12.6754673635359,12.318381045976,13.0538449621185
"2020-05-12",14.583076299957,14.1247479680541,15.0721142745032
"2020-05-13",14.6009462142222,14.1530493962218,15.0780879241176
"2020-05-14",12.3333551799748,12.0203386314945,12.6630857439666
"2020-05-15",10.5735145934532,10.3491148953479,10.8078419663285
"2020-05-16",10.0622795148023,9.86522510903527,10.2673493948717
"2020-05-17",11.1629662107537,10.9281360807327,11.4080923375222
"2020-05-18",12.6860333699137,12.3922886240543,12.9940226392881
"2020-05-19",13.190409183037,12.8820434682763,13.5138810739439
"2020-05-20",12.1289667726976,11.8750286208223,12.3939863989991
"2020-05-21",10.7992417938743,10.6030104065264,11.0028598123173
"2020-05-22",10.5213510245927,10.3407051466179,10.7084081784771
"2020-05-23",11.2518151533031,11.0517113922219,11.4592861758964
"2020-05-24",12.5982427987429,12.3549754533579,12.8512690156326
"2020-05-25",14.7652716745672,14.4403515702344,15.1051353694992
"2020-05-26",16.9006460288676,16.4858343278475,17.3368548506003
"2020-05-27",16.6784314717334,16.2828604015106,17.0936853816961
"2020-05-28",14.6614987359691,14.3618111120795,14.97394716087
"2020-05-29",12.6635563385215,12.4447141586773,12.8902225056383
"2020-05-30",11.3963775033087,11.2237253456201,11.5744154803003
"2020-05-31",12.1624885252751,11.9712756005973,12.3598999384405
"2020-06-01",15.0048985593271,14.7218913294759,15.2989892110731
"2020-06-02",17.0113298194297,16.6568234275491,17.3812426590959
"2020-06-03",17.4754091230888,17.1097435849041,17.8570344658263
"2020-06-04",14.9432612300881,14.6805256212772,15.2155632553054
"2020-06-05",13.589613205384,13.3767848602117,13.8093153507607
"2020-06-06",14.3444256354595,14.1131644203414,14.5833840425913
"2020-06-07",16.2610038371571,15.9708065430422,16.5619335827213
"2020-06-08",19.9963544521747,19.5674729594535,20.4444473063115
"2020-06-09",21.5767220569091,21.0871255187525,22.0895827823762
"2020-06-10",20.113955519016,19.695233243587,20.5508588991105
"2020-06-11",17.9186982767336,17.5913392225612,18.2584637158038
"2020-06-12",17.4274894488704,17.1231262484297,17.7428607274091
"2020-06-13",19.8768837697913,19.48901426706,20.2804968522214
"2020-06-14",23.9918421738277,23.4377745309405,24.572730159035
"2020-06-15",28.0096428652112,27.2675563513815,28.7932395132063
"2020-06-16",26.6660843885945,26.0017309850155,27.3652661238983
"2020-06-17",23.4276259042809,22.920368721374,23.9578346288616
"2020-06-18",22.1825404666745,21.7334296661635,22.6505958708398
"2020-06-19",19.2304682124494,18.897762223951,19.5750921483476
"2020-06-20",18.7490352641922,18.4383079709108,19.0704084647655
"2020-06-21",20.3376520641001,19.9783130744717,20.7101474077513
"2020-06-22",23.6518777503717,23.1742241775888,24.1496281360636
"2020-06-23",28.4532083473469,27.7753288839336,29.1649947910816
"2020-06-24",25.5863393900456,25.044352123528,26.1522959792718
"2020-06-25",21.6484800991851,21.2645144423037,22.0465604872569
"2020-06-26",19.6457760078373,19.3340225903356,19.9677422984878
"2020-06-27",20.2035128439957,19.8794777222415,20.5382808744228
"2020-06-28",22.1863480939308,21.8022842777409,22.5841796582823
"2020-06-29",25.9021881476599,25.3873858310837,26.4382938958946
"2020-06-30",30.0983727755637,29.4144175557828,30.8148845186626
"2020-07-01",29.0514731387771,28.4216835414746,29.7097985778211
"2020-07-02",25.3480792206121,24.8734007391891,25.8412212699085
"2020-07-03",23.0274217986793,22.6401864271794,23.4281286645998
"2020-07-04",23.4933369571251,23.0959995723544,23.9045795932822
"2020-07-05",27.3251174945174,26.7960925809345,27.8754455922202
"2020-07-06",34.2952573442034,33.4752005398448,35.1564940613997
"2020-07-07",36.3708488073236,35.459562164682,37.3302018474458
"2020-07-08",33.5799517497833,32.8097560744409,34.387169558742
"2020-07-09",29.3227202165375,28.739875232766,29.9296886615539
"2020-07-10",26.8283154352337,26.345130218227,27.3295501702931
"2020-07-11",28.2806148819175,27.750780020553,28.8310698188704
"2020-07-12",32.1314686202206,31.4566551121803,32.8358630288006
"2020-07-13",39.3429764500798,38.3453708819539,40.3938690441292
"2020-07-14",43.4682261188436,42.2646098699326,44.7423970587925
"2020-07-15",41.6053274686929,40.5107852261123,42.7606502589185
"2020-07-16",35.5249075783519,34.7307988257816,36.3561737360668
"2020-07-17",33.4137818475593,32.7166835812537,34.1412272471597
"2020-07-18",36.9973709254612,36.1526073730222,37.8825510821164
"2020-07-19",43.364770002093,42.2183295052939,44.5752042424487
"2020-07-20",54.1316415456262,52.3696343363513,56.0163351277297
"2020-07-21",53.8093809051238,52.0798339209821,55.6577396284096
"2020-07-22",40.3805924439305,39.4067932980846,41.4037323924761
"2020-07-23",30.9949913084467,30.4235074512871,31.5883510845749
"2020-07-24",26.7369309182074,26.3151954547064,27.1724001396826
"2020-07-25",27.0106081881967,26.5854186834867,27.4496150634855
"2020-07-26",33.0027393606534,32.3772049335887,33.6529159860691
"2020-07-27",42.7384827729427,41.7046417373644,43.8248774377956
"2020-07-28",51.1389451424362,49.6774658491953,52.6890150161984
"2020-07-29",44.8830524778075,43.7626833198607,46.0622875929186
"2020-07-30",35.2410815842052,34.55247731281,35.9576857841875
"2020-07-31",31.1604261320022,30.6258878784711,31.713951079692
"2020-08-01",32.2382787844806,31.6722314531509,32.8249228549217
"2020-08-02",39.9235386557653,39.0671747406768,40.8182822294205
"2020-08-03",53.0803484848527,51.5880853041846,54.6615082922761
"2020-08-04",58.9160281759137,57.0958277881717,60.8560975722796
"2020-08-05",52.220488202791,50.7952876700043,53.7279665847048
"2020-08-06",41.9578125363437,41.0393271148272,42.9183464770859
"2020-08-07",37.0403348924513,36.3283094726985,37.7808248248992
"2020-08-08",38.3452971031746,37.5895101837089,39.1320952540052
"2020-08-09",44.9433736718274,43.9166992982053,46.0191944969479
"2020-08-10",57.1266439986057,55.4889237102149,58.863970082468
"2020-08-11",61.9830973229982,60.071966293147,64.0198183847701
"2020-08-12",56.2585837958997,54.6897678904665,57.9200566113884
"2020-08-13",44.45095794137,43.4723293945723,45.4746570801593
"2020-08-14",39.8031691902179,39.0225205527378,40.6156849302145
"2020-08-15",42.4328345998457,41.5538256016277,43.3498309105632
"2020-08-16",51.0693013432858,49.8102423099734,52.3936562663602
"2020-08-17",68.5398598348388,66.3039674521295,70.9318042719749
"2020-08-18",75.6182044913789,72.92014806027,78.5235809408498
"2020-08-19",67.5797913074778,65.4278996059651,69.8780390219533
"2020-08-20",56.2397907054408,54.749361388244,57.8136323192536
"2020-08-21",54.3526215715958,52.9668698826581,55.8128255019685
"2020-08-22",56.9230514605109,55.4144234355493,58.5161158194281
"2020-08-23",64.7227945146617,62.7901181395501,66.7782180891369
"2020-08-24",78.4773344333146,75.6666200081159,81.5049105504137
"2020-08-25",79.0647709614467,76.2254412825099,82.1238017025026
"2020-08-26",75.5754430421701,72.9898428545788,78.3509484423228
"2020-08-27",62.8215891858601,61.0331352165099,64.718015326109
"2020-08-28",56.5595101433599,55.1132905328996,58.0836698190163
"2020-08-29",59.2324619954041,57.6574315695019,60.8959538668437
"2020-08-30",70.1922089000022,68.0021094996374,72.528066464209
"2020-08-31",75.7030821018338,73.1741024080506,78.4131213984965
"2020-09-01",75.7812270868634,73.2591250203673,78.4831713680342
"2020-09-02",69.1820481548818,67.0840578618458,71.4154939176471
"2020-09-03",61.1115286211094,59.4765616882213,62.8389189807387
"2020-09-04",60.2673786906076,58.6856330701959,61.936745933577
"2020-09-05",63.7897530123396,62.0296077138367,65.6527014000695
"2020-09-06",78.379764694882,75.750813903723,81.1977459763647
"2020-09-07",110.808378701659,105.644127676874,116.503462170433
"2020-09-08",175.439817289083,162.87124754219,190.110381472256
"2020-09-09",165.150722926644,153.992556757856,178.052216749491
"2020-09-10",114.908138483591,109.407511197965,120.991140508071
"2020-09-11",84.4669849459954,81.4665070108627,87.6969273959903
"2020-09-12",75.0522174969419,72.6830313248561,77.5810541997361
"2020-09-13",86.5046523620743,83.3843101997798,89.867600092478
"2020-09-14",113.556081800023,108.256532220691,119.401193692997
"2020-09-15",130.459504303303,123.534969181069,138.206410594178
"2020-09-16",116.825939746911,111.258800597971,122.97954928645
"2020-09-17",94.0343511611961,90.4047881461256,97.9675351936806
"2020-09-18",82.2865519859585,79.5038088677822,85.271153705396
"2020-09-19",83.9168712088744,81.0361813774716,87.0099097804096
"2020-09-20",96.0383460597175,92.2970720684323,100.095732338098
"2020-09-21",122.853038007932,116.814614596586,129.549761696447
"2020-09-22",141.43407239994,133.512554166537,150.354861224579
"2020-09-23",131.824770029653,124.935398332333,139.518282414779
"2020-09-24",108.724205030883,104.0072295152,113.889349978183
"2020-09-25",97.3699433409487,93.5809553958474,101.478694572355
"2020-09-26",101.652181235399,97.5432686066976,106.12247682986
"2020-09-27",118.013914116655,112.527447393893,124.062797587844
"2020-09-28",149.561607049575,140.879027201382,159.384707679053
"2020-09-29",161.362190936203,151.325446920646,172.824884895693
"2020-09-30",142.671793800345,134.787585173348,151.535645858016
"2020-10-01",112.359998108212,107.424686586852,117.770614680414
"2020-10-02",98.1949655697971,94.4158135216908,102.289258432406
"2020-10-03",102.31074229456,98.2278880023268,106.747716982577
"2020-10-04",125.799008184205,119.698877216323,132.554270586868
"2020-10-05",173.964147138864,162.536811818594,187.119804996722
"2020-10-06",172.543972447377,161.322539133825,185.443202219868
"2020-10-07",141.851862881349,134.196367459655,150.433634982276
"2020-10-08",114.875526946316,109.814678576984,120.425364452569
"2020-10-09",109.380889658065,104.795310455808,114.386131429238
"2020-10-10",123.487819693854,117.691771150925,129.88431427459
"2020-10-11",144.260483673636,136.43096006774,153.04335200972
"2020-10-12",186.032295442352,173.237824478848,200.867328884363
"2020-10-13",258.947314459095,234.845237703984,288.562337703495
"2020-10-14",262.023472110149,237.409806892514,292.33113390145
"2020-10-15",190.690865008379,177.333423259238,206.224479858236
"2020-10-16",142.924407543551,135.301443941277,151.457609266489
"2020-10-17",127.563501526203,121.469642085921,134.301076585197
"2020-10-18",147.586985008193,139.508591386465,156.658449370431
"2020-10-19",182.851505492545,170.635609927971,196.951346259183
"2020-10-20",209.010674887825,193.229843290965,227.598321164216
"2020-10-21",194.397878571619,180.697977295086,210.345543342557
"2020-10-22",162.826155540087,153.120747378616,173.845148521383
"2020-10-23",143.767385130042,136.163981173633,152.270148762266
"2020-10-24",137.625574939927,130.658339707557,145.377697208687
"2020-10-25",149.703766004637,141.513892997211,158.899809081163
"2020-10-26",174.893157966755,163.838801544429,187.547125424473
"2020-10-27",185.890405155483,173.476586228621,200.217786475889
"2020-10-28",170.112502253377,159.678059959442,182.005991086569
"2020-10-29",145.669290167702,137.965267655458,154.284578509162
"2020-10-30",141.182606726525,133.9494710554,149.241486632056
"2020-10-31",158.373857490285,149.347989615108,168.560847012478
"2020-11-01",194.834824402227,181.375820604823,210.451368254161
"2020-11-02",257.72920065966,234.724750760475,285.732724231763
"2020-11-03",327.351844725728,291.155397014772,373.825865006847
"2020-11-04",298.235341226819,267.929131712588,336.271980324502
"2020-11-05",228.537144630586,210.331107732387,250.193623517207
"2020-11-06",188.727152799291,176.155239579059,203.231438203564
"2020-11-07",177.800754998695,166.617800604064,190.592840529901
"2020-11-08",206.043738508712,191.198517059486,223.388253599043
"2020-11-09",251.274914801948,229.570311247446,277.512136462717
"2020-11-10",254.884237105596,232.610845921741,281.874829285615
"2020-11-11",174.80062837774,164.049436800504,187.059824444914
"2020-11-12",128.471307276773,122.580238703708,134.957190368821
"2020-11-13",112.840770410533,108.281661675961,117.800661841
"2020-11-14",111.213700596483,106.795364553964,116.013398280754
"2020-11-15",135.691781397532,129.188968402344,142.883931295118
"2020-11-16",167.018877645078,157.294884736799,178.024359564297
"2020-11-17",176.884170749465,166.037591718131,189.24691210513
"2020-11-18",168.370947972609,158.535540618363,179.507422514767
"2020-11-19",133.681826046947,127.419543611259,140.591460128906
"2020-11-20",115.336230287253,110.656513557268,120.429233240988
"2020-11-21",116.358088756136,111.610275611719,121.527777855319
"2020-11-22",129.416651632227,123.585007454739,135.82590323511
"2020-11-23",159.306761311492,150.580770214943,169.106275887728
"2020-11-24",181.426813809976,170.218602478011,194.215086575447
"2020-11-25",153.766354846976,145.657165835839,162.831694574251
"2020-11-26",123.281724266751,118.026512956685,129.026720324643
"2020-11-27",110.385153568077,106.16408136742,114.955776374299
"2020-11-28",103.645127630841,99.926834645118,107.650825735602
"2020-11-29",113.180972845547,108.774968932522,117.958974847311
"2020-11-30",128.070041129713,122.471827189409,134.204553417177
"2020-12-01",127.771686478342,122.21439443358,133.858445865428
"2020-12-02",120.706458528552,115.749699995714,126.106730370448
"2020-12-03",99.4626101915481,96.0826215651624,103.08906570684
"2020-12-04",89.8537313027969,87.0953125868577,92.7925850367239
"2020-12-05",94.0077430423942,91.0035514696988,97.2170483704961
"2020-12-06",106.743362948958,102.899145653505,110.885954397547
"2020-12-07",132.581786083905,126.718609331462,139.013847389515
"2020-12-08",139.192900149763,132.762175765293,146.278310683977
"2020-12-09",123.086717280065,118.045275405616,128.577980269558
"2020-12-10",100.46194413196,97.0880387496503,104.078779477082
"2020-12-11",87.7650405158878,85.1877606139055,90.5031276309426
"2020-12-12",90.7212379940463,87.9802416799191,93.6385112839802
"2020-12-13",106.239341390895,102.511818763721,110.248166802893
"2020-12-14",133.515284998652,127.69683779697,139.889267829311
"2020-12-15",152.076684794245,144.592981496109,160.377331421346
"2020-12-16",123.716854024704,118.732309195389,129.138248213629
