"Index","estimativa","ic.inf","ic.sup"
"2020-05-08",5.56635313805121,4.93594125309582,6.37978764036477
"2020-05-09",5.62945544957924,5.01744400438303,6.41009821729788
"2020-05-10",6.07814558980235,5.40439394295048,6.94243533020734
"2020-05-11",7.22794080556377,6.33717855811858,8.40854004220883
"2020-05-12",8.78872735416535,7.56156473392521,10.4895945321365
"2020-05-13",8.0163205103894,7.01842776495895,9.34359071722653
"2020-05-14",7.58040406710758,6.71647139580091,8.69820790346211
"2020-05-15",7.08023177423039,6.35187643787988,7.99627891011083
"2020-05-16",7.18054408829937,6.46383439549465,8.07511538471376
"2020-05-17",7.75379251405671,6.95750343389382,8.75501726223677
"2020-05-18",8.11092353001144,7.278176861545,9.15799790201703
"2020-05-19",7.99068833637606,7.21371374761175,8.95448317808216
"2020-05-20",7.46361370405397,6.80840156743715,8.25773486546454
"2020-05-21",7.57480215899997,6.92673772488902,8.35606608771597
"2020-05-22",7.82205939296742,7.1613018130264,8.6165968478237
"2020-05-23",8.039524186121,7.37129879983978,8.84046698760321
"2020-05-24",9.04851063145166,8.24014804444271,10.0321832078765
"2020-05-25",11.2231768554151,10.0401955092629,12.7214985072995
"2020-05-26",11.8267210152595,10.5614359840681,13.4357866598445
"2020-05-27",9.03867675602776,8.30726808255421,9.91088450014735
"2020-05-28",7.22429235165765,6.76624132548428,7.74856120596135
"2020-05-29",6.8020010466565,6.41048564954098,7.24419275170242
"2020-05-30",7.86275436727487,7.36690553678065,8.42989430225524
"2020-05-31",10.7602104332223,9.88494921900182,11.8051644742566
"2020-06-01",13.8682557541354,12.4850586811883,15.5956560228845
"2020-06-02",14.1240238444476,12.728687788028,15.8624942872996
"2020-06-03",12.2025547889196,11.1741809537381,13.4390492781098
"2020-06-04",9.33560944007196,8.73898448233209,10.0194299842597
"2020-06-05",8.93857776012047,8.40757619506076,9.54096347893329
"2020-06-06",9.67172266268876,9.07411936336159,10.3533757858541
"2020-06-07",11.8354154816481,10.9781754837492,12.8376192579066
"2020-06-08",15.88732778711,14.416547837806,17.6919626056494
"2020-06-09",15.8692125185081,14.4338794553129,17.6212119962308
"2020-06-10",14.0061161626122,12.9023984782116,15.3160702069458
"2020-06-11",11.8611545379835,11.0781726424356,12.7630300985218
"2020-06-12",11.694373055066,10.9514223692936,12.5452760696753
"2020-06-13",13.9126079944327,12.8994566248171,15.098257681807
"2020-06-14",18.1244639809082,16.4758376637973,20.1394251596197
"2020-06-15",23.4135103500223,20.7752235402749,26.818976528736
"2020-06-16",23.3479381507333,20.7633412711807,26.667113985614
"2020-06-17",19.0243629358226,17.3003753388773,21.1297026231241
"2020-06-18",19.7592227890122,17.9303416000746,22.0032981572358
"2020-06-19",15.0496058606044,13.9870776239259,16.2866481768943
"2020-06-20",14.1521303733934,13.2296382915057,15.2127494682428
"2020-06-21",15.9723708839911,14.8286067235523,17.3071420288912
"2020-06-22",19.3900592283085,17.7544243927752,21.3574209848634
"2020-06-23",29.9531685327827,26.2879626473086,34.8056392882471
"2020-06-24",29.1870217818156,25.7353301735033,33.7076911483963
"2020-06-25",25.0056457317795,22.4539614709063,28.2113623014579
"2020-06-26",21.3265514151205,19.4681051433572,23.5770446288603
"2020-06-27",21.3760706093531,19.5384468214447,23.5950327950844
"2020-06-28",22.7342270047656,20.6924361387501,25.2228508016676
"2020-06-29",29.2476856190246,25.9886327606538,33.4410360369775
"2020-06-30",34.2142054833207,29.8903209558748,40.0002822296666
"2020-07-01",31.3038683528768,27.6827426926785,36.0146067739633
"2020-07-02",25.3154165179823,22.918149131495,28.2725609729057
"2020-07-03",23.8133327365511,21.7047569675703,26.3754771212892
"2020-07-04",25.8377572849821,23.4070660633355,28.8315570556661
"2020-07-05",29.5853753730273,26.4738605134832,33.5254547438386
"2020-07-06",38.9740648856709,33.7932967812779,46.0306085276607
"2020-07-07",40.9903140966005,35.3481317166392,48.7754188589932
"2020-07-08",36.7797630139808,32.2138642089099,42.8534153165651
"2020-07-09",29.3589329134219,26.4005818398671,33.0637309235051
"2020-07-10",26.4120910093723,24.0183074634403,29.3356535042274
"2020-07-11",28.5159138916138,25.7775344107165,31.905041484471
"2020-07-12",34.901204659043,30.9223292610134,40.0549806560054
"2020-07-13",47.900021273145,40.7603349229168,58.0716849521795
"2020-07-14",57.1197656582861,47.3160669668916,72.0472760652672
"2020-07-15",49.1085076261441,41.7324651334095,59.651310559037
"2020-07-16",35.9098621793429,31.8286788559658,41.1913392548709
"2020-07-17",32.9287680388455,29.491383185765,37.2729422236291
"2020-07-18",39.4435685242265,34.6501251748906,45.7758990097698
"2020-07-19",54.2483663713225,45.6320993213286,66.875476633817
"2020-07-20",83.3907664359463,64.7139809854574,117.220663013286
"2020-07-21",81.970409394481,63.9271465421163,114.203460048186
"2020-07-22",50.070159562992,42.749344203605,60.4161097758019
"2020-07-23",32.7301680002069,29.4608377461871,36.8154819358589
"2020-07-24",27.3447449455443,25.0459229166157,30.1080492018593
"2020-07-25",29.0360011206487,26.4837327736689,32.1325002523563
"2020-07-26",39.5621696446937,35.0112934676004,45.4726392302392
"2020-07-27",59.3924431030451,49.7580723043246,73.6531557531434
"2020-07-28",64.3015946276473,53.2197972603583,81.2117076906761
"2020-07-29",51.6735283526468,44.3100918546504,61.9716974013792
"2020-07-30",41.4333909025272,36.5909925107639,47.7527117661581
"2020-07-31",36.5103997255957,32.7258104322947,41.2846010582255
"2020-08-01",41.7275353482969,36.8925731429939,48.0206983163951
"2020-08-02",53.9202754529381,46.1594261398055,64.8179450335679
"2020-08-03",77.6413863372446,62.5724655127897,102.269995371538
"2020-08-04",87.1822908883787,68.7062865656123,119.249557983421
"2020-08-05",65.5894702214154,54.5989647756557,82.1193781949138
"2020-08-06",56.2077933493893,47.9744601427253,67.8522753511583
"2020-08-07",50.4772747139196,43.7708705493414,59.610307362285
"2020-08-08",59.1086501318827,50.1666401739207,71.9295402698058
"2020-08-09",76.4828998220922,62.2062372332434,99.2641862548313
"2020-08-10",103.993323352744,79.3298826538195,150.910379802777
"2020-08-11",106.447382318552,80.8356633602134,155.814625739195
"2020-08-12",81.4490840436522,65.6092699144319,107.370857176866
"2020-08-13",63.9094382559038,53.7670554579748,78.7675119596552
"2020-08-14",60.8313160728097,51.6104453264427,74.0634364474135
"2020-08-15",69.8644076491353,58.024859472786,87.7736710413553
"2020-08-16",81.2866052159171,65.7479023816238,106.442627302017
"2020-08-17",105.966456333915,81.0755235986785,152.911009994528
"2020-08-18",105.469999340907,80.8577191673238,151.621556455728
"2020-08-19",92.1826964519963,72.8723471864051,125.416120150235
"2020-08-20",74.3330616960812,61.2886347604326,94.4310682696693
"2020-08-21",67.6408543074441,56.705866359253,83.8003829622888
"2020-08-22",78.7627266350738,64.3768028660508,101.427914432891
"2020-08-23",101.983849449299,79.1623271296339,143.292966431268
"2020-08-24",153.026314961917,106.90994786529,269.106372970796
"2020-08-25",168.223870609953,114.212791215322,319.147032630256
"2020-08-26",126.820115729525,93.5606667038538,196.767407262123
"2020-08-27",90.545821465995,72.2611955142715,121.217795694292
"2020-08-28",80.4210450194565,65.7065835669424,103.627185512186
"2020-08-29",87.4996252322518,70.4132628943503,115.534710608087
"2020-08-30",114.585670718152,87.0236575428546,167.698316761347
"2020-08-31",172.667962737542,116.976779911974,329.572052954508
"2020-09-01",190.205979410108,124.872926311914,398.916201679063
"2020-09-02",158.292333704199,110.357899918738,279.842079111137
"2020-09-03",111.270772441107,85.2929271425111,160.002598866583
"2020-09-04",94.5557195175452,75.1614881686516,127.438917620183
"2020-09-05",101.400568277773,79.4831097161432,140.007070421932
"2020-09-06",127.187010794999,94.5704000637963,194.145835485368
"2020-09-07",199.403303081879,129.519423738157,433.071080327475
"2020-09-08",371.096752665365,185.307497087093,-142908.997716338
"2020-09-09",295.141954899105,164.325256734259,1447.34831854247
"2020-09-10",163.875958851602,113.705052902645,293.28203249375
"2020-09-11",122.659771738155,92.2555116096931,182.954894385981
"2020-09-12",110.537572063279,85.2784452985742,157.056634739111
"2020-09-13",136.676750520827,100.113415639267,215.312270005664
"2020-09-14",182.184631920203,122.620263334972,354.27930782898
"2020-09-15",185.215608062736,124.073429273414,365.163598656735
"2020-09-16",167.545750451606,115.967086490135,301.75750438773
"2020-09-17",127.133265751179,95.1093050679819,191.668974001633
"2020-09-18",112.474676711436,86.7121585713594,160.015408765582
"2020-09-19",118.306990162468,90.2019310254786,171.85204026925
"2020-09-20",145.020176990123,105.011427795539,234.278115300215
"2020-09-21",211.591926084731,136.090682105329,475.256166929335
"2020-09-22",241.602635430824,148.012549603549,657.080583494558
"2020-09-23",220.715658204155,139.992883609779,521.315284186083
"2020-09-24",168.65118808503,117.130119306636,301.087023528898
"2020-09-25",146.556119232703,106.087889679696,236.93750262615
"2020-09-26",147.900337338813,106.861993930504,240.109028947408
"2020-09-27",178.076029885375,121.845347783634,330.68251917375
"2020-09-28",237.287103409721,147.023657270677,614.630650554786
"2020-09-29",252.059538517046,152.668771680373,722.273919298079
"2020-09-30",211.449161784825,136.845654588105,464.889529237755
"2020-10-01",156.905771191714,111.768560704292,263.195190974357
"2020-10-02",146.686291499856,106.544046438562,235.36232056568
"2020-10-03",166.760648150982,116.830092264176,291.221281525386
"2020-10-04",224.937856839406,142.77242629103,529.884655625043
"2020-10-05",326.255907881511,177.930972824989,1960.7514417647
"2020-10-06",305.034243781294,171.534039061904,1375.69919415629
"2020-10-07",207.375371967082,135.696618827065,439.564410774856
