"Index","estimativa","ic.inf","ic.sup"
"2020-11-11",300.206301441611,173.692118248142,1105.24119084913
"2020-11-12",190.908204523199,130.538496877233,355.154433688206
"2020-11-13",154.841009054366,112.65821439435,247.519541714548
"2020-11-14",154.128989041669,112.344421419193,245.401091636557
"2020-11-15",198.67702017448,134.372563547057,381.009532273911
"2020-11-16",240.167685823677,152.252433218789,568.347969198166
"2020-11-17",220.022867111524,143.982765211176,466.265788975956
"2020-11-18",192.594537568767,131.780229844508,357.637001315089
"2020-11-19",159.889757377927,115.658610689911,258.899794657596
"2020-11-20",159.512541832212,115.530928048023,257.564471460265
"2020-11-21",156.67193508772,114.101733243236,249.910376017508
"2020-11-22",178.793163180442,125.472456587401,310.921432922102
"2020-11-23",242.756929990391,154.025888809444,572.643112319218
"2020-11-24",341.569556971055,188.767359580675,1792.74572506442
"2020-11-25",315.048304375371,180.483907556378,1238.26726703899
"2020-11-26",203.839200381232,137.572606832389,393.270677860065
"2020-11-27",172.080424422451,122.390852006852,289.692115092212
"2020-11-28",180.027775142678,126.424270698155,312.545307425903
"2020-11-29",255.3146342643,159.537312908185,638.832827674104
"2020-11-30",452.335967347665,219.32384111251,-7247.92901371513
"2020-12-01",447.577213162134,218.308108598155,-8914.71939919792
"2020-12-02",295.224428366804,174.495460013132,958.123506102104
"2020-12-03",187.455723509494,130.298484524834,333.944235436519
"2020-12-04",145.549944255066,108.623130822108,220.513922040831
"2020-12-05",139.616042287787,105.34455237647,206.938319636597
"2020-12-06",143.416049762449,107.559082105333,215.135169293569
"2020-12-07",151.27870819552,111.98973875595,233.031983544
"2020-12-08",161.203519712918,117.40842657117,257.108098788917
"2020-12-09",162.703468581386,118.273529635255,260.597362820055
"2020-12-10",155.893973691355,114.701399596266,243.252359152549
"2020-12-11",140.957879680932,106.467374893959,208.502627320406
"2020-12-12",138.49644250908,105.116679686863,202.939296159696
"2020-12-13",171.918202987553,123.381831073451,283.404051056747
"2020-12-14",242.769229002064,156.166249161129,545.002773274765
"2020-12-15",272.933439016243,168.230326618399,722.767690638367
