"Index","estimativa","ic.inf","ic.sup"
"2020-05-31",10.3404419612881,8.9042925033697,12.327458599344
"2020-06-01",12.092744604121,10.2248481608223,14.7939254889763
"2020-06-02",10.7256633599863,9.27419253543778,12.7144280905817
"2020-06-03",10.5360071138973,9.17050393369128,12.3780991170076
"2020-06-04",9.4455577820793,8.36412632935528,10.8471906171113
"2020-06-05",9.15191963505479,8.16625389482591,10.4073316555369
"2020-06-06",10.1846151772139,9.01783519281228,11.6972948460957
"2020-06-07",11.3660587084186,9.9674257680584,13.2202981490523
"2020-06-08",13.8097506595986,11.8483645037714,16.548153428003
"2020-06-09",14.8517386207567,12.6595381707387,17.9609456970604
"2020-06-10",11.7424765495867,10.3634596478,13.5439881459907
"2020-06-11",9.74523392409969,8.80172620835756,10.9146942695094
"2020-06-12",10.6673729298591,9.57706271698414,12.0371887606627
"2020-06-13",14.5852785106355,12.6652083485162,17.190639742869
"2020-06-14",28.8303952602476,22.2845012181783,40.8188357110645
"2020-06-15",11.1754125510872,10.0689498677816,12.5545046267821
"2020-06-16",6.86853053363796,6.44896622128129,7.34619499265775
"2020-06-17",5.73215575351735,5.44889098507739,6.04627056242962
"2020-06-18",5.9262076074581,5.63852037283753,6.24462841971607
"2020-06-19",8.66891479059273,8.09817866637931,9.32592293238973
"2020-06-20",10.0751943664598,9.33891305809751,10.9372071156055
"2020-06-21",11.6258448892064,10.6852043598435,12.7477517143977
"2020-06-22",12.7807843469903,11.6836978502247,14.1049025372327
"2020-06-23",12.4580420518591,11.4396781028358,13.6751148128334
"2020-06-24",12.2138915335418,11.2587137886355,13.3458739261947
"2020-06-25",12.2384975874391,11.3034623078625,13.3419012827594
"2020-06-26",12.1255939229002,11.2313516434576,13.1742976137644
"2020-06-27",13.1462613147079,12.1272020701182,14.3520308055461
"2020-06-28",16.1612384998562,14.6787966431355,17.9764219834177
"2020-06-29",18.4394777320918,16.5701798056227,20.7837934046869
"2020-06-30",18.3982740658439,16.5735270052242,20.6741968912524
"2020-07-01",15.7646119103306,14.4304005517926,17.3704022321237
"2020-07-02",15.1309985820636,13.9195135106347,16.573220789445
"2020-07-03",20.3943948199164,18.2878403860861,23.0490849537467
"2020-07-04",20.1357564231329,18.1187254317917,22.6578025786122
"2020-07-05",22.8372728651509,20.3127032441983,26.0780708286729
"2020-07-06",23.2988314622691,20.7088119143435,26.6289544343986
"2020-07-07",18.5389320719826,16.8874794743513,20.5481268220032
"2020-07-08",18.7214304606046,17.0714900125994,20.7241680685691
"2020-07-09",15.3265145175649,14.2204761170066,16.6189206224918
"2020-07-10",15.7720003445567,14.6255742105386,17.1132467539392
"2020-07-11",20.4352328846338,18.5853450236401,22.6938338682431
"2020-07-12",26.5229570851754,23.5279083769851,30.391423737144
"2020-07-13",36.5210804968122,31.1282289443185,44.1735762159215
"2020-07-14",40.0351503051927,33.7044591328821,49.2934638107163
"2020-07-15",32.9893455218884,28.6064772075988,38.9578177137574
"2020-07-16",26.0191858462381,23.2427953915096,29.5485495123575
"2020-07-17",26.0451967280871,23.2921193424065,29.5360380619879
"2020-07-18",35.6588851490475,30.7375012236744,42.4561929535778
"2020-07-19",64.2800161079663,49.9667651999401,90.0844491917112
"2020-07-20",229.039714970813,113.617770167289,-14431.215724611
"2020-07-21",46.2152152282237,38.4094358401069,58.0022973635426
"2020-07-22",18.4761818718129,17.106883603718,20.0835896791857
"2020-07-23",11.9273354730927,11.3528067773115,12.563014780554
"2020-07-24",10.5597113115945,10.1179132822375,11.041771039085
"2020-07-25",12.5098324675747,11.9117386647755,13.1710695565329
"2020-07-26",16.7558168963133,15.7240782795044,17.9323362794331
"2020-07-27",20.7989426767387,19.2618866599242,22.6024278726583
"2020-07-28",20.8379154985057,19.3213470322723,22.6126942368368
"2020-07-29",18.0915084007116,16.9571797555611,19.3883570910116
"2020-07-30",17.2413028635649,16.2248639844678,18.3934990469085
"2020-07-31",17.8078197455044,16.7452370516947,19.0142862338398
"2020-08-01",20.6107059208907,19.2242200350525,22.2126063579551
"2020-08-02",27.2189724415178,24.8833148255299,30.038356051107
"2020-08-03",39.1699477267691,34.5492437998472,45.2171902106595
"2020-08-04",42.8885230533977,37.4649515865364,50.1478871701308
"2020-08-05",28.7292809830865,26.2172214860776,31.7735884067439
"2020-08-06",19.7860434831795,18.5769940084145,21.1633240849226
"2020-08-07",16.6876278397842,15.8327917864496,17.639958616544
"2020-08-08",19.1008755862543,18.008454412106,20.3343008139338
"2020-08-09",26.2774814793382,24.2814857862455,28.6308918804396
"2020-08-10",37.7592840642467,33.8134194712012,42.7475486439565
"2020-08-11",35.4899868854301,32.0203571111577,39.8027373286443
"2020-08-12",26.9058199269038,24.8856199216328,29.2828754373723
"2020-08-13",20.7423947493038,19.5360474586481,22.107443633735
"2020-08-14",20.1187220432646,18.998233636899,21.3795824075816
"2020-08-15",24.3123887891119,22.7182042441891,26.1470950886093
"2020-08-16",32.7312889095235,29.9366831594927,36.1012366825708
"2020-08-17",48.9584139621562,43.0103703961021,56.8154125391534
"2020-08-18",46.5971369274291,41.2206535134334,53.5863214119912
"2020-08-19",34.3482937620121,31.3617888474493,37.963324827841
"2020-08-20",27.1953768625877,25.3066998412298,29.3885999651528
"2020-08-21",28.2308167143064,26.2210164677119,30.5741867637791
"2020-08-22",33.5801573200485,30.8046600144798,36.9052022041395
"2020-08-23",42.3965601834463,38.1036677986335,47.7794154340058
"2020-08-24",46.7207825150844,41.5982897251329,53.2818578453144
"2020-08-25",38.3155961059982,34.8290494079002,42.5776965517561
"2020-08-26",35.1030670298345,32.1802901596667,38.6096864606053
"2020-08-27",30.8012038984544,28.5480986490486,33.4403276356178
"2020-08-28",33.1084770858305,30.5432212933746,36.1440355849647
"2020-08-29",42.322034601929,38.253825685823,47.3583664049737
"2020-08-30",57.4430899035482,50.2411496973958,67.0550915045251
"2020-08-31",73.9311012476488,62.4756271153382,90.5304499504089
"2020-09-01",60.0976017796523,52.3436836135053,70.5480386860941
"2020-09-02",44.5275876225225,40.1516526355221,49.9738743587947
"2020-09-03",37.5594976954566,34.4188302606162,41.3307674893794
"2020-09-04",31.5060434682184,29.2875289105335,34.0881179131508
"2020-09-05",31.98066261976,29.7196547510159,34.6139352354309
"2020-09-06",39.3088199988458,35.973796496728,43.3252768702685
"2020-09-07",59.4308178574762,52.1667428486727,69.0449832131803
"2020-09-08",120.934458163527,94.360577490864,168.342903892673
"2020-09-09",84.3269461995959,70.5428465636851,104.805806943187
"2020-09-10",44.5489228863215,40.4040632285233,49.6412740818574
"2020-09-11",31.5730882444279,29.4500151825975,34.0259713708876
"2020-09-12",31.2794686310684,29.2129290617051,33.6605647610415
"2020-09-13",41.5114704858517,37.9776548831454,45.7702942286477
"2020-09-14",57.7377640337852,51.1686211127902,66.241913662448
"2020-09-15",53.0616710580153,47.5021334231366,60.0949163933479
"2020-09-16",42.2599713389333,38.6802432654358,46.5697543428626
"2020-09-17",33.8614101126839,31.5419341955702,36.5490162620331
"2020-09-18",31.8224708031385,29.7852834658258,34.1587166809626
"2020-09-19",36.2660399116011,33.6679413102616,39.2985705501729
"2020-09-20",44.1124475069209,40.3540815853104,48.6426792036275
"2020-09-21",63.0404864913342,55.6815801732292,72.6405682837451
"2020-09-22",81.3314514017521,69.5434701637518,97.9311080750628
"2020-09-23",57.9009490491729,51.6996170196272,65.7926074447366
"2020-09-24",43.6238573052482,40.0301180684565,47.9264083499429
"2020-09-25",40.3809137249146,37.3036158539175,44.0114895612438
"2020-09-26",45.1414955648434,41.3558909371295,49.689886009247
"2020-09-27",70.2365920315107,61.5289076103939,81.81507353334
"2020-09-28",83.131227460909,71.2590148345821,99.7500664255486
"2020-09-29",66.9218730608323,59.0468018754386,77.2206641193581
"2020-09-30",53.177863158606,48.1081869406597,59.4417849585761
"2020-10-01",45.4183351126745,41.6889793850796,49.8803857922285
"2020-10-02",49.1306351545502,44.8243374784217,54.3521921870335
"2020-10-03",61.6322738773394,55.0407100111263,70.0172926911539
"2020-10-04",86.8333060174529,74.3449443007002,104.364077696989
"2020-10-05",121.118199533042,98.1991220422869,157.992425525142
