"Index","estimativa","ic.inf","ic.sup"
"2020-08-24",82.0340525523501,64.3436501307472,113.139739169216
"2020-08-25",90.5839020177187,69.5585917638184,129.825277278541
"2020-08-26",80.701606909093,63.646338157915,110.242790472311
"2020-08-27",60.06590025312,50.1192131931657,74.9377460944142
"2020-08-28",51.6556572089718,44.1605850133943,62.2146398280909
"2020-08-29",52.7589208064185,45.0066954750957,63.7371011806025
"2020-08-30",64.9902634748869,53.6682964075565,82.3659891059994
"2020-08-31",92.7353238627106,71.3509061166445,132.422918794655
"2020-09-01",129.045954330918,91.1606808160877,220.811638758253
"2020-09-02",116.887272712756,85.0070530880858,187.027415279149
"2020-09-03",84.3985861604217,66.4647202927788,115.586171810317
"2020-09-04",63.9859861757317,53.1591910538668,80.3504064309279
"2020-09-05",59.0607293451455,49.7564844171892,72.6446591636369
"2020-09-06",69.186899506521,56.8073744612898,88.4649013929698
"2020-09-07",88.2719224466755,69.1312321747052,122.069333736886
"2020-09-08",132.423840698482,93.6581952479511,225.941257246098
"2020-09-09",132.510157580319,93.7932669024271,225.658908152726
"2020-09-10",92.4014825895647,71.8044281408289,129.567242937912
"2020-09-11",74.0180471337274,60.2311909593766,95.9895775281633
"2020-09-12",66.7231102422685,55.3530275484496,83.9713621272935
"2020-09-13",80.1287921529764,64.3314395621743,106.209349178748
"2020-09-14",113.623952412764,84.3554379638699,173.993038335741
"2020-09-15",135.046190596143,95.703842685143,229.311777981897
"2020-09-16",131.853083644372,94.1741057081979,219.790046455387
"2020-09-17",101.40499633218,77.5980366151936,146.284211841527
"2020-09-18",83.8893084175677,66.9545933532889,112.290277854818
"2020-09-19",85.5977691721324,68.094084892003,115.213008525357
"2020-09-20",99.6414999731326,76.7558488190701,141.971396975712
"2020-09-21",129.209998547877,93.2594502753143,210.263680283548
"2020-09-22",143.01031631444,100.330573826192,248.881319309608
"2020-09-23",127.964634533201,92.7579936905836,206.24489238686
"2020-09-24",100.998154079781,77.7702335859907,144.009462478711
"2020-09-25",91.0070472168678,71.7583844845138,124.367186396429
"2020-09-26",91.6199904349201,72.1979984675157,125.33626236099
"2020-09-27",101.174679585311,78.0640454868154,143.722919648099
"2020-09-28",130.083498284299,94.2951684199145,209.653700358462
"2020-09-29",155.447370741434,107.03031041935,283.851740379746
"2020-09-30",146.224757567361,102.662571591735,254.003724553187
"2020-10-01",110.844788683589,83.9250431046543,163.188444683226
"2020-10-02",93.1138305049518,73.3975964392566,127.31232258559
"2020-10-03",93.4804673767308,73.679906327064,127.833766042961
"2020-10-04",116.8754359765,87.552949467565,175.728234593357
"2020-10-05",155.822098183996,107.808500583779,280.941062606473
"2020-10-06",168.307765557013,113.732503857855,323.577268760317
"2020-10-07",147.805499543823,104.062450110653,254.991142946121
"2020-10-08",119.445851838365,89.2140949926933,180.667633870382
"2020-10-09",109.704676419199,83.7206222416033,159.075948370753
"2020-10-10",107.031558564866,82.2184800887564,153.294464136317
"2020-10-11",116.505440542499,87.7608493918617,173.249992669469
"2020-10-12",139.586187278598,100.318094380539,229.368460450168
"2020-10-13",180.176535245232,119.787385308927,363.356483749958
"2020-10-14",199.482631830871,128.129716757507,450.174453215212
"2020-10-15",140.556439529134,101.012342098695,230.978772082691
"2020-10-16",105.220565182617,81.4245168689692,148.667749754816
"2020-10-17",93.3595491682113,74.1847124974575,125.90141960916
"2020-10-18",104.160353989365,80.9048117560347,146.177676542726
"2020-10-19",141.445833896156,101.814853093015,231.590793586909
"2020-10-20",181.13767165486,120.979667436812,360.296597119207
"2020-10-21",176.235457707159,118.861299035792,340.68015900472
"2020-10-22",135.496969708617,98.8847919287623,215.159160891188
"2020-10-23",110.515465436739,84.9341523164218,158.147375890979
"2020-10-24",102.688395577274,80.289840991152,142.418665593404
"2020-10-25",115.698043389156,88.0912072971625,168.5052634869
"2020-10-26",154.421860929424,108.959317383015,264.983740673051
"2020-10-27",187.148626288586,124.391828185896,377.701079205324
"2020-10-28",182.880177151187,122.582910506257,359.920037606405
"2020-10-29",140.935825363134,102.255983798467,226.680344791183
"2020-10-30",122.512888657439,92.2512733421376,182.319439303623
"2020-10-31",127.918707428722,95.3488114872776,194.282451804452
"2020-11-01",153.218573864575,108.806999213921,258.887490737057
"2020-11-02",199.554777411873,130.380806026985,425.082419333683
"2020-11-03",277.218052069176,159.697040972144,1049.65806724577
"2020-11-04",274.500478118067,158.895372541923,1007.53332742332
"2020-11-05",212.948907848703,136.195094681873,487.91684564492
"2020-11-06",153.195929738,109.065678829545,257.306942682759
"2020-11-07",123.516219668492,93.1879279199433,183.109096278485
"2020-11-08",135.409982698384,99.8653004801621,210.238932429985
"2020-11-09",156.072373313941,110.743794339175,264.219307220428
"2020-11-10",182.455442929772,123.498504166552,349.121547389274
"2020-11-11",175.378206794384,120.296369091021,323.505366354656
"2020-11-12",145.941369015047,105.735451485622,235.483225986836
"2020-11-13",140.896375193029,103.125381027029,222.325209744496
"2020-11-14",149.199319583534,107.574913191876,243.36477763776
"2020-11-15",178.053082312729,121.885995286948,330.22558186547
"2020-11-16",246.312399107358,150.516050845563,677.519867486637
"2020-11-17",354.727676074056,185.19576183943,4193.85497155923
"2020-11-18",372.4156623255,190.017523353016,9286.91992992975
"2020-11-19",264.727020405387,157.43560684617,831.14503861589
"2020-11-20",188.752045508385,127.090808560373,366.631189879254
"2020-11-21",161.972729039771,114.422343589373,277.144751203626
"2020-11-22",177.839508068349,122.190887826132,326.563236268114
"2020-11-23",226.769254386861,143.546116186471,539.62247350151
"2020-11-24",269.773078213132,159.760200823748,866.350631416904
