"Index","estimativa","ic.inf","ic.sup"
"2020-05-15",9.00277922641766,7.80471131064954,10.6338536471208
"2020-05-16",8.43638954611096,7.4143413245667,9.78400670243782
"2020-05-17",8.27639575534926,7.32396197062394,9.51245494245154
"2020-05-18",8.95253926307595,7.88485781404172,10.3535165122419
"2020-05-19",9.91675146436161,8.66492213036674,11.5901726691417
"2020-05-20",12.7777919066766,10.8270218336352,15.5844470422305
"2020-05-21",11.4274978759678,9.8838333122108,13.5413434963791
"2020-05-22",10.1282639156013,8.93170027296132,11.6940436404534
"2020-05-23",9.7422393192223,8.66258166919417,11.1284763114112
"2020-05-24",8.58294170584788,7.76104160575035,9.59886202167354
"2020-05-25",8.94336011664581,8.08685644090974,10.0021344570084
"2020-05-26",9.35925770780301,8.45547385084319,10.4787352303827
"2020-05-27",9.66968999657855,8.73861853379617,10.8222162742766
"2020-05-28",10.7528848109795,9.64992019409189,12.1398756980031
"2020-05-29",10.798041840541,9.71847634119484,12.1468229923951
"2020-05-30",10.4480561000132,9.46314349484326,11.6612656849075
"2020-05-31",9.19210208313741,8.44708051314347,10.0808331478121
"2020-06-01",8.98777134670493,8.29733637384698,9.80315947466473
"2020-06-02",9.32167189671032,8.60541900343295,10.1676139638456
"2020-06-03",9.83553107540178,9.06776309674366,10.7449781071051
"2020-06-04",11.2037014709937,10.2493740172586,12.3536003409843
"2020-06-05",11.0595385474429,10.1541429809319,12.141839170759
"2020-06-06",11.3189837544149,10.3992430207113,12.4168527928506
"2020-06-07",11.6412297785466,10.6975790855012,12.7671343880851
"2020-06-08",14.5220176625974,13.1131030488409,16.2697186052521
"2020-06-09",14.4780213864506,13.1112514285519,16.1625190244437
"2020-06-10",13.7749974298207,12.5617021636756,15.2473820462049
"2020-06-11",12.5860223817243,11.5893353036222,13.7699780295123
"2020-06-12",11.7295342909116,10.8785199250311,12.7247410305832
"2020-06-13",14.306895528641,13.0928906476254,15.7687355845868
"2020-06-14",14.2989024989398,13.1142535643711,15.7185434114967
"2020-06-15",15.0447387361566,13.7665816112646,16.5842379582931
"2020-06-16",16.3817908310798,14.9059396935611,18.1817016472862
"2020-06-17",16.8934453041082,15.3588298911372,18.7684698598778
"2020-06-18",18.8394258880541,16.9852524233841,21.1476908451016
"2020-06-19",17.3710192319963,15.8099173663805,19.2739022826616
"2020-06-20",17.5346826498567,15.9722805003604,19.4356148483854
"2020-06-21",19.2148923917069,17.3868153322025,21.4722506927038
"2020-06-22",20.6593863738203,18.592524451223,23.2429369838882
"2020-06-23",23.6288239784823,21.0024247724688,27.0056207557261
"2020-06-24",23.5730694836068,20.9928079530555,26.8761591534407
"2020-06-25",24.2840290331169,21.5900773181006,27.7457656714885
"2020-06-26",24.6617399396943,21.9216759485171,28.1842870040779
"2020-06-27",27.0958971573893,23.8617933109569,31.3437381663364
"2020-06-28",29.8278218408874,25.9976374541957,34.981179264108
"2020-06-29",30.8102070331553,26.7820562857546,36.2641503129094
"2020-06-30",30.5542877427961,26.6278813602254,35.8384944033164
"2020-07-01",29.5363539963202,25.8879084656792,34.3814949013957
"2020-07-02",32.1751326909539,27.9327634319631,37.936495284021
"2020-07-03",32.0546179812667,27.8829411690277,37.6937926562902
"2020-07-04",31.8502401328454,27.7679763675493,37.3392821788866
"2020-07-05",32.5722907291548,28.3538541395919,38.2649499204979
"2020-07-06",33.8148931430634,29.3287153745354,39.9209373999389
"2020-07-07",36.6404609065712,31.4784437630286,43.8271192257678
"2020-07-08",36.5418185070379,31.4483419971301,43.6036516735507
"2020-07-09",34.8050189596017,30.1917420067231,41.0819876996521
"2020-07-10",34.7153677202424,30.1623716993254,40.8869047490617
"2020-07-11",38.0499413410753,32.6924673170062,45.5070518977567
"2020-07-12",40.7835119974535,34.7355991622852,49.3810018162562
"2020-07-13",40.8484368678647,34.8288943228473,49.3830289656862
"2020-07-14",40.6135668911177,34.7008777095022,48.9545894848248
"2020-07-15",39.371809904049,33.8309368682598,47.0827401143293
"2020-07-16",38.9269150517456,33.5428358818646,46.3695222898422
"2020-07-17",43.3728094955086,36.838865197833,52.7238313891097
"2020-07-18",51.3468726315305,42.4868657860507,64.8751860198638
