"Index","estimativa","ic.inf","ic.sup"
"2020-07-03",16.6269456411586,15.7761759558115,17.5746241334638
"2020-07-04",18.2186788796404,17.2219678389797,19.3377587545022
"2020-07-05",20.8734827476462,19.5963104806754,22.3286415789748
"2020-07-06",25.9136587569293,23.9996102653812,28.1593490333685
"2020-07-07",27.3163326691664,25.2265758546422,29.7834657707118
"2020-07-08",24.8428095227849,23.1262494840311,26.83451823834
"2020-07-09",21.4430336266227,20.1687507767765,22.8891087415807
"2020-07-10",20.4649728300185,19.3175199037679,21.7572695285383
"2020-07-11",22.599336067928,21.2297076761282,24.15778656902
"2020-07-12",26.5874504928512,24.7361545645765,28.7381690849983
"2020-07-13",32.9483767933947,30.180597833975,36.2749331954672
"2020-07-14",35.8979939809024,32.6702287996218,39.8333367183264
"2020-07-15",34.20539752711,31.2918960337638,37.7170067164165
"2020-07-16",28.0030489408117,26.0399336819174,30.2861923800323
"2020-07-17",26.2063185220584,24.4977061606652,28.1710479077133
"2020-07-18",30.7301386206271,28.4320881209366,33.4322342611624
"2020-07-19",36.8359461974764,33.6132981668199,40.7419311334289
"2020-07-20",47.9949259695289,42.706553055808,54.7779542247814
"2020-07-21",43.6076982807986,39.2315560150473,49.082550467979
"2020-07-22",28.2609506413766,26.3761305995112,30.4357900201069
"2020-07-23",21.0774130136495,20.0249646229463,22.2465639535163
"2020-07-24",18.2432059981447,17.4611259395903,19.0985792782405
"2020-07-25",19.590337499596,18.7059904270002,20.5623984900894
"2020-07-26",25.9174899249611,24.4141888533582,27.6180003718336
"2020-07-27",37.3282561319922,34.3189282442669,40.9159650231255
"2020-07-28",43.0812452275574,39.1588084743804,47.8768364164534
"2020-07-29",38.7195888356488,35.5500726030283,42.509487416232
"2020-07-30",30.3641867294293,28.3981540356153,32.6226122030212
"2020-07-31",25.7367711081818,24.3255323838866,27.3217783074501
"2020-08-01",27.9412699195177,26.3050520162908,29.7944741207938
"2020-08-02",34.0328175794032,31.6596210513275,36.7905529471358
"2020-08-03",48.750744042767,44.0601816453243,54.5588679563303
"2020-08-04",56.4371322361211,50.2897175439009,64.2966254682524
"2020-08-05",45.2344639709598,41.226821386022,50.1050600510187
"2020-08-06",35.1032278789242,32.6599333422694,37.9415706552389
"2020-08-07",30.1368972791821,28.3346371926846,32.1839371453215
"2020-08-08",31.6709033042748,29.7069961213029,33.9127908118645
"2020-08-09",37.8199382037611,35.077263370535,41.0278104164225
"2020-08-10",50.7504254998046,45.964763274277,56.6483158969433
"2020-08-11",54.7303819934945,49.24460668877,61.5914733166854
"2020-08-12",46.8965742887289,42.8389603142055,51.8031708481941
"2020-08-13",37.5353426298025,34.9093693109551,40.5884426100019
"2020-08-14",33.4732848210732,31.3864338696098,35.8573428211817
"2020-08-15",36.5681877923413,34.1147480365979,39.4017939512115
"2020-08-16",43.5760741978138,40.1627647923618,47.6233611263314
"2020-08-17",58.246921647235,52.3409145171467,65.6551706611742
"2020-08-18",65.5445272172454,58.2027846465796,75.0056841999226
"2020-08-19",59.2640270991108,53.2308105815913,66.8395675021092
"2020-08-20",46.9792633631885,43.1290188875931,51.5842517360142
"2020-08-21",47.3653729289481,43.4762458450947,52.0185681335928
"2020-08-22",50.2327180362678,45.9101418639659,55.4537743058966
"2020-08-23",56.3100310029382,50.9661256754841,62.905738907187
"2020-08-24",68.6784250667654,60.9289748602763,78.6862839574257
"2020-08-25",64.3082440714214,57.4965890887631,72.9506472408152
"2020-08-26",62.3740022053475,55.9824846477724,70.4129465209688
"2020-08-27",53.2554471828745,48.5495596542539,58.9714417091095
"2020-08-28",49.1670456145232,45.1512144960686,53.9668848463268
"2020-08-29",51.0513252426752,46.7634764936602,56.2047941200338
"2020-08-30",59.9361416502337,54.1430646305056,67.1173194115523
"2020-08-31",76.8866915623395,67.6453529193663,89.0524310545684
"2020-09-01",94.1392491915696,80.7017783622678,112.945382338555
"2020-09-02",97.2735631188813,83.0479470593775,117.379882327876
"2020-09-03",72.3120656058626,64.1744668024605,82.8130051622815
"2020-09-04",62.4262939002025,56.2923207976298,70.0604408465703
"2020-09-05",67.1817042069103,60.1625722171439,76.0548876637906
"2020-09-06",83.1861671793176,72.7265900947223,97.1595903143962
"2020-09-07",120.214063789285,99.590294891614,151.61025797948
"2020-09-08",168.53383055148,130.69082752915,237.224595538629
"2020-09-09",165.375725219534,128.856599879794,230.780810707365
"2020-09-10",123.752559332122,102.146061019288,156.951646111143
"2020-09-11",97.3461312905204,83.4950628830555,116.706538929897
"2020-09-12",86.8738255710826,75.7052533433244,101.907869790169
"2020-09-13",100.821745989002,86.1271499134903,121.561902264433
"2020-09-14",131.31978638739,107.500232830941,168.699468058602
"2020-09-15",145.593908514166,116.94727480628,192.827413227538
"2020-09-16",131.539426837637,107.75997431531,168.785137410858
"2020-09-17",105.753502142744,89.8563732135476,128.484448086998
"2020-09-18",91.5499424557699,79.4255969410166,108.042550860621
"2020-09-19",91.8983702670128,79.7279139678688,108.453687603188
"2020-09-20",102.187140885785,87.4018338338276,122.993092869668
"2020-09-21",127.390794584203,105.25665298059,161.312611252942
"2020-09-22",153.108822774344,122.287475361515,204.701604015552
"2020-09-23",159.191602002739,126.202457485911,215.530809482809
"2020-09-24",134.903126603231,110.486378440319,173.173004673201
"2020-09-25",118.174722802353,99.0494104023311,146.452956748779
"2020-09-26",113.486149671125,95.7800701041652,139.223018331456
"2020-09-27",122.242588970719,101.98924489628,152.53287842047
"2020-09-28",153.576349288388,122.970188722205,204.465802248183
"2020-09-29",179.177882217044,138.92830930916,252.261459148757
"2020-09-30",165.183302095095,130.431478792313,225.179223182599
"2020-10-01",134.361756126835,110.472898755152,171.432425502773
"2020-10-02",123.929024401245,103.362247696205,154.713357771867
"2020-10-03",136.815007151665,112.226598826905,175.200580992655
"2020-10-04",173.841269677333,136.052797824024,240.693212134895
"2020-10-05",219.05335088006,162.337201279523,336.679566872411
"2020-10-06",202.890097930375,153.359803130962,299.67527931311
"2020-10-07",165.7935638753,131.231306946346,225.069709325228
"2020-10-08",132.164051592239,109.273379745217,167.186162714311
"2020-10-09",122.742346266417,102.792854897797,152.299705492926
"2020-10-10",132.199098927474,109.396170783926,167.01137202482
"2020-10-11",148.174737350252,120.167648380387,193.203968122965
"2020-10-12",181.120513887883,141.026452840338,253.067885196011
"2020-10-13",227.888298748964,167.92262761483,354.47035764979
"2020-10-14",205.711807186885,155.641409361834,303.27669484802
"2020-10-15",162.929462581026,129.896496551758,218.492320342224
"2020-10-16",137.933900713993,113.541163417319,175.675063085683
"2020-10-17",128.607528483444,107.188815597592,160.723502424483
"2020-10-18",159.504019688892,127.886886642644,211.888413278101
"2020-10-19",189.932487212424,146.79965049916,268.957656924967
"2020-10-20",198.263986677892,151.798183427134,285.724768118622
"2020-10-21",199.828678798192,152.78136416298,288.743830333712
"2020-10-22",172.071724635822,136.057668255005,234.014403994356
"2020-10-23",154.139246621005,124.646578556358,201.913982110942
"2020-10-24",153.918230269701,124.556413685581,201.392503456034
"2020-10-25",165.545740669602,132.115200040583,221.625937059355
"2020-10-26",186.823883242254,145.387783970796,261.293249716929
"2020-10-27",194.014337688604,149.775575122894,275.340598650662
"2020-10-28",166.633064445873,132.970735097105,223.115982448162
"2020-10-29",142.626549197535,117.269167057884,181.975316706178
"2020-10-30",142.005366007262,116.896329019401,180.851678357051
"2020-10-31",175.480016364301,138.732105362066,238.710329612165
"2020-11-01",231.515518115852,171.640586257754,355.542153730196
"2020-11-02",308.254384038607,210.58149357776,574.912384812034
"2020-11-03",409.855972215284,253.615035127599,1067.48492464584
"2020-11-04",400.720842255544,250.16821544209,1006.34230627011
"2020-11-05",217.204902355688,163.847421793595,322.096413324658
"2020-11-06",143.355049270716,118.035716841849,182.502758239847
"2020-11-07",121.032649009932,102.509090660338,147.727023596292
"2020-11-08",137.093018195454,113.844349591243,172.273635691576
"2020-11-09",214.052834574541,162.391922514084,313.9175216298
"2020-11-10",228.27614579443,170.530101346,345.154282746387
"2020-11-11",194.327939177069,150.904847784891,272.83691128651
"2020-11-12",159.46315269946,129.047443758694,208.637592537166
"2020-11-13",140.774791227918,116.573436096014,177.657384940245
"2020-11-14",148.164189492964,121.646923388431,189.464542584364
"2020-11-15",159.252734301322,129.076160661909,207.844218826256
"2020-11-16",190.438627307673,148.891854238968,264.145546457982
"2020-11-17",259.351050045586,188.018699753812,417.89615764343
"2020-11-18",240.560031673666,178.017018862934,370.851609257222
"2020-11-19",170.574713760377,136.610588430486,227.014977804561
"2020-11-20",132.286297019359,110.941392098804,163.801175455235
"2020-11-21",120.435614031484,102.521331324956,145.935906723464
"2020-11-22",142.514333173449,118.146354357287,179.545980427982
"2020-11-23",179.705155041847,142.682890943576,242.671482280168
"2020-11-24",195.944724127295,152.799045569786,273.043423246781
"2020-11-25",159.471941650139,129.72686629342,206.915398462129
"2020-11-26",137.769648127311,115.032686706391,171.708882148085
"2020-11-27",131.639859877566,110.769986804035,162.199240782985
"2020-11-28",109.657575767637,94.8218225383758,129.996645847901
"2020-11-29",100.996911485385,88.3144784700938,117.932560598727
"2020-11-30",96.7828319339145,85.106806507994,112.171893444523
"2020-12-01",97.9840168838578,86.0705033919359,113.725294449285
"2020-12-02",105.215865949377,91.6455864232575,123.503329934443
"2020-12-03",97.5819386880824,85.8353074774287,113.053278510876
"2020-12-04",83.9447712393035,75.1327377374076,95.0984272279581
"2020-12-05",86.636020492797,77.3137762751217,98.5144995374674
"2020-12-06",85.4173983141734,76.3749030950869,96.8885533129441
"2020-12-07",95.5044715785332,84.3758825652217,110.014531661635
"2020-12-08",103.584494863973,90.6623839283063,120.80236193509
"2020-12-09",96.997956515552,85.6120282741378,111.876877314189
"2020-12-10",87.0239224377856,77.7812646595267,98.7592990013892
"2020-12-11",74.3409230100084,67.515001697223,82.702245689836
"2020-12-12",76.2902410259116,69.1469648199919,85.0793595005038
"2020-12-13",93.563765082836,83.0781869269535,107.078411234434
