"Index","estimativa","ic.inf","ic.sup"
"2020-04-16",8.82703709294215,8.17654446193517,9.58962534607477
"2020-04-17",7.35292946777709,6.91185532118892,7.85387255717101
"2020-04-18",7.47856699249277,7.04151841712965,7.97321600996967
"2020-04-19",10.0301301490302,9.28910324881934,10.899323951893
"2020-04-20",12.4785813100053,11.3804905501985,13.8108291687484
"2020-04-21",17.0264231807177,15.0951289869084,19.5238794327852
"2020-04-22",19.8889592031007,17.3509808220623,23.2960091946
"2020-04-23",16.9601207320483,15.1100445875863,19.3259767502318
"2020-04-24",14.1971991032682,12.9036260125128,15.7786638093391
"2020-04-25",10.6566839739494,9.9323869212465,11.4946843045795
"2020-04-26",9.80535509753798,9.20569795110645,10.4883730961671
"2020-04-27",10.4827870002584,9.81990372450206,11.2414356692584
"2020-04-28",10.2165402084051,9.60694018258514,10.908558391567
"2020-04-29",9.96480532596787,9.40460985472353,10.5957978285971
"2020-04-30",8.20692048962886,7.83597589063917,8.61460545559701
"2020-05-01",8.22250859585825,7.86357528846122,8.6156607277057
"2020-05-02",10.5146854699313,9.95461001826515,11.1414006181507
"2020-05-03",14.9755619623563,13.8932741533722,16.240517340467
"2020-05-04",25.5139901270035,22.5792284364393,29.3252576803388
"2020-05-05",26.4163374631679,23.3299900161884,30.4434077432481
"2020-05-06",14.7928382332288,13.7931523782496,15.9485838263285
"2020-05-07",11.0696035853499,10.5131649662984,11.6881188019096
"2020-05-08",10.2194659884217,9.7556478997709,10.7294873341796
"2020-05-09",11.1014237330784,10.5727409098756,11.6856586688985
"2020-05-10",14.7523064425228,13.8578549812797,15.77005461739
"2020-05-11",18.831473477002,17.4242105560968,20.485852302986
"2020-05-12",23.154285562494,21.096447730344,25.6567666619386
"2020-05-13",20.7929984347208,19.1488239645471,22.7458637246011
"2020-05-14",14.9615572311927,14.1071639016764,15.9259987209148
"2020-05-15",11.479400937489,10.9815847282588,12.0244125289137
"2020-05-16",11.0306036085888,10.5824519138139,11.5183172618622
"2020-05-17",13.5343505873921,12.882781866281,14.2552514443389
"2020-05-18",19.2607903771513,17.9930057252352,20.7206488504097
"2020-05-19",25.1767406027937,23.0911782433666,27.6762738179036
"2020-05-20",21.2742761611861,19.7907040772014,22.9981708354367
"2020-05-21",15.6864768505344,14.8791362427155,16.5863691181571
"2020-05-22",13.6905032400719,13.0836824911643,14.3562783568298
"2020-05-23",14.0645800515862,13.4397167343856,14.7503107428972
"2020-05-24",16.8928554378893,16.017867640102,17.868878223998
"2020-05-25",21.9478650384205,20.5178012135129,23.5921046302538
"2020-05-26",26.5531421032556,24.5174276595414,28.9573948752066
"2020-05-27",26.9341284812508,24.8710040596991,29.3703729278149
"2020-05-28",18.2059652204999,17.2550411648961,19.2677351452457
"2020-05-29",13.831095261861,13.2863956601168,14.4223110003969
"2020-05-30",12.2339459938398,11.8159050707177,12.6826062471967
"2020-05-31",13.4902394216198,12.995497257346,14.0240940600238
"2020-06-01",18.6683882957377,17.7534539403768,19.6826841358341
"2020-06-02",20.1765265701266,19.1330141656329,21.3403625283983
"2020-06-03",19.1288399475059,18.2056704108123,20.1505721834885
"2020-06-04",16.0180947763987,15.3771978136619,16.7146891040223
"2020-06-05",14.8724227090142,14.3291086031249,15.4585186033002
"2020-06-06",16.0992088277868,15.4785782951404,16.7716428718104
"2020-06-07",18.394417467745,17.6032295622436,19.260023063544
"2020-06-08",24.4045604240383,23.0516454861559,25.9261173488017
"2020-06-09",28.0776724899686,26.3265267952087,30.0783024126823
"2020-06-10",26.3779598316958,24.8482740983275,28.1082705403673
"2020-06-11",20.712746234333,19.7707482835989,21.7489497023096
"2020-06-12",18.3516535287726,17.6196088802565,19.1471210809086
"2020-06-13",19.663262992771,18.8394707739166,20.5623490194373
"2020-06-14",21.4482628097499,20.4877048687517,22.5032751574952
"2020-06-15",24.8206451009635,23.5612761573515,26.2221913948114
"2020-06-16",23.1341539995888,22.0526866599566,24.3271140698343
"2020-06-17",25.6678068864652,24.3597435609172,27.1242695458535
"2020-06-18",33.2746418466277,31.1310219560215,35.735234825249
"2020-06-19",21.3694064650039,20.4792163423911,22.3404626819636
"2020-06-20",19.5081682846207,18.7758802269975,20.2998600816513
"2020-06-21",18.1917133549594,17.5619319431399,18.8683117861762
"2020-06-22",22.2082879326023,21.290007697145,23.2093152225159
"2020-06-23",36.3999738971848,34.035521817727,39.1174056988251
"2020-06-24",27.6762461695758,26.3035082089318,29.2001098494104
"2020-06-25",21.2105883194894,20.4058365066356,22.081387591028
"2020-06-26",17.9952062404458,17.4217876341495,18.6076295717045
"2020-06-27",18.7091281004928,18.1007512704084,19.3597961331197
"2020-06-28",21.4688784394439,20.6845262057966,22.3150299709492
"2020-06-29",27.5649222413489,26.3024256610059,28.9546888559983
"2020-06-30",33.8905189208318,32.0239713831398,35.9880735328216
"2020-07-01",32.8692578646132,31.1295837606071,34.8148402526026
"2020-07-02",26.0122846988308,24.9240816651166,27.1998159609259
"2020-07-03",22.0013118477441,21.2277951846488,22.8333053706341
"2020-07-04",24.9703288804993,23.9907746929709,26.0332492148024
"2020-07-05",30.0427557858151,28.6532876931895,31.5738130107527
"2020-07-06",42.4193398551937,39.7284983997542,45.501116782778
"2020-07-07",40.6340225571964,38.1805805592256,43.4243800474485
"2020-07-08",32.1799527238311,30.635484031313,33.888379420002
"2020-07-09",29.8636973406195,28.5431985001753,31.31227092302
"2020-07-10",26.5389452391208,25.5024081639454,27.6632833358399
"2020-07-11",28.1629647851932,27.0126000734391,29.4156377672066
"2020-07-12",31.6127284973105,30.1858138025812,33.1812076317865
"2020-07-13",40.3048753029231,38.033908288318,42.8642159857496
"2020-07-14",41.0948004479285,38.758743424545,43.7304730610808
"2020-07-15",39.062266336514,36.9636862029104,41.4134408224519
"2020-07-16",33.9756265679827,32.3906820693374,35.7236282727657
"2020-07-17",33.581008867649,32.0452106432891,35.2713952075417
"2020-07-18",42.625664555897,40.2031657766813,45.3587846710188
"2020-07-19",52.369825620632,48.7839123854704,56.5246862138216
"2020-07-20",78.1719478692276,70.4828680450705,87.7439985703408
"2020-07-21",82.3291816255404,73.8829083301929,92.9557862132634
"2020-07-22",46.7312083637785,43.9037846070487,49.9478319746995
"2020-07-23",30.6803236950081,29.4467143219291,32.0217854739548
"2020-07-24",24.735832131902,23.9361469570735,25.5907775720185
"2020-07-25",22.7616646981544,22.0919883865356,23.4731922074624
"2020-07-26",27.566248177395,26.6028046857216,28.6020764394265
"2020-07-27",35.6287195421052,34.0514189155693,37.3592147217786
"2020-07-28",58.3690128347215,54.2811583582875,63.1226678746248
"2020-07-29",46.5119349251773,43.9045744345867,49.4484987779124
"2020-07-30",29.748231267223,28.669867838808,30.9108650103527
"2020-07-31",23.5556915849818,22.8818546550062,24.2704034221995
"2020-08-01",23.1096554073279,22.4685483021806,23.7884076508741
"2020-08-02",33.2845387818702,31.9877805399599,34.6908560199114
"2020-08-03",48.2407863384307,45.5853718819325,51.2246668129877
"2020-08-04",51.9166695270795,48.8782389947371,55.3578613980326
"2020-08-05",47.4132955083337,44.8844960942771,50.2440218455484
"2020-08-06",37.9916742211743,36.3632127143352,39.772805193406
"2020-08-07",33.989986099808,32.6912636753545,35.3961448997883
"2020-08-08",35.9091469074818,34.4771465160132,37.4652360147943
"2020-08-09",39.4762749451563,37.7665721285306,41.3480914259839
"2020-08-10",54.647784959162,51.4466440654441,58.2736905250679
"2020-08-11",62.7405652486283,58.5831349979963,67.5331060966443
"2020-08-12",55.4231180133221,52.1763540750036,59.1007323052505
"2020-08-13",36.8110981457233,35.3614197742627,38.3846991670087
"2020-08-14",30.2792944547715,29.3000547909771,31.3262353646228
"2020-08-15",31.6391989580883,30.5822968456605,32.7717507158573
"2020-08-16",42.3510503365681,40.4945618389613,44.3859178340908
"2020-08-17",68.7299859675417,64.0015262747258,74.2128249436505
"2020-08-18",86.6509676115691,79.3037167302438,95.4985781801349
"2020-08-19",81.9853149528218,75.4081819394044,89.8193539991416
"2020-08-20",60.7394560410023,57.0688969489342,64.9146052941847
"2020-08-21",58.14111176504,54.7852588897757,61.9348838830022
"2020-08-22",56.1950215783045,53.0729689863315,59.7073167963006
"2020-08-23",60.9779765530447,57.3391113235742,65.1099679043596
"2020-08-24",74.3602103557696,69.0424192094851,80.5654969405658
"2020-08-25",78.2276955620613,72.3893888408494,85.090312005583
"2020-08-26",80.6767673914034,74.5119851022213,87.9536099263021
"2020-08-27",66.2338227745775,62.0391575332244,71.0368176338025
"2020-08-28",54.7326336873813,51.851236369725,57.9530888752111
"2020-08-29",59.3957522407412,56.0359668511445,63.1840958634946
"2020-08-30",76.8006178743922,71.2995528184183,83.2214751371058
"2020-08-31",117.748403895823,105.333009179982,133.481556803403
"2020-09-01",141.967338416698,124.360325581227,165.382182932665
"2020-09-02",92.3552033111075,84.5927617070357,101.686133213238
"2020-09-03",62.1557611148388,58.5555995642654,66.2275910756368
"2020-09-04",54.5233547501296,51.7465410098279,57.6150606848747
"2020-09-05",60.2457872362649,56.8922347552789,64.0194317626695
"2020-09-06",79.1373305851904,73.4762574644494,85.7435166354055
"2020-09-07",119.215949338543,106.858947109216,134.804476129806
"2020-09-08",186.266171959716,157.82146800301,227.218441524798
"2020-09-09",198.024335765577,166.249328265981,244.815491921711
"2020-09-10",126.384239766839,112.674270727667,143.892752610651
"2020-09-11",89.8969336325386,82.7566462775198,98.3856630544266
"2020-09-12",75.7416720885365,70.6269982101284,81.6549373742621
"2020-09-13",90.7807680946032,83.5560477725848,99.3730792828194
"2020-09-14",131.792959709537,117.134083739185,150.645617409744
"2020-09-15",156.212044110027,136.086098170745,183.323993939856
"2020-09-16",133.797021422287,118.793990902258,153.137376583221
"2020-09-17",95.9464418224047,87.9996076035623,105.470996762917
"2020-09-18",80.8699520797687,75.1687327008816,87.5069382496491
"2020-09-19",83.7092708152558,77.6394645396648,90.8085990106122
"2020-09-20",96.1232219666463,88.2316998797481,105.565012950372
"2020-09-21",124.351472866772,111.490275505289,140.566804497406
"2020-09-22",136.592815770977,121.273075676136,156.342639239076
"2020-09-23",128.501597316042,114.888018147281,145.775064808935
"2020-09-24",108.303787760088,98.4947642150376,120.282604405685
"2020-09-25",97.0011083689629,89.0802216967504,106.468059555398
"2020-09-26",103.979710303979,94.9602939374776,114.892241464854
"2020-09-27",125.609995943451,112.713493484713,141.838937257632
"2020-09-28",180.733539523165,155.233571012726,216.257782374739
"2020-09-29",214.255648478236,179.397122403235,265.927796513976
"2020-09-30",184.076903424801,157.791109061418,220.870821133119
"2020-10-01",132.056309216475,117.985876502814,149.937033477395
"2020-10-02",112.739180592646,102.345788290043,125.482058836041
"2020-10-03",115.457920579841,104.611544841367,128.813577790461
"2020-10-04",143.133380769104,126.86663813389,164.18500008783
"2020-10-05",214.790174194345,180.186608641906,265.843440739204
"2020-10-06",247.11624324993,202.467317468735,317.028585969458
"2020-10-07",207.990781384019,175.482426417698,255.28203679895
"2020-10-08",142.587822382736,126.546587938909,163.286166896751
"2020-10-09",119.858286990569,108.341518306315,134.114718382274
"2020-10-10",119.349122129349,107.955927939211,133.43077635615
"2020-10-11",131.408367611502,117.760505468663,148.634302431921
"2020-10-12",173.039646254148,150.170107647321,204.126129201459
"2020-10-13",284.784092680286,227.785015849891,379.829402701502
"2020-10-14",329.489831283345,255.608135357195,463.445185190844
"2020-10-15",208.680148401293,176.433575714117,255.350132660456
"2020-10-16",143.958024222597,127.866303073176,164.683001513229
"2020-10-17",122.675106598232,110.818119055516,137.373325576994
"2020-10-18",152.162456399987,134.37127149992,175.383771759598
"2020-10-19",235.34707670563,195.403314968929,295.817013588451
