"Index","estimativa","ic.inf","ic.sup"
"2020-05-27",19.2421056553297,15.6178038118679,25.0548775784494
"2020-05-28",18.4242231450917,15.1242261624859,23.5644365686492
"2020-05-29",16.8071196557941,14.0622174063768,20.8820619838858
"2020-05-30",15.9989483970749,13.5385892736741,19.5508640412446
"2020-05-31",15.8651815766607,13.4832825149177,19.2679871749701
"2020-06-01",17.3256813061793,14.5709872655489,21.3634547731243
"2020-06-02",18.5791418920404,15.5005095192473,23.1824109289251
"2020-06-03",17.3313673285143,14.6702783010553,21.1706058953648
"2020-06-04",16.6581559812249,14.2240003918844,20.0963675506699
"2020-06-05",16.4390302254433,14.1049332369194,19.6978103554309
"2020-06-06",16.7158515177567,14.352323580378,20.0103254129408
"2020-06-07",17.6673751508804,15.0940449304613,21.2974812441977
"2020-06-08",16.4617002074357,14.2431537058037,19.4980316813142
"2020-06-09",16.7872007087651,14.5277814661213,19.8779964780162
"2020-06-10",16.3759666025021,14.2583682864805,19.2314961495049
"2020-06-11",15.9242967952027,13.9510961190787,18.5469055731587
"2020-06-12",16.1741929440605,14.1806750204973,18.8192026168217
"2020-06-13",12.1575339981383,11.0245152896422,13.5496664086622
"2020-06-14",9.75223956281291,9.03107314468026,10.5982564700584
"2020-06-15",7.70488332639607,7.2638942559408,8.20265307796299
"2020-06-16",7.86369346848348,7.42145407393696,8.36176633126867
"2020-06-17",10.2339650759849,9.52315235560929,11.0591834101178
"2020-06-18",14.0908460959541,12.8131733826837,15.6511866209149
"2020-06-19",21.9706493542274,19.0761564247365,25.9000395402276
"2020-06-20",22.7619015904569,19.713148104364,26.9255821289563
"2020-06-21",22.6571182434029,19.6740645085093,26.705860209517
"2020-06-22",24.1874790680576,20.8590370063097,28.7792076738331
"2020-06-23",25.7573641411999,22.059898247513,30.9432200548235
"2020-06-24",28.582902243446,24.1506600213687,35.0069378365485
"2020-06-25",26.7688440367633,22.8871336219837,32.2355234896402
"2020-06-26",22.7648357012773,19.9308789614299,26.5377931857604
"2020-06-27",17.5152728038681,15.8164664363262,19.6225763949653
"2020-06-28",14.8300330804884,13.6167682118881,16.2803835120846
"2020-06-29",16.0291553865039,14.6464352276458,17.6998857440474
"2020-06-30",19.5311372557406,17.5499404802179,22.0162220508368
