"Index","estimativa","ic.inf","ic.sup"
"2020-05-05",5.1871858667609,4.40660251645175,6.30017772870922
"2020-05-06",5.72650645212094,4.84065059526665,7.00561050379472
"2020-05-07",5.31570684052282,4.58874607414107,6.31362041082834
"2020-05-08",4.42834539670133,3.94160031823712,5.0504100247325
"2020-05-09",4.62897891289572,4.13295165815266,5.25866296701566
"2020-05-10",5.0193458101143,4.47562905265914,5.71187154937162
"2020-05-11",7.16590420207128,6.16043874610139,8.56140065935612
"2020-05-12",8.52011474479145,7.19434667370875,10.4424067684076
"2020-05-13",8.06363711455857,6.91171567641165,9.67425670199232
"2020-05-14",7.47948692111618,6.51639849571364,8.7749595476115
"2020-05-15",6.08197051034745,5.45654493757273,6.86819105473517
"2020-05-16",6.28927438793029,5.65528148281812,7.08231751158895
"2020-05-17",6.9776774956432,6.23968866012464,7.91258459626949
"2020-05-18",8.12915417809565,7.183607052056,9.36017622745873
"2020-05-19",8.87701201438172,7.80596710655567,10.2875282101099
"2020-05-20",8.69428723496468,7.70002710738406,9.98233505285394
"2020-05-21",7.86627642511864,7.0731230572446,8.85893814834678
"2020-05-22",8.52927994100697,7.63630935290375,9.65789666083676
"2020-05-23",10.7198265194758,9.38972271025106,12.487896720081
"2020-05-24",13.6614497879601,11.6240449758751,16.5634795691132
"2020-05-25",19.449976388843,15.6408861271681,25.7094196363294
"2020-05-26",18.9319364868055,15.3600117437225,24.6665091143894
"2020-05-27",19.2421056553301,15.6178038118664,25.0548775784529
"2020-05-28",18.4242231450927,15.1242261624858,23.5644365686513
"2020-05-29",16.8071196557939,14.0622174063766,20.8820619838871
"2020-05-30",15.9989483970747,13.5385892736739,19.5508640412439
"2020-05-31",15.8651815766607,13.4832825149176,19.2679871749704
"2020-06-01",17.3256813061795,14.5709872655488,21.3634547731243
"2020-06-02",18.579141892041,15.5005095192475,23.182410928923
"2020-06-03",17.3313673285148,14.6702783010543,21.1706058953672
"2020-06-04",16.6581559812245,14.2240003918833,20.096367550671
"2020-06-05",16.4390302254438,14.1049332369192,19.6978103554309
"2020-06-06",16.7158515177569,14.3523235803782,20.0103254129413
"2020-06-07",17.66737515088,15.0940449304612,21.2974812441978
"2020-06-08",16.4617002074356,14.2431537058028,19.4980316813129
"2020-06-09",16.7872007087652,14.5277814661214,19.8779964780165
"2020-06-10",16.3759666025021,14.2583682864806,19.2314961495045
"2020-06-11",15.9242967952029,13.9510961190783,18.5469055731587
"2020-06-12",16.17419294406,14.1806750204977,18.81920261682
"2020-06-13",12.1575339981384,11.0245152896419,13.5496664086632
"2020-06-14",9.75223956281296,9.03107314468019,10.5982564700577
"2020-06-15",7.70488332639607,7.26389425594066,8.20265307796295
"2020-06-16",7.86369346848347,7.42145407393686,8.36176633126811
"2020-06-17",10.233965075985,9.52315235560972,11.0591834101182
"2020-06-18",14.0908460959535,12.8131733826838,15.651186620915
"2020-06-19",21.9706493542271,19.0761564247374,25.9000395402255
"2020-06-20",22.7619015904587,19.7131481043656,26.9255821289559
"2020-06-21",22.6571182434038,19.6740645085113,26.7058602095101
"2020-06-22",24.1874790680588,20.8590370063153,28.7792076738207
"2020-06-23",25.7573641411989,22.0598982475105,30.9432200548224
"2020-06-24",28.582902243446,24.1506600213688,35.0069378365476
"2020-06-25",26.7688440367631,22.8871336219841,32.235523489641
"2020-06-26",22.7648357012761,19.9308789614309,26.5377931857597
"2020-06-27",17.515272803868,15.8164664363257,19.6225763949624
"2020-06-28",14.8300330804885,13.6167682118876,16.2803835120865
"2020-06-29",16.029155386504,14.6464352276442,17.6998857440501
"2020-06-30",19.5311372557399,17.5499404802206,22.0162220508356
"2020-07-01",27.7728835924304,23.9868006203393,32.9776388790669
"2020-07-02",32.1656759808845,27.249726152397,39.2451247724611
"2020-07-03",22.8555816530837,20.2913609685397,26.1612469463636
"2020-07-04",17.1582831076943,15.6958677183551,18.92095384306
"2020-07-05",16.5822869881114,15.2340764094584,18.1920625212529
"2020-07-06",19.6806771316947,17.8387813086915,21.9464473942962
"2020-07-07",26.5233401107648,23.3324803872127,30.7248050977554
"2020-07-08",31.1856527681069,26.9184324637439,37.0601862827281
"2020-07-09",26.8834824706465,23.6840974528568,31.0818750008275
"2020-07-10",23.1257615944938,20.7478923034542,26.1189255994943
"2020-07-11",21.1338089680668,19.1589603398312,23.5623080135903
"2020-07-12",18.7021263005956,17.1633735183337,20.5437436917719
"2020-07-13",19.9105556165575,18.2013665659886,21.9737881365356
"2020-07-14",23.2286991332545,20.9679084796027,26.0356694301594
"2020-07-15",27.2568170221036,24.2349546680242,31.1393139789853
"2020-07-16",29.8839024386815,26.332139182271,34.5428607655631
"2020-07-17",29.6051780262665,26.1483443548794,34.1149157328561
"2020-07-18",29.7944984729327,26.3326544618724,34.3040271164021
"2020-07-19",24.3232422490309,21.9962324880868,27.2006159877559
"2020-07-20",23.1460934484087,21.0553514156279,25.6976018649764
"2020-07-21",23.0465363562396,20.9979764209283,25.5378112944413
"2020-07-22",26.512722733992,23.870757637178,29.8120398700409
"2020-07-23",31.4781076866257,27.8662193868111,36.1654472498345
"2020-07-24",26.957503769309,24.2936055077666,30.277334859196
"2020-07-25",25.8461270901182,23.4152863647341,28.8399291868215
"2020-07-26",29.7967552094485,26.6431487562071,33.7968891878323
"2020-07-27",36.2594165399988,31.7371779685555,42.2842358317877
"2020-07-28",40.2981972752879,34.839962811357,47.7840236992444
"2020-07-29",36.2727742611522,31.8269314021628,42.1620491595054
"2020-07-30",29.8739525759154,26.8187499469799,33.7145196500242
"2020-07-31",30.2696105072879,27.1679223947257,34.1705692019398
"2020-08-01",33.3866194840775,29.6883605189823,38.1371124161823
"2020-08-02",41.857335955845,36.2460856828277,49.523828916769
"2020-08-03",59.4906306096504,48.8261097858016,76.1151527211358
"2020-08-04",76.0748258128782,59.539678665044,105.324617522094
"2020-08-05",75.6455701354872,59.3458943807526,104.288370398849
"2020-08-06",59.6145588014424,49.0512415815381,75.9757221305047
"2020-08-07",51.9599965402035,43.7895003230787,63.8784632601412
"2020-08-08",53.4155754744006,44.8625610684385,65.9976234771187
"2020-08-09",64.3410060317999,52.38124670513,83.3774162018241
"2020-08-10",85.0351029960957,65.3946986233227,121.536211622471
"2020-08-11",107.753858161658,78.1374680787654,173.523426101723
"2020-08-12",114.150918245657,81.5242177127535,190.316100233383
"2020-08-13",88.6655802461246,67.7013607381338,128.436101320956
"2020-08-14",78.1829662613171,61.4644746898099,107.393810548565
"2020-08-15",78.8957983976717,61.9589388644581,108.57486694823
"2020-08-16",90.2474728992896,68.812583422276,131.076809146134
"2020-08-17",124.040477085754,86.9498850448789,216.312984221662
"2020-08-18",132.372015298082,91.0424942432009,242.419019059862
"2020-08-19",137.972727457439,93.7385932244361,261.254242048513
"2020-08-20",126.539333446307,88.387063517944,222.641396764997
"2020-08-21",123.831294147716,87.126523617879,213.973127313444
"2020-08-22",123.981364201286,87.273151731225,213.985321314317
"2020-08-23",135.955783443486,93.1164286413792,251.796774900847
"2020-08-24",171.477285931302,108.59969885621,407.29027154444
"2020-08-25",194.00354959723,117.313704321331,560.236382902294
"2020-08-26",204.687603653713,121.233738155006,656.822430101277
"2020-08-27",171.389690017351,108.79835678242,403.547099848864
"2020-08-28",139.604109109822,95.1257092786077,262.201948352404
"2020-08-29",140.816926256677,95.7590991725793,265.957497069885
"2020-08-30",162.308011191444,105.31162762346,353.775468060114
"2020-08-31",223.729991630905,128.236140534022,876.229243926803
"2020-09-01",311.300673829578,153.008296309935,-9015.3684439212
"2020-09-02",313.233668383977,153.570140467228,-7895.26506467618
"2020-09-03",260.891481544413,139.897754416111,1930.6412342361
"2020-09-04",232.907414136002,131.505754140129,1017.40492284756
"2020-09-05",223.226628701186,128.444920045563,851.725867617186
"2020-09-06",246.049300617719,135.771546838599,1310.34583877252
"2020-09-07",302.583355095968,151.472800239675,126285.762624934
"2020-09-08",367.323587752904,166.228090009839,-1751.2289888723
"2020-09-09",422.76662909999,176.818672031949,-1081.36366619421
"2020-09-10",327.387772781721,157.697133247051,-4304.92721968803
"2020-09-11",255.474710571313,138.945513679356,1583.49279323074
"2020-09-12",244.102479183053,135.58646764697,1222.59667917128
"2020-09-13",286.600062865338,147.839096344032,4666.99740080692
"2020-09-14",343.516333841291,161.761607846597,-2779.44440965498
"2020-09-15",371.621592865765,167.835795642875,-1734.98468246154
"2020-09-16",341.287050764163,161.437552350417,-2992.55128687891
"2020-09-17",297.841871882352,151.09625043352,10342.3805729487
"2020-09-18",327.919333514352,158.560477737078,-4815.39210756491
"2020-09-19",358.480898261878,165.463611287886,-2152.78417552483
"2020-09-20",411.547199461804,176.023964160471,-1217.54624611722
"2020-09-21",425.364010781441,178.603979916451,-1114.68578484594
"2020-09-22",387.197903890989,171.585373456307,-1509.03757560008
"2020-09-23",355.70645851392,165.187928924377,-2319.72758947335
"2020-09-24",303.625664616567,153.083082773394,18290.7641590439
"2020-09-25",308.202901279525,154.324234722322,106586.11118816
"2020-09-26",291.25273049202,150.034691831457,4955.93671749278
"2020-09-27",299.828831748383,152.365488692611,9317.83770158084
"2020-09-28",356.781849150874,165.911249748416,-2371.68954613373
"2020-09-29",392.337070902825,173.29588377473,-1486.30590063662
"2020-09-30",430.377556152324,180.433412037987,-1117.17082357037
"2020-10-01",390.637413793243,173.142194930349,-1524.96835312773
"2020-10-02",342.204696783718,162.998635003019,-3441.71311673544
"2020-10-03",301.777632112859,153.302340425702,9582.85476587757
"2020-10-04",287.340355611964,149.571223658064,3641.34728985686
"2020-10-05",283.652111864645,148.651033961328,3088.89029413946
"2020-10-06",289.772611020999,150.397346156597,3953.74469414657
"2020-10-07",317.626135706376,157.661658646987,-21752.4998208292
"2020-10-08",296.54925656246,152.379149547339,5504.21842339714
"2020-10-09",252.506730115215,139.928708588389,1291.82039516348
"2020-10-10",218.552088939459,128.911575707626,717.41129356264
"2020-10-11",186.101855081912,116.96467731455,455.117237589492
"2020-10-12",205.117925942299,124.280767440644,586.781532724405
"2020-10-13",225.498624947048,131.568830993565,788.228374368468
"2020-10-14",253.224516706969,140.640124404318,1269.35855310681
"2020-10-15",261.65085378762,143.301157721247,1502.67652024854
"2020-10-16",232.470093877114,134.155839475384,870.127165484318
"2020-10-17",246.596961923419,138.828847739162,1102.16778019964
"2020-10-18",210.9492370977,126.851683502851,625.879626095693
"2020-10-19",173.1816102273,112.223371925509,379.104633862687
"2020-10-20",153.970169278994,103.893343641373,297.238656351634
"2020-10-21",136.874591653958,95.8846954034073,239.077025141565
"2020-10-22",145.06285811267,99.9088467038095,264.688145416875
"2020-10-23",160.560853104518,107.103404681472,320.554928436432
"2020-10-24",176.016667308585,113.845169846839,387.788775933179
"2020-10-25",236.52147966321,136.519761562642,884.203262630479
"2020-10-26",315.673298234989,159.719455000985,13387.103877663
"2020-10-27",435.413469060529,185.640538000116,-1260.38213313732
"2020-10-28",596.200067540604,209.863156319429,-709.006388190236
"2020-10-29",619.832689525852,212.805457452289,-679.142970481426
"2020-10-30",610.730622697154,211.795056624968,-691.193520343788
"2020-10-31",640.262236361072,215.31655809139,-657.635837863381
"2020-11-01",745.631333063282,226.134054695033,-574.758993521707
"2020-11-02",763.978395225385,227.877194176202,-564.828690261194
"2020-11-03",692.315103218154,221.124514394878,-612.191702418454
"2020-11-04",597.003573049234,210.47212206943,-713.698061172544
"2020-11-05",526.329778352393,201.030025362783,-851.444397751751
"2020-11-06",432.784886031003,185.785802451992,-1313.54252293118
"2020-11-07",358.287280971278,170.639024520182,-3594.53043181707
"2020-11-08",336.425011853116,165.595516170441,-10645.3198272
"2020-11-09",356.140777930604,170.314469376043,-3910.46695180831
"2020-11-10",457.494910698917,190.596649561901,-1142.80480318581
"2020-11-11",574.54805822027,208.366009116248,-758.585139157027
"2020-11-12",581.529739793398,209.367760540615,-747.902415709216
"2020-11-13",559.204926802667,206.479570580573,-789.527213274973
"2020-11-14",559.861524285847,206.645511516909,-789.336900173806
"2020-11-15",607.373410650038,212.865281892591,-711.777550363372
"2020-11-16",712.826962026076,224.595377582819,-607.269280511542
"2020-11-17",644.24779398851,217.385508963717,-668.573864315285
"2020-11-18",603.254748052074,212.587571158811,-720.155761918141
"2020-11-19",443.364008013946,188.696200211272,-1268.15203363887
"2020-11-20",344.175436647154,168.160074092978,-7368.45585023428
"2020-11-21",283.52984357419,152.325747367364,2044.71214191838
"2020-11-22",267.377897903372,147.611793460916,1417.35862934185
"2020-11-23",283.16045922664,152.388530965238,1996.11575855806
"2020-11-24",263.758331470583,146.674202496257,1307.3914939262
"2020-11-25",235.741327406218,137.663510956884,819.804966159434
"2020-11-26",176.565856151468,115.202538805415,377.803934703652
"2020-11-27",156.568991938682,106.408665722333,296.189692524517
"2020-11-28",142.410150322019,99.7422110399277,248.872380192462
"2020-11-29",132.973091500474,95.0861656349903,221.04878933244
"2020-11-30",156.079081280215,106.42166442863,292.615162784202
"2020-12-01",182.282561303867,118.06650020226,399.649273580189
"2020-12-02",194.511038791283,123.174780591379,462.178375313521
"2020-12-03",149.150317234699,103.360863170753,267.775340995817
"2020-12-04",136.457888828711,97.1570992157334,229.14996046786
"2020-12-05",166.205214195772,111.415173646911,327.021744041285
"2020-12-06",88.732818847328,70.3453597254718,120.134020187195
"2020-12-07",67.3545908206123,56.2455785066794,83.9315286475929
"2020-12-08",60.6165538793287,51.4992994647391,73.6561099151352
"2020-12-09",65.4424674490618,54.9841021757758,80.8134781034399
"2020-12-10",106.122531326206,81.2099346066983,153.082913542942
"2020-12-11",106.420942440945,81.4465653258502,153.483993373329
"2020-12-12",93.6920687719997,73.8290003213206,128.176406771759
"2020-12-13",95.4904744995344,75.0017384646747,131.379994597834
"2020-12-14",95.845615934158,75.27685161722,131.880365738951
"2020-12-15",99.5259663647978,77.5871896883041,138.762336126796
