"Index","estimativa","ic.inf","ic.sup"
"2020-05-27",19.2421056553297,15.6178038118679,25.0548775784494
"2020-05-28",18.4242231450917,15.1242261624859,23.5644365686492
"2020-05-29",16.8071196557941,14.0622174063768,20.8820619838858
"2020-05-30",15.9989483970749,13.5385892736741,19.5508640412446
"2020-05-31",15.8651815766607,13.4832825149177,19.2679871749701
"2020-06-01",17.3256813061793,14.5709872655489,21.3634547731243
"2020-06-02",18.5791418920404,15.5005095192473,23.1824109289251
"2020-06-03",17.3313673285143,14.6702783010553,21.1706058953648
"2020-06-04",16.6581559812249,14.2240003918844,20.0963675506699
"2020-06-05",16.4390302254433,14.1049332369194,19.6978103554309
"2020-06-06",16.7158515177567,14.352323580378,20.0103254129408
"2020-06-07",17.6673751508804,15.0940449304613,21.2974812441977
"2020-06-08",16.4617002074357,14.2431537058037,19.4980316813142
"2020-06-09",16.7872007087651,14.5277814661213,19.8779964780162
"2020-06-10",16.3759666025021,14.2583682864805,19.2314961495049
"2020-06-11",15.9242967952027,13.9510961190787,18.5469055731587
"2020-06-12",16.1741929440605,14.1806750204973,18.8192026168217
"2020-06-13",12.1575339981383,11.0245152896422,13.5496664086622
"2020-06-14",9.75223956281291,9.03107314468026,10.5982564700584
"2020-06-15",7.70488332639607,7.2638942559408,8.20265307796299
"2020-06-16",7.86369346848348,7.42145407393696,8.36176633126867
"2020-06-17",10.2339650759849,9.52315235560929,11.0591834101178
"2020-06-18",14.0908460959541,12.8131733826837,15.6511866209149
"2020-06-19",21.9706493542274,19.0761564247365,25.9000395402276
"2020-06-20",22.7619015904569,19.713148104364,26.9255821289563
"2020-06-21",22.6571182434029,19.6740645085093,26.705860209517
"2020-06-22",24.1874790680576,20.8590370063097,28.7792076738331
"2020-06-23",25.7573641411999,22.059898247513,30.9432200548235
"2020-06-24",28.582902243446,24.1506600213687,35.0069378365485
"2020-06-25",26.7688440367633,22.8871336219837,32.2355234896402
"2020-06-26",22.7648357012773,19.9308789614299,26.5377931857604
"2020-06-27",17.5152728038681,15.8164664363262,19.6225763949653
"2020-06-28",14.8300330804884,13.6167682118881,16.2803835120846
"2020-06-29",16.0291553865039,14.6464352276458,17.6998857440474
"2020-06-30",19.5311372557406,17.5499404802179,22.0162220508368
"2020-07-01",27.7728835924291,23.9868006203412,32.9776388790737
"2020-07-02",32.1656759808841,27.249726152397,39.2451247724491
"2020-07-03",22.8555816530833,20.2913609685392,26.1612469463561
"2020-07-04",17.1582831076948,15.6958677183536,18.9209538430624
"2020-07-05",16.5822869881114,15.2340764094572,18.1920625212547
"2020-07-06",19.6806771316953,17.8387813086959,21.9464473942974
"2020-07-07",26.5233401107658,23.3324803872241,30.7248050977423
"2020-07-08",31.1856527681072,26.9184324637447,37.0601862827262
"2020-07-09",26.8834824706467,23.684097452858,31.0818750008265
"2020-07-10",23.1257615944931,20.7478923034491,26.118925599496
"2020-07-11",21.1338089680673,19.1589603398322,23.5623080135891
"2020-07-12",18.7021263005956,17.1633735183329,20.5437436917734
"2020-07-13",19.9105556165575,18.2013665659898,21.9737881365367
"2020-07-14",23.2286991332542,20.9679084796084,26.0356694301569
"2020-07-15",27.256817022103,24.2349546680237,31.139313978987
"2020-07-16",29.8839024386808,26.3321391822717,34.5428607655648
"2020-07-17",29.6051780262679,26.1483443548823,34.1149157328573
"2020-07-18",29.7944984729319,26.3326544618785,34.3040271163912
"2020-07-19",24.3232422490316,21.9962324880914,27.2006159877553
"2020-07-20",23.1460934484089,21.0553514156315,25.6976018649804
"2020-07-21",23.0465363562397,20.9979764209346,25.5378112944366
"2020-07-22",26.512722733992,23.8707576371768,29.8120398700479
"2020-07-23",31.4781076866242,27.8662193868097,36.1654472498305
"2020-07-24",26.9575037693085,24.2936055077717,30.2773348591919
"2020-07-25",25.8461270901186,23.4152863647377,28.8399291868172
"2020-07-26",29.7967552094448,26.6431487562098,33.7968891878246
"2020-07-27",36.2594165399975,31.7371779685563,42.2842358317725
"2020-07-28",40.2981972752844,34.8399628113427,47.7840236992675
"2020-07-29",36.2727742611561,31.8269314021839,42.1620491594792
"2020-07-30",29.8739525759173,26.8187499469777,33.7145196500275
"2020-07-31",30.2696105072869,27.167922394742,34.170569201925
"2020-08-01",33.3866194840794,29.6883605189883,38.1371124161751
"2020-08-02",41.8573359558467,36.2460856828486,49.5238289167422
"2020-08-03",59.4906306096489,48.826109785769,76.1151527211018
"2020-08-04",76.0748258128939,59.5396786650498,105.32461752224
"2020-08-05",75.6455701354905,59.3458943807662,104.288370398802
"2020-08-06",59.6145588014417,49.0512415814731,75.9757221306067
"2020-08-07",51.9599965402097,43.7895003230757,63.878463260137
"2020-08-08",53.4155754743921,44.8625610684309,65.9976234771037
"2020-08-09",64.3410060317896,52.3812467051015,83.3774162019681
"2020-08-10",85.0351029960956,65.394698623346,121.53621162249
"2020-08-11",107.753858161661,78.1374680787346,173.523426101635
"2020-08-12",114.150918245697,81.5242177126334,190.316100233779
"2020-08-13",88.6655802461063,67.7013607381476,128.436101320879
"2020-08-14",78.1829662613252,61.4644746898151,107.393810548711
"2020-08-15",78.8957983976489,61.9589388645987,108.574866947865
"2020-08-16",90.2474728993018,68.812583422145,131.07680914662
"2020-08-17",124.040477085772,86.9498850448008,216.312984221143
"2020-08-18",132.372015298092,91.0424942431217,242.419019058985
"2020-08-19",137.972727457388,93.7385932242268,261.254242049246
"2020-08-20",126.539333446336,88.3870635178545,222.641396764918
"2020-08-21",123.83129414772,87.1265236178857,213.97312731353
"2020-08-22",123.981364201289,87.2731517314146,213.985321313956
"2020-08-23",135.955783443481,93.1164286414138,251.796774900711
"2020-08-24",171.477285931291,108.599698856171,407.290271546543
"2020-08-25",194.003549597299,117.313704321516,560.236382898761
"2020-08-26",204.687603653816,121.233738154472,656.822430110832
"2020-08-27",171.38969001734,108.798356782456,403.54709984617
"2020-08-28",139.604109109804,95.1257092785477,262.201948351744
"2020-08-29",140.816926256741,95.759099172773,265.957497069626
"2020-08-30",162.308011191438,105.311627623386,353.775468060701
"2020-08-31",223.72999163093,128.236140534025,876.229243929416
"2020-09-01",311.30067382973,153.008296309684,-9015.36844430483
"2020-09-02",313.233668383975,153.570140467437,-7895.26506482307
"2020-09-03",260.891481544368,139.897754415709,1930.64123427984
"2020-09-04",232.907414136033,131.505754140207,1017.40492283708
"2020-09-05",223.226628701153,128.444920045912,851.725867608285
"2020-09-06",246.049300617754,135.771546838689,1310.34583877976
"2020-09-07",302.58335509597,151.472800239492,126285.762712654
"2020-09-08",367.323587752926,166.228090009545,-1751.22898882498
"2020-09-09",422.76662910019,176.818672031868,-1081.36366619272
"2020-09-10",327.387772781576,157.69713324726,-4304.92721967881
"2020-09-11",255.474710571315,138.945513679284,1583.49279322317
"2020-09-12",244.102479182974,135.58646764717,1222.59667917048
"2020-09-13",286.600062865584,147.839096344052,4666.99740089758
"2020-09-14",343.516333841087,161.76160784697,-2779.44440978039
"2020-09-15",371.621592865605,167.835795642891,-1734.98468247396
"2020-09-16",341.287050764259,161.43755234978,-2992.55128681784
"2020-09-17",297.841871882201,151.096250433174,10342.3805749228
"2020-09-18",327.919333514356,158.560477736616,-4815.39210697107
"2020-09-19",358.480898262048,165.46361128795,-2152.78417559543
"2020-09-20",411.54719946157,176.023964160543,-1217.54624608657
"2020-09-21",425.364010782044,178.603979916748,-1114.6857848612
"2020-09-22",387.197903891104,171.585373456072,-1509.03757557531
"2020-09-23",355.706458513687,165.187928923913,-2319.72758941457
"2020-09-24",303.625664616742,153.083082773183,18290.7641635567
"2020-09-25",308.202901279517,154.324234722469,106586.111098008
"2020-09-26",291.252730491861,150.034691831353,4955.93671748315
"2020-09-27",299.828831748396,152.365488691986,9317.83770249498
"2020-09-28",356.781849150819,165.911249748352,-2371.68954603495
"2020-09-29",392.337070902372,173.295883774466,-1486.30590067115
"2020-09-30",430.377556152131,180.433412038483,-1117.17082356631
"2020-10-01",390.637413792694,173.142194929797,-1524.96835313417
"2020-10-02",342.204696783666,162.998635003014,-3441.7131167842
"2020-10-03",301.777632112837,153.302340425712,9582.85476561899
"2020-10-04",287.340355611976,149.571223657317,3641.34729009704
"2020-10-05",283.652111864671,148.651033961083,3088.8902942518
"2020-10-06",289.772611021074,150.397346156219,3953.7446943861
"2020-10-07",317.626135706316,157.661658646777,-21752.4998208496
"2020-10-08",296.549256562643,152.379149547704,5504.21842344195
"2020-10-09",252.506730115217,139.928708588504,1291.82039516443
"2020-10-10",218.552088939514,128.911575708074,717.411293548709
"2020-10-11",186.101855081802,116.964677314487,455.117237590538
"2020-10-12",205.117925942288,124.280767440682,586.781532728641
"2020-10-13",225.498624947035,131.568830993598,788.2283743759
"2020-10-14",253.224516707035,140.640124403881,1269.35855313427
"2020-10-15",261.650853787609,143.301157721057,1502.6765202822
"2020-10-16",232.470093877145,134.155839475226,870.127165491407
"2020-10-17",246.596961923263,138.828847739392,1102.16778021325
"2020-10-18",210.949237097725,126.851683502883,625.879626102545
"2020-10-19",173.181610227256,112.223371925468,379.104633861983
"2020-10-20",153.97016927896,103.893343641286,297.238656352995
"2020-10-21",136.874591653937,95.8846954034054,239.077025141181
"2020-10-22",145.062858112669,99.908846703872,264.688145416617
"2020-10-23",160.560853104548,107.103404681564,320.554928435339
"2020-10-24",176.016667308594,113.845169846803,387.788775935597
"2020-10-25",236.521479663242,136.519761562764,884.203262623081
"2020-10-26",315.673298234996,159.719455000649,13387.1038785069
"2020-10-27",435.413469060823,185.640538000308,-1260.38213314902
"2020-10-28",596.20006754083,209.863156318794,-709.006388191062
"2020-10-29",619.832689525619,212.805457452336,-679.142970482405
"2020-10-30",610.730622697493,211.795056624925,-691.193520350456
"2020-10-31",640.262236360953,215.316558089675,-657.635837859289
"2020-11-01",745.631333063409,226.134054694649,-574.758993515546
"2020-11-02",763.978395224263,227.877194175803,-564.828690261202
"2020-11-03",692.315103218505,221.124514395605,-612.191702423049
"2020-11-04",597.003573049118,210.472122069576,-713.698061177162
"2020-11-05",526.329778352338,201.030025363206,-851.444397744148
"2020-11-06",432.784886031157,185.785802452477,-1313.54252293652
"2020-11-07",358.287280971479,170.639024519952,-3594.53043167938
"2020-11-08",336.425011853188,165.595516169991,-10645.3198248975
"2020-11-09",356.140777930802,170.314469376306,-3910.46695166183
"2020-11-10",457.49491069873,190.5966495614,-1142.80480315344
"2020-11-11",574.548058219843,208.366009115951,-758.585139153503
"2020-11-12",581.529739792766,209.367760540816,-747.902415718915
"2020-11-13",559.204926801695,206.479570581433,-789.527213276795
"2020-11-14",559.861524285676,206.645511516353,-789.336900158938
"2020-11-15",607.37341064904,212.865281892392,-711.777550362523
"2020-11-16",712.826962027444,224.595377581784,-607.269280503174
"2020-11-17",644.247793988008,217.385508963135,-668.573864306341
"2020-11-18",603.254748051864,212.587571158603,-720.155761923993
"2020-11-19",443.364008013663,188.696200211789,-1268.15203363991
"2020-11-20",344.175436647091,168.160074092479,-7368.4558495426
"2020-11-21",283.529843574193,152.325747367509,2044.7121419199
"2020-11-22",267.377897903192,147.611793460626,1417.35862932163
"2020-11-23",283.160459226687,152.388530965397,1996.115758509
"2020-11-24",263.758331470646,146.67420249645,1307.39149391365
"2020-11-25",235.741327406149,137.663510956961,819.804966161184
"2020-11-26",176.565856151517,115.202538805594,377.803934702984
"2020-11-27",156.568991938704,106.408665722265,296.189692524585
"2020-11-28",142.410150322018,99.7422110399328,248.872380191491
"2020-11-29",132.973091500475,95.0861656350022,221.048789332438
"2020-11-30",156.079081280227,106.421664428666,292.615162784103
"2020-12-01",182.282561303927,118.066500202176,399.649273582523
"2020-12-02",194.511038791247,123.174780591423,462.178375313285
"2020-12-03",149.150317234721,103.36086317091,267.775340994032
