"Index","estimativa","ic.inf","ic.sup"
"2020-07-09",25.604637117835,21.3320366288276,32.0163946137942
"2020-07-10",20.4066851498847,17.633784242847,24.2136696462728
"2020-07-11",19.5633648535218,17.0374701977418,22.9679322040612
"2020-07-12",22.2385279175976,19.0727899522294,26.6635808571515
"2020-07-13",28.8098747220357,23.7659947785032,36.5704237284137
"2020-07-14",37.4828996103001,29.4532047714443,51.5302136745391
"2020-07-15",38.527085277395,30.1596517090438,53.3185149165581
"2020-07-16",28.7335816439571,23.8519317309821,36.1266749554097
"2020-07-17",26.3545646843511,22.2288497222796,32.3599639578269
"2020-07-18",29.3876953712521,24.3973150729056,36.9436322862808
"2020-07-19",29.1733088946728,24.2993257986484,36.4922398230104
"2020-07-20",36.6567419910536,29.3427031129561,48.8263958149213
"2020-07-21",35.0340482695703,28.3458191722966,45.8520184593844
"2020-07-22",32.3215272875411,26.5935480233926,41.1934042136188
"2020-07-23",30.0853186292021,25.1113143296972,37.5156795634549
"2020-07-24",25.1677721554096,21.6256251482415,30.0969378120192
"2020-07-25",21.6296166432224,18.9967744697273,25.1091718829749
"2020-07-26",19.0740358066528,17.0279804125268,21.6785362894452
"2020-07-27",20.1383150197592,17.9030613394301,23.0109342301623
"2020-07-28",21.4300320920312,18.9526251582327,24.6520632638642
"2020-07-29",24.5378476332041,21.3886533230072,28.7740048102637
"2020-07-30",24.6701012658214,21.5300919147922,28.8818980957987
"2020-07-31",23.7410417157524,20.8525518691505,27.5579738262475
"2020-08-01",26.5900016331686,23.0609847006899,31.3937455492981
"2020-08-02",24.9777034621771,21.8781389147522,29.1000327752492
"2020-08-03",25.1377220468964,22.0385187332593,29.2507800639557
"2020-08-04",24.8106652554078,21.8212233754807,28.7487987883446
"2020-08-05",26.0753326624169,22.8310966185136,30.393837132472
"2020-08-06",25.5928020332234,22.5021410275438,29.6672291968468
"2020-08-07",23.0347397790138,20.5314276027886,26.2329030153042
"2020-08-08",22.8227930144257,20.3937664544248,25.9083469288835
"2020-08-09",25.3118569523609,22.3935396329123,29.1044108330904
"2020-08-10",31.559764221947,27.1982693426801,37.5867426643219
"2020-08-11",33.4599884961295,28.6444071528286,40.2214283009517
"2020-08-12",33.4359042055263,28.6703960600312,40.1009523534066
"2020-08-13",32.8505697707982,28.2788354206307,39.1850806783605
"2020-08-14",30.8449669568908,26.8190899355063,36.2925725320997
"2020-08-15",28.2279131863034,24.8548028408906,32.6599682877802
"2020-08-16",28.8167905534999,25.3447966092175,33.3906785772264
"2020-08-17",29.6045752610093,25.9886562391572,34.3889481776676
"2020-08-18",31.1305713393963,27.1991553130335,36.3901425616283
"2020-08-19",30.7494101797846,26.9471804376144,35.8005271855371
"2020-08-20",28.1397373618388,24.9533569794502,32.2586832038714
"2020-08-21",27.8115665864093,24.7289442414214,31.7718688312756
"2020-08-22",28.2825228426517,25.135352817313,32.3303002364727
"2020-08-23",30.2194213351792,26.6897802338381,34.82458759521
"2020-08-24",33.9029183470388,29.5629699505688,39.7359916516491
"2020-08-25",35.3831036315779,30.7257303071857,41.7042737392039
"2020-08-26",34.8270559370076,30.3457209453748,40.8609285447379
"2020-08-27",31.441566771803,27.7767867713852,36.2200591229889
"2020-08-28",29.8726164817951,26.5769501366344,34.1010631390309
"2020-08-29",30.7189540617051,27.2799439921139,35.14982329167
"2020-08-30",33.2458819505598,29.2909908902246,38.4351613171454
"2020-08-31",42.4272171657944,36.2386921954421,51.1642523539254
"2020-09-01",48.7086070887174,40.7791606139251,60.4656624540538
"2020-09-02",56.876654397207,46.4124618461551,73.4322756745878
"2020-09-03",54.4669797931783,44.8461482069374,69.3425742138707
"2020-09-04",45.5943483818792,38.6938182872382,55.4898796304069
"2020-09-05",41.9547154149631,36.0824013902873,50.1096047718161
"2020-09-06",41.9279899303728,36.0991310858451,50.0012960296491
"2020-09-07",50.9742995357568,42.6587436810175,63.3162861653572
"2020-09-08",73.0554702473899,57.1777037089918,101.14081220648
"2020-09-09",98.6058394300836,71.817566214702,157.265716023903
"2020-09-10",70.5423341967421,55.7418737412298,96.0428559439701
"2020-09-11",55.1551615495456,45.7163730838218,69.5050512151634
"2020-09-12",48.1540255305842,40.8371986865503,58.6646737723447
"2020-09-13",53.5064490815574,44.6674160860409,66.7062709695256
"2020-09-14",76.7206229993309,59.8393343547846,106.868803700403
"2020-09-15",86.5777685598689,65.7465830228506,126.730391652471
"2020-09-16",87.7956884331004,66.5169895320952,129.091025931125
"2020-09-17",81.5506878065251,62.9237644519192,115.842035040283
"2020-09-18",72.141908287897,57.2243998298092,97.5785945665257
"2020-09-19",70.1724287772961,56.0356572988601,93.8480761386896
"2020-09-20",74.7349587205415,58.9616316663222,102.029079510128
"2020-09-21",93.7643197565683,70.2663946228354,140.873290461199
"2020-09-22",111.870717147273,80.0591805342066,185.62978472397
"2020-09-23",108.188012612859,78.233262986964,175.312556548256
"2020-09-24",87.2706149856705,66.7301807488496,126.078636607566
"2020-09-25",75.0838064995768,59.4120780381233,101.984868195347
"2020-09-26",79.6061845836337,62.2705607976629,110.31698390504
"2020-09-27",91.1701000193892,69.1916248130538,133.610246496553
"2020-09-28",122.917518835169,86.1427380059741,214.47836386678
"2020-09-29",139.322968535149,93.9887489906382,269.135581690219
"2020-09-30",124.284447649686,86.9739120127037,217.653557850285
"2020-10-01",94.9471607803966,71.5657099311672,141.019313468305
"2020-10-02",87.0631947529119,67.0453232255072,124.121954514909
"2020-10-03",98.0357662674358,73.4376436577632,147.410597318865
"2020-10-04",131.755293999134,90.9357745796434,239.067433211091
"2020-10-05",222.519573029246,126.684712591224,913.757060497046
"2020-10-06",388.44183149296,167.527082363405,-1218.92399619138
"2020-10-07",368.109266333717,163.754851319369,-1484.76579583598
"2020-10-08",206.02347737978,121.369127279413,681.047155287489
"2020-10-09",151.094780682863,100.023198933483,308.73007090068
"2020-10-10",133.303700303896,91.9671422734366,242.135361015973
"2020-10-11",161.331399309513,104.57210961178,352.846592903161
"2020-10-12",230.893981017121,130.047449849526,1028.27396341007
"2020-10-13",385.764905731462,168.169405706606,-1312.56356470756
"2020-10-14",384.355773207334,168.023310483783,-1336.84359074127
"2020-10-15",233.03225300059,130.947043156537,1057.25225404669
"2020-10-16",165.894438862599,106.748931684667,372.008307728498
"2020-10-17",150.455673284909,100.201020563196,301.837200828251
"2020-10-18",198.10024866387,119.399175533413,581.174172479758
"2020-10-19",288.743906878978,147.372627647604,7089.76317481764
"2020-10-20",312.228404585869,153.37238212402,-8733.86265378827
"2020-10-21",258.038372686577,139.11623899811,1777.55813256276
"2020-10-22",199.826123555106,120.298014247926,589.610452698424
"2020-10-23",177.869081599953,112.05044859557,431.090374379909
"2020-10-24",189.348493850896,116.584899920943,503.748316228741
"2020-10-25",223.236008026994,128.688095242843,841.452079444278
"2020-10-26",318.984127986717,155.714023802929,-6574.16442179804
"2020-10-27",393.436598793949,171.684527011584,-1349.13780475517
"2020-10-28",293.909503422544,149.673345111391,8089.65954573195
"2020-10-29",210.801691932793,124.715172367695,680.577444645313
"2020-10-30",172.983640208993,110.49788681817,398.110420906555
"2020-10-31",190.925613893821,117.635311934277,506.468023950691
"2020-11-01",256.019675865891,139.581695818177,1544.03496290075
"2020-11-02",407.437231953268,175.157009018047,-1249.34240900123
"2020-11-03",889.551200422423,228.494143054654,-469.891676170531
"2020-11-04",583.681998711671,201.484963195504,-650.779563620274
"2020-11-05",364.220171201105,166.86444562831,-1993.25379934151
"2020-11-06",221.482164633186,128.895469780909,786.245285851066
"2020-11-07",194.485772752045,119.327250756588,525.421016068606
"2020-11-08",241.778488467095,135.689110151275,1108.32261243346
"2020-11-09",335.131886054427,160.92717320615,-4062.09831354408
"2020-11-10",470.786838820604,186.904795118877,-907.357705722848
"2020-11-11",374.615316171615,169.703802054415,-1805.71151596051
"2020-11-12",282.52927783558,147.94258405991,3129.41397175113
"2020-11-13",234.122970609123,133.56318058126,947.468193803016
"2020-11-14",240.361868423751,135.655559193908,1053.52501637066
"2020-11-15",271.304577843276,145.07371290735,2088.74277832303
"2020-11-16",343.735096199028,163.59091665088,-3397.17422537583
"2020-11-17",401.161623159003,175.656862737013,-1413.65746539921
"2020-11-18",343.45623617001,163.710543811473,-3506.66248049799
"2020-11-19",265.028145087076,143.549063150607,1723.76629810076
"2020-11-20",218.728149663098,128.856409871707,722.954151842335
"2020-11-21",206.185707901886,124.47672682851,600.101919052111
"2020-11-22",234.96115921147,134.498654063327,928.466773737988
"2020-11-23",301.41344869807,154.019068175204,7006.95399349875
"2020-11-24",331.242079035766,161.554047279831,-6579.54976594381
"2020-11-25",279.684142958718,148.319823316842,2446.47319034999
"2020-11-26",223.600852836089,130.977380988992,763.578930290667
"2020-11-27",200.921932966846,122.926150693892,549.701230104784
"2020-11-28",172.075837147248,111.572084096552,375.941129429867
"2020-11-29",168.84423927357,110.279152019482,360.053610245175
"2020-11-30",180.419095543488,115.175050821842,416.165886990433
"2020-12-01",196.20875721639,121.499052241358,509.494701124316
"2020-12-02",221.196641734854,130.741082500331,717.853539558528
"2020-12-03",187.777889498692,118.371160870217,453.947227691967
"2020-12-04",167.553093072176,110.071131171862,350.692022014778
"2020-12-05",170.688545408805,111.493879501123,363.878596155104
"2020-12-06",199.523333287202,123.198062419522,524.411443987909
"2020-12-07",261.834450579969,144.517145028573,1391.13914193879
"2020-12-08",269.003521335682,146.778508345535,1608.03958150212
"2020-12-09",232.148766811535,135.164515792466,821.833826942964
"2020-12-10",182.499795223469,116.749395792719,417.783655411827
"2020-12-11",165.620238206213,109.671669247744,338.098530724471
"2020-12-12",176.137716037651,114.268865349927,384.100732338559
"2020-12-13",207.010825256982,126.592491254286,567.541141969717
"2020-12-14",262.818645380925,145.581185477857,1349.88184287824
"2020-12-15",326.424658806701,163.300673360371,300607.174225662
"2020-12-16",274.511814657287,149.283542509924,1703.53960608053
"2020-12-17",196.408173733429,122.810760119262,490.127275021896
"2020-12-18",161.576605025054,108.288616059273,318.119530965393
"2020-12-19",153.082467562759,104.473036384693,286.284333410242
"2020-12-20",182.200120649434,117.346632717216,407.29865462873
"2020-12-21",221.655684307236,132.634665513821,674.075384648344
"2020-12-22",233.454173489344,136.867138439445,793.24004341923
