"Index","estimativa","ic.inf","ic.sup"
"2020-05-31",8.29638431353406,7.3810256849075,9.46991977557253
"2020-06-01",9.93101372219493,8.68783803794073,11.5882161333884
"2020-06-02",13.5292663054885,11.3800814948598,16.6775525987396
"2020-06-03",17.2533127197326,13.9752892018186,22.5380764958555
"2020-06-04",17.7458916775588,14.3530651065015,23.2370209873771
"2020-06-05",15.7692810781689,13.08020563923,19.8483768508009
"2020-06-06",13.5564047411793,11.5607506421404,16.3834661119172
"2020-06-07",14.2615943827434,12.1122101485366,17.3370385089485
"2020-06-08",16.1739454116467,13.5120048316064,20.1404906157543
"2020-06-09",19.1270400508575,15.5757443886568,24.7741126153968
"2020-06-10",21.2087544676989,16.9930179154199,28.2042331538463
"2020-06-11",18.9031642090748,15.5276316132314,24.152264547717
"2020-06-12",18.4976344336271,15.3002920985951,23.3827452552255
"2020-06-13",20.0665035650091,16.4114944371688,25.8142868976336
"2020-06-14",25.2908843170844,19.809291510694,34.964438831937
"2020-06-15",32.9354508663105,24.295297404092,51.1088386109923
"2020-06-16",36.4083747997928,26.2173322857932,59.5556599851729
"2020-06-17",30.7140524025618,23.1953511664743,45.4417429172644
"2020-06-18",24.9755435610245,19.8125336129447,33.7757354630067
"2020-06-19",24.8757142592771,19.8031855900682,33.4397255825356
"2020-06-20",24.7769578211427,19.7961768606304,33.104810686091
"2020-06-21",27.7462356149648,21.7105677419273,38.4277809756796
"2020-06-22",31.3186873036947,23.9024408911039,45.4045760944557
"2020-06-23",30.5560736537276,23.5208843097834,43.5932438528509
"2020-06-24",26.9992176511299,21.414831305838,36.5216065875027
"2020-06-25",22.1271494947298,18.2750913180639,28.0354555957062
"2020-06-26",20.5320593531656,17.2143193532465,25.4328310260187
"2020-06-27",21.803094988521,18.1485021338409,27.2994606713505
"2020-06-28",23.9448495549096,19.6630231403705,30.6092819298347
"2020-06-29",28.4986959308979,22.6933346742354,38.2935976107821
"2020-06-30",27.6197546675575,22.1906374813371,36.5643101897752
"2020-07-01",23.8871250678405,19.7659526225507,30.1782983535022
"2020-07-02",22.5842444345028,18.9083473759829,28.0332030327224
"2020-07-03",22.344881890115,18.7816532273904,27.5756707774366
"2020-07-04",22.4283810931232,18.8916297882725,27.5934152303578
"2020-07-05",24.594310633263,20.4564060857675,30.8296338111608
"2020-07-06",26.9904923633277,22.1350930385691,34.5732975479404
"2020-07-07",29.7580951063696,24.0218993877174,39.0917831258182
"2020-07-08",31.1013620638694,24.956802086144,41.2584334635605
"2020-07-09",25.6046371178363,21.3320366288292,32.0163946137858
"2020-07-10",20.4066851498847,17.6337842428463,24.2136696462731
"2020-07-11",19.5633648535217,17.0374701977409,22.9679322040589
"2020-07-12",22.2385279175976,19.0727899522284,26.6635808571516
"2020-07-13",28.8098747220354,23.7659947784989,36.5704237284163
"2020-07-14",37.4828996103002,29.4532047714487,51.5302136745466
"2020-07-15",38.5270852773951,30.1596517090457,53.3185149165453
"2020-07-16",28.7335816439564,23.8519317309818,36.1266749554105
"2020-07-17",26.3545646843511,22.2288497222759,32.3599639578272
"2020-07-18",29.3876953712513,24.3973150729059,36.9436322862709
"2020-07-19",29.1733088946723,24.2993257986472,36.4922398229965
"2020-07-20",36.6567419910518,29.342703112956,48.8263958149272
"2020-07-21",35.0340482695703,28.3458191722965,45.8520184594005
"2020-07-22",32.3215272875409,26.5935480233881,41.1934042136341
"2020-07-23",30.085318629202,25.1113143297038,37.5156795634465
"2020-07-24",25.16777215541,21.6256251482426,30.0969378120189
"2020-07-25",21.6296166432209,18.996774469724,25.1091718829773
"2020-07-26",19.0740358066528,17.0279804125242,21.6785362894499
"2020-07-27",20.1383150197593,17.9030613394338,23.0109342301584
"2020-07-28",21.4300320920315,18.9526251582287,24.6520632638736
"2020-07-29",24.5378476332042,21.388653323009,28.7740048102691
"2020-07-30",24.6701012658206,21.5300919147945,28.8818980957929
"2020-07-31",23.741041715753,20.8525518691483,27.557973826248
"2020-08-01",26.5900016331673,23.0609847006846,31.3937455493082
"2020-08-02",24.977703462177,21.8781389147518,29.1000327752548
"2020-08-03",25.1377220468969,22.0385187332593,29.2507800639479
"2020-08-04",24.8106652554082,21.8212233754779,28.7487987883486
"2020-08-05",26.0753326624161,22.8310966185168,30.3938371324639
"2020-08-06",25.592802033225,22.5021410275496,29.6672291968478
"2020-08-07",23.0347397790136,20.5314276027875,26.2329030153046
"2020-08-08",22.822793014424,20.3937664544244,25.9083469288844
"2020-08-09",25.3118569523606,22.3935396329087,29.1044108330961
"2020-08-10",31.5597642219479,27.1982693426786,37.5867426643326
"2020-08-11",33.4599884961307,28.6444071528285,40.2214283009388
"2020-08-12",33.4359042055307,28.6703960600396,40.1009523533726
"2020-08-13",32.8505697707982,28.2788354206382,39.185080678351
"2020-08-14",30.8449669568909,26.8190899354961,36.2925725320991
"2020-08-15",28.2279131863033,24.8548028408888,32.6599682877758
"2020-08-16",28.8167905535014,25.3447966092203,33.3906785772234
"2020-08-17",29.6045752610082,25.9886562391546,34.3889481776731
"2020-08-18",31.1305713393946,27.1991553130422,36.3901425616238
"2020-08-19",30.749410179783,26.9471804376123,35.8005271855304
"2020-08-20",28.139737361839,24.9533569794539,32.2586832038602
"2020-08-21",27.8115665864093,24.7289442414219,31.7718688312691
"2020-08-22",28.2825228426523,25.1353528173175,32.3303002364701
"2020-08-23",30.2194213351802,26.6897802338276,34.8245875952227
"2020-08-24",33.9029183470386,29.5629699505824,39.7359916516334
"2020-08-25",35.3831036315783,30.7257303071771,41.704273739205
"2020-08-26",34.8270559370093,30.3457209453906,40.8609285447152
"2020-08-27",31.4415667718015,27.7767867713948,36.220059122983
"2020-08-28",29.8726164817959,26.5769501366333,34.1010631390201
"2020-08-29",30.7189540617072,27.2799439921066,35.14982329168
"2020-08-30",33.2458819505601,29.2909908902262,38.4351613171484
"2020-08-31",42.4272171657909,36.2386921954396,51.1642523539212
"2020-09-01",48.7086070887155,40.779160613914,60.4656624540679
"2020-09-02",56.8766543972052,46.4124618461322,73.4322756746015
"2020-09-03",54.4669797931807,44.8461482069427,69.3425742138163
"2020-09-04",45.5943483818763,38.6938182872339,55.4898796303993
"2020-09-05",41.9547154149618,36.0824013903045,50.1096047717933
"2020-09-06",41.9279899303706,36.0991310858379,50.0012960296263
"2020-09-07",50.974299535759,42.6587436810019,63.3162861654046
"2020-09-08",73.0554702473837,57.1777037090062,101.140812206432
"2020-09-09",98.6058394300632,71.8175662146345,157.265716024312
"2020-09-10",70.5423341967413,55.7418737412508,96.0428559439541
"2020-09-11",55.1551615495491,45.71637308384,69.505051215166
"2020-09-12",48.1540255305822,40.8371986865371,58.6646737723072
"2020-09-13",53.5064490815542,44.6674160860335,66.7062709695464
"2020-09-14",76.7206229993303,59.8393343547403,106.86880370041
"2020-09-15",86.5777685598775,65.7465830228552,126.730391652774
"2020-09-16",87.7956884331097,66.5169895320508,129.091025931389
"2020-09-17",81.5506878065303,62.9237644518836,115.842035040546
"2020-09-18",72.1419082878908,57.2243998297677,97.5785945667802
"2020-09-19",70.1724287772803,56.0356572989355,93.8480761385513
"2020-09-20",74.7349587205364,58.9616316663525,102.029079510014
"2020-09-21",93.7643197565612,70.2663946229584,140.873290460909
"2020-09-22",111.870717147258,80.0591805341536,185.629784723896
"2020-09-23",108.18801261286,78.2332629869226,175.312556548465
"2020-09-24",87.2706149856784,66.7301807488867,126.078636607306
"2020-09-25",75.0838064995708,59.4120780380532,101.984868195491
"2020-09-26",79.6061845836439,62.2705607977021,110.316983904898
"2020-09-27",91.170100019371,69.1916248130492,133.610246496655
"2020-09-28",122.917518835137,86.1427380061332,214.478363866248
"2020-09-29",139.322968535114,93.9887489906397,269.135581690428
"2020-09-30",124.284447649686,86.9739120127584,217.653557850019
"2020-10-01",94.9471607804144,71.5657099311963,141.019313468181
"2020-10-02",87.0631947529151,67.0453232255515,124.1219545148
"2020-10-03",98.0357662674319,73.4376436576783,147.410597319187
"2020-10-04",131.755293999142,90.9357745797325,239.067433210023
"2020-10-05",222.519573029304,126.684712591109,913.75706048934
"2020-10-06",388.441831493173,167.527082363715,-1218.9239961983
"2020-10-07",368.109266333492,163.754851319305,-1484.76579582955
"2020-10-08",206.023477379795,121.369127279366,681.04715528445
"2020-10-09",151.094780682907,100.02319893353,308.730070900656
"2020-10-10",133.303700303893,91.9671422734846,242.135361015788
"2020-10-11",161.331399309495,104.572109611725,352.846592903572
"2020-10-12",230.893981017029,130.047449849638,1028.27396340285
"2020-10-13",385.764905731649,168.169405706642,-1312.56356471171
"2020-10-14",384.355773207589,168.023310484075,-1336.84359075223
"2020-10-15",233.032253000568,130.947043156814,1057.2522540377
"2020-10-16",165.894438862594,106.748931684838,372.008307725458
"2020-10-17",150.455673284903,100.201020563162,301.837200828351
"2020-10-18",198.100248663863,119.399175533428,581.174172490289
"2020-10-19",288.743906879086,147.372627647685,7089.76317505229
"2020-10-20",312.228404585729,153.37238212371,-8733.86265199011
"2020-10-21",258.038372686622,139.116238998638,1777.55813252503
"2020-10-22",199.826123555014,120.29801424738,589.610452708605
"2020-10-23",177.869081599967,112.050448595495,431.090374381529
"2020-10-24",189.348493850922,116.584899921038,503.748316227505
"2020-10-25",223.23600802715,128.688095242744,841.452079444804
"2020-10-26",318.984127986732,155.714023802904,-6574.16442179564
"2020-10-27",393.436598793522,171.68452701258,-1349.13780481104
"2020-10-28",293.909503422468,149.673345111786,8089.65954517829
"2020-10-29",210.801691932734,124.715172367544,680.57744464674
"2020-10-30",172.983640208946,110.497886818107,398.110420907459
"2020-10-31",190.925613893796,117.635311934133,506.46802395265
"2020-11-01",256.01967586583,139.581695818381,1544.03496287729
"2020-11-02",407.437231953554,175.157009017442,-1249.34240897183
"2020-11-03",889.551200423242,228.494143054049,-469.891676169181
"2020-11-04",583.68199871259,201.484963195112,-650.779563620807
"2020-11-05",364.220171201127,166.864445628421,-1993.25379936847
"2020-11-06",221.482164633202,128.895469781106,786.245285843882
"2020-11-07",194.485772752108,119.327250756772,525.421016061592
"2020-11-08",241.778488466985,135.689110150968,1108.32261245146
"2020-11-09",335.13188605453,160.927173206231,-4062.09831362123
"2020-11-10",470.786838820459,186.904795118781,-907.357705732872
"2020-11-11",374.615316171684,169.703802054668,-1805.71151594991
"2020-11-12",282.529277835637,147.942584059758,3129.41397200356
"2020-11-13",234.122970609247,133.563180580826,947.468193801404
"2020-11-14",240.361868423737,135.655559193695,1053.52501637349
"2020-11-15",271.304577843387,145.073712907153,2088.74277839416
"2020-11-16",343.735096198917,163.590916650571,-3397.17422531685
