"Index","estimativa","ic.inf","ic.sup"
"2020-08-09",27.9438096916393,26.2328662071355,29.8934324394309
"2020-08-10",33.4219295172499,31.0269014454209,36.2175537967197
"2020-08-11",46.407868715896,41.9524227565944,51.9219931134709
"2020-08-12",48.6149786597154,43.7852414659113,54.6421740238316
"2020-08-13",40.0332749448348,36.7270718003174,43.9935171061084
"2020-08-14",31.8325345179261,29.7238853365338,34.2631325691383
"2020-08-15",30.0806346163287,28.2085544986204,32.2187914927684
"2020-08-16",33.8024658498428,31.4800369354927,36.4947834947861
"2020-08-17",42.9793308719745,39.3240007756179,47.3837565091161
"2020-08-18",52.4891623256813,47.174053418624,59.1539326877235
"2020-08-19",53.8371572282335,48.2963720127465,60.8138960768581
"2020-08-20",46.3101575109959,42.179199164522,51.3380192297955
"2020-08-21",38.0481850112551,35.2350545123033,41.3494028834241
"2020-08-22",36.697547539417,34.0945854795011,39.7307312634665
"2020-08-23",39.1005031062265,36.1836819346187,42.5287330501967
"2020-08-24",47.8145207182233,43.5546309180441,52.9979258275149
"2020-08-25",54.5387271865101,49.1000631306117,61.3322024720266
"2020-08-26",54.3739464704282,48.9996762999885,61.0722268362292
"2020-08-27",48.1475427632854,43.9135083356613,53.2850715889839
"2020-08-28",40.9028819990152,37.8271222318671,44.5230181582382
"2020-08-29",40.5654132520933,37.561079707629,44.0920574148007
"2020-08-30",44.1930703723743,40.6764813694369,48.375152599768
"2020-08-31",54.7748078703763,49.5069231863994,61.2971602057261
"2020-09-01",65.7096598724317,58.3112058026812,75.2582122716043
"2020-09-02",66.2668837416415,58.7883879508303,75.9252504069196
"2020-09-03",59.974897171321,53.8142278649762,67.7283573904517
"2020-09-04",52.8610196676405,48.041794000276,58.7548143675994
"2020-09-05",48.5221332987093,44.4564734219309,53.4061887653895
"2020-09-06",48.8422597774007,44.7516234729284,53.7558740708687
"2020-09-07",55.5467556043069,50.3450177217541,61.9471581533002
"2020-09-08",75.4996427723096,66.2437322401803,87.7620808574515
"2020-09-09",107.899829002257,90.0073475493878,134.670710460394
"2020-09-10",91.7325045481897,78.5215753373397,110.28781746503
"2020-09-11",63.6203424724166,57.0004540219077,71.9797934678663
"2020-09-12",48.5148124451102,44.588809170384,53.198848641008
"2020-09-13",48.4882066375355,44.5892839873332,53.1342345475036
"2020-09-14",59.4317793286461,53.7113820120565,66.5157891489597
"2020-09-15",76.7651456963435,67.5248695388293,88.9351403120195
"2020-09-16",87.4037767170729,75.6716310347993,103.441184042246
"2020-09-17",73.8473859195481,65.3290640277099,84.9200909744619
"2020-09-18",62.4131091352368,56.2455952257043,70.0996784623078
"2020-09-19",57.8129452944983,52.5081645006475,64.3099520302724
"2020-09-20",63.4470051149399,57.1458332340753,71.3098827803388
"2020-09-21",79.6697876073316,70.0208985205754,92.4027888697432
"2020-09-22",96.8949452029856,83.0368561051396,116.305045932138
"2020-09-23",95.1822965959369,81.823157636956,113.754710697671
"2020-09-24",83.2198183451269,72.8603968970467,97.0132121399714
"2020-09-25",63.4074197843248,57.2367947451191,71.0692144871297
"2020-09-26",58.0347826657902,52.8482951183396,64.3499569686682
"2020-09-27",61.1261690774706,55.4280643116883,68.1299725099651
"2020-09-28",71.6657821947558,63.9907637631404,81.4326797051323
"2020-09-29",93.2899206529566,80.742648786467,110.454187940356
"2020-09-30",94.492590467694,81.6868055111053,112.059712397693
"2020-10-01",81.1984862501755,71.5942349079285,93.7786320044651
"2020-10-02",67.8423773622747,61.0327390923247,76.3623031069449
"2020-10-03",62.0207443139564,56.3070513738504,69.0248879689824
"2020-10-04",67.5030969692212,60.8193449590953,75.8371492589776
"2020-10-05",84.9492322464253,74.6682773025932,98.5132560115747
"2020-10-06",111.743970886941,94.6635255345277,136.344988920108
"2020-10-07",119.369369563167,100.136980476703,147.745289259315
"2020-10-08",106.37385161802,90.8690659376621,128.258108463902
"2020-10-09",89.7642132607115,78.5005611531084,104.801550911341
"2020-10-10",80.7201286267699,71.528047080973,92.6230324453174
"2020-10-11",85.0919045805668,74.9759446939702,98.3632391919501
"2020-10-12",97.7905614449957,84.7019280003476,115.663424574184
"2020-10-13",140.446729382812,115.001065266626,180.35207052569
"2020-10-14",197.630872821094,150.795022659617,286.667416677203
"2020-10-15",174.226227197357,136.841310871007,239.716227300996
"2020-10-16",121.110078238498,101.823050112732,149.410908710418
"2020-10-17",94.1793808958658,82.1200869456259,110.389983126032
"2020-10-18",91.7314293010367,80.2862718343255,106.982083104662
"2020-10-19",111.356425518049,94.9739092882012,134.568708549387
"2020-10-20",145.219703025339,118.614910489225,187.209845693552
"2020-10-21",151.360732350442,122.743144188161,197.379638509425
"2020-10-22",124.879747854736,104.778916503139,154.523436800604
"2020-10-23",106.707637698028,91.715166138786,127.559352859912
"2020-10-24",105.675660885877,90.9901255961833,126.013788480056
"2020-10-25",116.906196563331,99.2417818311345,142.220397915355
"2020-10-26",147.24620025807,120.338302970056,189.652777172164
"2020-10-27",170.067192296921,135.223842954094,229.099387915699
"2020-10-28",163.456648636803,131.07144100461,217.096859734748
"2020-10-29",146.423348257131,119.938947257961,187.918529065384
"2020-10-30",123.282334895228,103.994598841493,151.353523004907
"2020-10-31",123.637504531642,104.290833858559,151.79669912291
"2020-11-01",144.65345375833,118.910238703248,184.622793937573
"2020-11-02",179.376943047459,141.476082653064,245.015307944384
"2020-11-03",263.053573649258,188.946122356203,432.806096040984
"2020-11-04",316.320736970258,215.040478748839,597.938748026014
"2020-11-05",236.343100759195,174.892874385813,364.366190514645
"2020-11-06",175.587393975296,139.290529061059,237.467331847519
"2020-11-07",133.929439141163,111.762695323568,167.064446253762
"2020-11-08",131.570609826707,110.15845910456,163.314953954464
"2020-11-09",154.12999352108,125.598218879665,199.43483170058
"2020-11-10",173.8349424808,138.441340607597,233.541401426477
"2020-11-11",176.17386895924,139.985582218409,237.595513816965
"2020-11-12",153.660993971189,125.437514898955,198.272099483848
"2020-11-13",125.977956678547,106.399663432815,154.385925342705
"2020-11-14",117.244541206473,100.142094328634,141.391512812292
"2020-11-15",123.687893245696,104.849413556036,150.778378705136
"2020-11-16",150.958463251936,123.860784464179,193.232870997882
"2020-11-17",183.225223671921,144.851413326424,249.25806353541
"2020-11-18",172.608751662015,138.195623294141,229.843640482916
"2020-11-19",139.427728106063,116.124120820046,174.432398923295
"2020-11-20",111.209958766507,95.9001141225582,132.336532686026
"2020-11-21",105.823200320749,91.9049897438121,124.709219375043
"2020-11-22",115.537339686738,99.185849506543,138.344252665848
"2020-11-23",142.692667022237,118.606866915542,179.053334895083
"2020-11-24",179.309938402158,142.923112263554,240.55189536379
"2020-11-25",148.430822516528,122.650243859246,187.933521427364
"2020-11-26",109.32814431009,94.7068253823601,129.288203928602
"2020-11-27",90.8785425227069,80.5713818292379,104.209549230937
"2020-11-28",85.1073351792108,76.0321197512114,96.6425365453765
"2020-11-29",96.1734033312449,84.7820437303796,111.100885853398
"2020-11-30",116.980726111811,100.592249356236,139.748405999408
"2020-12-01",123.995586585086,105.784166933507,149.781267577454
"2020-12-02",108.324071759078,94.2047856728461,127.421773390362
"2020-12-03",83.5652517265869,74.9336827904964,94.4441450437777
"2020-12-04",69.0081453595912,63.0369764268267,76.228853103991
"2020-12-05",64.2965698005412,59.1067045393374,70.4854951633546
"2020-12-06",68.4876626023205,62.6568921394597,75.5149272761255
"2020-12-07",86.4253226030016,77.3766648110023,97.8705179318275
"2020-12-08",111.61644724789,97.0176156151126,131.38694106742
"2020-12-09",124.661006478341,106.779592514093,149.735795031122
"2020-12-10",100.419853093213,88.5191250899778,116.017434443505
"2020-12-11",72.050293351721,65.7349716636951,79.7079772260506
"2020-12-12",62.7810810550186,57.9534767554152,68.486009538873
"2020-12-13",64.295043223469,59.2648221051967,70.2583074943043
"2020-12-14",80.6869751760225,72.9506194386644,90.258783008579
"2020-12-15",101.652556248658,89.7172197387283,117.250660874942
"2020-12-16",103.509947656471,91.2030459603715,119.656224866376
