"Index","estimativa","ic.inf","ic.sup"
"2020-04-25",14.5896291293343,10.7554976227757,22.6628918836096
"2020-04-26",13.8656822169508,10.4166644005345,20.7219111789788
"2020-04-27",14.8446269544101,11.0204447973294,22.7253302032189
"2020-04-28",18.8401014276299,13.1725206273954,33.0551696140811
"2020-04-29",16.9661341299548,12.3007908690605,27.3234726288233
"2020-04-30",15.878003070876,11.7825280834595,24.3299782687589
"2020-05-01",13.8399940194535,10.6763034130203,19.6629243151325
"2020-05-02",13.7608958935123,10.6876667005974,19.3099461193095
"2020-05-03",14.6069198860769,11.2563213164641,20.7924996776888
"2020-05-04",11.6006384335883,9.43356742616462,15.0570844471409
"2020-05-05",11.0828105138272,9.13584100126855,14.0816294764856
"2020-05-06",10.6645822480287,8.89402664701167,13.3128828297759
"2020-05-07",10.8901971850419,9.09802900127041,13.5593270063391
"2020-05-08",12.0250953000526,9.93437996306359,15.2279073660483
"2020-05-09",11.4459806431048,9.58073470396309,14.2109633962539
"2020-05-10",12.5672564935946,10.4044537907421,15.8629206944531
"2020-05-11",15.2943037171034,12.266223935057,20.3045483415908
"2020-05-12",18.8383282150281,14.5183234282807,26.8142719465606
"2020-05-13",16.4586427006947,13.1262348074551,22.0558654405992
"2020-05-14",13.3083176065495,11.0851799630115,16.6448835467016
"2020-05-15",11.3765977792285,9.74788208700799,13.6572881782302
"2020-05-16",10.776440297258,9.3413423842608,12.7312497564769
"2020-05-17",12.7302652885673,10.8234361787389,15.451156348754
"2020-05-18",15.9427929104886,13.1153903577749,20.3223085000203
"2020-05-19",17.8344392258161,14.433390345318,23.3302188863427
"2020-05-20",16.7366470030331,13.762645826964,21.3483859486876
"2020-05-21",13.6067662776819,11.6116139393253,16.4284812042434
"2020-05-22",11.4153635480336,10.0095489639145,13.2796143161709
"2020-05-23",11.3726721742959,10.0130481232523,13.1586413851542
"2020-05-24",11.7982889773754,10.3785277691955,13.667164832824
"2020-05-25",12.8325541831452,11.2100959288299,15.0032017582992
"2020-05-26",12.6435930373172,11.1058859395265,14.6747017909326
"2020-05-27",11.7148366582638,10.4165891880743,13.3820472119004
"2020-05-28",10.2967150825204,9.30847572241156,11.5191421402757
"2020-05-29",9.78890570272677,8.91760343142655,10.8484101525623
"2020-05-30",10.9398049107334,9.89413210792298,12.2320932334786
"2020-05-31",10.8871159857801,9.88161374621245,12.119938507753
"2020-06-01",12.962326997134,11.5973179190092,14.6909543488109
"2020-06-02",15.8402290761172,13.8885419457682,18.4294189266651
"2020-06-03",14.2092367817971,12.6552820110435,16.1976602292063
"2020-06-04",12.2022330777162,11.0696461303909,13.5925527876009
"2020-06-05",9.59249162689155,8.89710106308184,10.4054897239169
"2020-06-06",8.98978967891032,8.39514008793884,9.67483393436887
"2020-06-07",10.3769350823395,9.61860766859371,11.2647754859005
"2020-06-08",13.7530959629421,12.4849799097759,15.3075574725862
"2020-06-09",20.5832655789779,17.9172136548705,24.1808027438946
"2020-06-10",20.1020829608023,17.6008273626709,23.431439650671
"2020-06-11",16.2992029891455,14.6466247364489,18.3717166277915
"2020-06-12",11.2908153364445,10.4905932124919,12.2229495471285
"2020-06-13",11.0403954546782,10.2924484020288,11.9053357493645
"2020-06-14",13.6787373776034,12.5781744527398,14.9900816518618
"2020-06-15",18.0849843733762,16.2461831414946,20.3927795234996
"2020-06-16",29.638110759887,25.070015326916,36.2411705783459
"2020-06-17",24.7479146387272,21.5218712237945,29.1111098166445
"2020-06-18",18.1205206361998,16.3585937824048,20.3074680428303
"2020-06-19",14.1797509341437,13.0972635315131,15.4570563501185
"2020-06-20",12.9026261950839,12.0190548407449,13.926212624367
"2020-06-21",16.295585806761,14.9399247998254,17.9215725436496
"2020-06-22",19.4320196804322,17.5710938592232,21.7335113674995
"2020-06-23",20.8243557339776,18.7363704562476,23.4357626704569
