"Index","estimativa","ic.inf","ic.sup"
"2020-07-02",17.9837671293113,16.3803185323311,19.934925675225
"2020-07-03",16.6468899359747,15.28702311656,18.2720767907032
"2020-07-04",17.5383836069542,16.0640280089311,19.3104779233056
"2020-07-05",20.9830326056999,18.9388276396934,23.5216337091098
"2020-07-06",26.9589628643278,23.7160524263756,31.2288282471327
"2020-07-07",29.0516689033806,25.3679769136867,33.986506349046
"2020-07-08",23.568867467769,21.119696578159,26.6602910395452
"2020-07-09",19.4604798426151,17.7816660038634,21.4891127478829
"2020-07-10",18.9983292200016,17.4183036568339,20.8933830371564
"2020-07-11",21.4212652737461,19.4655799150177,23.8135701342699
"2020-07-12",26.9139810618552,23.9373039363058,30.7357983104362
