"Index","estimativa","ic.inf","ic.sup"
"2020-07-02",17.9837671293113,16.3803185323311,19.934925675225
"2020-07-03",16.6468899359747,15.28702311656,18.2720767907032
"2020-07-04",17.5383836069542,16.0640280089311,19.3104779233056
"2020-07-05",20.9830326056999,18.9388276396934,23.5216337091098
"2020-07-06",26.9589628643278,23.7160524263756,31.2288282471327
"2020-07-07",29.0516689033806,25.3679769136867,33.986506349046
"2020-07-08",23.568867467769,21.119696578159,26.6602910395452
"2020-07-09",19.4604798426151,17.7816660038634,21.4891127478829
"2020-07-10",18.9983292200016,17.4183036568339,20.8933830371564
"2020-07-11",21.4212652737461,19.4655799150177,23.8135701342699
"2020-07-12",26.9139810618552,23.9373039363058,30.7357983104362
"2020-07-13",32.3990933947089,28.220602511885,38.0296292756425
"2020-07-14",34.2234483083146,29.6417568344463,40.4800591786501
"2020-07-15",31.666096669802,27.7450471918729,36.8774737713637
"2020-07-16",19.4347134360862,17.9058107904681,21.2488974491238
"2020-07-17",16.1295134815942,15.0792604929534,17.3368718539862
"2020-07-18",19.0224790439154,17.6008172740207,20.6938144416417
"2020-07-19",28.1168380543372,25.155522991244,31.868130222299
"2020-07-20",70.1571106083144,54.3711194555104,98.8588718644879
"2020-07-21",48.0692947234974,40.1562402690447,59.8658369059487
"2020-07-22",22.304535770387,20.4575541675044,24.5179358355586
"2020-07-23",16.5806276175891,15.5529339677779,17.7536188301093
"2020-07-24",15.0585447099009,14.2211645371143,16.000600987424
"2020-07-25",16.8696945588141,15.8471465662212,18.0331885176077
"2020-07-26",22.2335733223236,20.5201402837562,24.2590641576185
"2020-07-27",30.5835065743418,27.4676098111337,34.4965624905906
"2020-07-28",35.6244057207789,31.5134341641791,40.9685860285818
"2020-07-29",31.808723554735,28.5266935491509,35.9439180212225
"2020-07-30",24.3245603034875,22.3784938965079,26.6411736325147
"2020-07-31",25.4588352129636,23.3562168963298,27.9773173221137
"2020-08-01",24.8705469740301,22.8894808006004,27.2268735812143
"2020-08-02",27.5345540063854,25.1554782219103,30.4104703804991
"2020-08-03",33.409641386873,30.0021350169023,37.6901342414928
"2020-08-04",32.9185164234355,29.6357780411867,37.0189048423389
"2020-08-05",34.0285708173581,30.5755071229759,38.3606818513127
"2020-08-06",24.9002213214595,23.0190511461185,27.1160891990831
"2020-08-07",25.8931366710469,23.8849187169686,28.2699161959038
"2020-08-08",24.2108307269549,22.4716198803006,26.2417200338552
"2020-08-09",28.4064049990266,26.0701203343092,31.2025006047329
"2020-08-10",36.95406259672,33.1279825138803,41.7791270035333
"2020-08-11",33.6556373700963,30.4822644647672,37.5663533974594
"2020-08-12",36.4158316172196,32.7721403321413,40.9709258426134
"2020-08-13",26.2204050937067,24.2950479108436,28.4770751383588
"2020-08-14",22.7503773690769,21.3035947260408,24.4078901645856
"2020-08-15",25.4883945738939,23.7108952541271,27.5538863266897
"2020-08-16",31.9207666786772,29.2094412981446,35.1868087603822
"2020-08-17",48.9245408385422,42.8763211655427,56.9591093589519
"2020-08-18",53.398532997846,46.3291126885813,63.0136550319672
"2020-08-19",42.5641331579214,37.9844710720014,48.3993168474656
"2020-08-20",38.325994189687,34.5948643889494,42.9590806952578
"2020-08-21",45.7241190043925,40.5410383495015,52.4265668736098
"2020-08-22",46.1537541226562,40.9272030599775,52.9104385680687
"2020-08-23",43.9827553095135,39.2457009793921,50.0201562878522
"2020-08-24",43.0119346717616,38.4938670083979,48.7314471128274
"2020-08-25",42.0979021821226,37.791249899404,47.5121987078845
"2020-08-26",44.9742482689832,40.1389626223755,51.1338672089998
"2020-08-27",34.289090633899,31.4266555545574,37.7250957691951
"2020-08-28",29.521672405646,27.3935834728539,32.0081550334359
"2020-08-29",29.2501113097793,27.1834647019078,31.6567545263945
"2020-08-30",36.2428193628956,33.1508275126567,39.9708028615266
"2020-08-31",45.401196988431,40.6860967054227,51.3522559493652
"2020-09-01",55.6775506008707,48.7959599104772,64.8186079372361
"2020-09-02",50.4853587626068,44.8044549226064,57.8158706283936
"2020-09-03",34.4674894900828,31.7412524430863,37.7059316243283
"2020-09-04",30.7389233741423,28.5715609418413,33.262006018544
"2020-09-05",25.1790670132971,23.724123762109,26.8240552544096
"2020-09-06",28.3368556909978,26.5276259201363,30.4108549339102
"2020-09-07",38.4017217432022,35.1797878935904,42.2732044868211
"2020-09-08",65.7363368114208,56.8819886652707,77.855234402238
"2020-09-09",114.352289202226,90.124676793307,156.394381407613
"2020-09-10",54.5627598836364,48.3891013924662,62.5419476624333
"2020-09-11",39.5961200126176,36.2602855081758,43.6078055685892
"2020-09-12",35.4823355078699,32.8003623079385,38.6418626126497
"2020-09-13",45.1097615321354,40.8937423983801,50.2949017573145
"2020-09-14",65.3560703438206,56.9125717116516,76.7411551128411
"2020-09-15",65.7012282195408,57.2194078723327,77.1350449928503
"2020-09-16",54.502564137412,48.5707590987814,62.0846514146782
"2020-09-17",39.679848656863,36.4608835479562,43.5221290986713
"2020-09-18",35.0190325867034,32.5074835228323,37.9510804295492
"2020-09-19",35.4374713062388,32.8909743193954,38.4112875547413
"2020-09-20",43.4624040574307,39.7217129838974,47.980777561866
"2020-09-21",62.4100031747274,55.0181728893863,72.0961655163745
"2020-09-22",82.3857182933047,70.0344632398487,100.026096920876
"2020-09-23",91.8461970771729,76.8177347452215,114.184872757352
"2020-09-24",72.573035920564,62.8897982021975,85.7806521670601
"2020-09-25",64.5189023493359,56.7824081659122,74.6959422871072
"2020-09-26",66.3133429059095,58.2063549794959,77.0438820832198
"2020-09-27",78.9185250770565,67.7399396272972,94.5154960994988
"2020-09-28",110.769933502591,89.996887302683,144.010005727809
"2020-09-29",117.618492248525,94.5365755561789,155.612289247524
"2020-09-30",95.0293392958941,79.4240031466181,118.266240161559
"2020-10-01",46.6737075281472,42.5895335191029,51.6241787243909
"2020-10-02",34.8849484403063,32.5684931897321,37.5560842597455
"2020-10-03",35.2254280554232,32.8840733838597,37.9256819849546
"2020-10-04",46.3760790064546,42.428386879506,51.1336552900904
"2020-10-05",93.5467100468439,78.8458215147798,114.985733734245
"2020-10-06",130.161383109691,103.436071317907,175.508003809239
"2020-10-07",109.865642379383,90.2527319838295,140.369178225755
"2020-10-08",79.1662658834546,68.4796009662568,93.8049571303399
"2020-10-09",69.1766780710644,60.90727326432,80.0441797326536
"2020-10-10",69.5911628699399,61.2645680181602,80.5369837227202
"2020-10-11",85.8776298450099,73.5872656521993,103.096369379045
"2020-10-12",119.841140507718,97.2490913283862,156.106080453189
"2020-10-13",205.991042191175,147.314693289141,342.351030741069
"2020-10-14",209.429644985364,149.168372681857,351.38023698218
"2020-10-15",127.880413539775,102.624393711053,169.625162874278
"2020-10-16",95.1349452555544,80.4492394005957,116.37938532558
"2020-10-17",79.5043245098993,69.0147693995644,93.7538260698031
"2020-10-18",95.3331712166579,80.6827276597899,116.484325450153
"2020-10-19",119.905860930774,97.6710097369349,155.247880370812
"2020-10-20",133.482798574141,106.560656012041,178.6068766536
"2020-10-21",127.383729245693,102.698927678674,167.689461884516
"2020-10-22",104.789707251096,87.5291533325607,130.529675521682
"2020-10-23",93.167219858246,79.3104820649222,112.890776095483
"2020-10-24",78.5350160256794,68.4919854384008,92.0291906804933
"2020-10-25",86.3845903249597,74.4246365265335,102.92425097119
"2020-10-26",95.1373931164688,80.8747594235172,115.507504228947
"2020-10-27",98.5587035683139,83.386917184358,120.47902097741
"2020-10-28",93.4056313010766,79.716670543046,112.770430641682
"2020-10-29",69.8148262055059,61.9007624927221,80.0490517765371
"2020-10-30",81.3952899503142,70.8724506806024,95.5875959681441
"2020-10-31",79.8448682379839,69.7376664413348,93.3782064934076
"2020-11-01",85.8815648284784,74.340600725725,101.664231918459
"2020-11-02",99.6089393207428,84.4560915745099,121.387793206826
"2020-11-03",113.107454538498,94.0070494621988,141.948423981995
"2020-11-04",133.43819413893,107.719965057084,175.288147633142
"2020-11-05",105.358995691281,88.6884125945069,129.747131671969
"2020-11-06",81.7401126443172,71.3702936749773,95.6354336458956
"2020-11-07",71.4441812490951,63.4236036499001,81.7868802552944
"2020-11-08",86.5549709565909,75.0981409175321,102.136605601273
"2020-11-09",107.085141026052,90.1292182711913,131.899003319277
"2020-11-10",120.214675419544,99.3178303528181,152.248041502926
"2020-11-11",96.959418178538,82.9379649757789,116.686180895215
"2020-11-12",68.146226088222,60.9360253090354,77.2915869189293
"2020-11-13",57.5431472955561,52.3399623107893,63.8949493255822
"2020-11-14",57.7361271122882,52.5275321811651,64.0912985446076
"2020-11-15",67.5883060301626,60.5914119089089,76.4120179474443
"2020-11-16",89.6816427796205,77.8117991884744,105.824584370088
"2020-11-17",95.5002297928575,82.2044361067715,113.92665796538
"2020-11-18",81.2015304444531,71.423685854509,94.081036413071
"2020-11-19",66.091148976933,59.4912468149017,74.3380544718684
"2020-11-20",59.7305509610898,54.3125922709261,66.3491396016576
"2020-11-21",60.7085459710434,55.1499205856079,67.5132035972756
"2020-11-22",71.9505820612329,64.3069830405392,81.6562399959366
