"Index","estimativa","ic.inf","ic.sup"
"2020-07-16",54.0990991770616,46.9629046516573,63.7923888950392
"2020-07-17",53.215165898264,46.3320240916116,62.5000455032557
"2020-07-18",60.1732330899071,51.5638252656983,72.2335513662776
"2020-07-19",75.0838744946654,62.1882158548496,94.7265413099747
"2020-07-20",109.344494168025,84.0655165152594,156.363346116655
"2020-07-21",109.297022675574,84.1110927659972,156.012312806468
"2020-07-22",81.7728378940901,66.8578937984568,105.252741763746
"2020-07-23",57.1942053733383,49.5075788623249,67.7061657752266
"2020-07-24",51.1124585985608,44.9162803255852,59.2915128800838
"2020-07-25",55.9332049958346,48.6354454890598,65.8074266448576
"2020-07-26",74.8605818216265,62.3948451690832,93.5505802922255
"2020-07-27",106.041501974256,82.7299165105643,147.644144215925
"2020-07-28",103.663093145348,81.3444788230105,142.859175511889
"2020-07-29",77.0432264503912,64.0409367401963,96.6699305287975
"2020-07-30",58.1885575243237,50.4847604972059,68.6666500866979
"2020-07-31",52.8551613513172,46.4533040123656,61.3033737878371
"2020-08-01",58.2952342673162,50.6431594283378,68.6711007322376
"2020-08-02",76.8979331342019,64.1716925391107,95.9201107899494
"2020-08-03",108.638774095677,84.9366637352989,150.689101148358
"2020-08-04",115.110584969267,88.9188843266714,163.174314046259
"2020-08-05",88.0340510313556,71.9000389670537,113.50332702329
"2020-08-06",65.1945422926528,55.9394509715498,78.1189930361983
"2020-08-07",54.7070605279371,48.0698732741027,63.4705015624788
"2020-08-08",58.6281220738798,51.1087708747992,68.7414986141136
"2020-08-09",74.1401781429129,62.5583836966233,90.9844102867055
"2020-08-10",108.051626907059,85.1645555975016,147.760244820727
"2020-08-11",123.785623795154,94.7324179660223,178.541547224243
"2020-08-12",100.398925059111,80.4537712855724,133.492470636506
"2020-08-13",84.6418816528039,70.0509135555749,106.909990142478
"2020-08-14",79.1845420586777,66.313081958668,98.2559009018515
"2020-08-15",88.6130085783053,72.8555277837424,113.067388189958
"2020-08-16",101.154926935715,81.1826558665254,134.160221082924
"2020-08-17",118.45038088229,92.021816512986,166.175351421983
"2020-08-18",107.306641970081,85.2160057111321,144.857977884231
"2020-08-19",87.6790290694164,72.4014978135834,111.128025256568
"2020-08-20",73.2073223988373,62.2787335486414,88.7874046622487
"2020-08-21",69.2010228230805,59.3930450403979,82.8888212153478
"2020-08-22",82.4896741341823,68.9745343458869,102.59163947192
"2020-08-23",102.318988816923,82.3723359795517,135.01218927036
"2020-08-24",135.133650845821,102.463700409537,198.388060932306
"2020-08-25",150.369702441901,111.072895041695,232.695025015293
"2020-08-26",110.385998385064,87.6842464581652,148.949085382129
"2020-08-27",85.7768074620823,71.451354922894,107.2867367278
"2020-08-28",75.7360571908523,64.3830694280305,91.9498196623898
"2020-08-29",83.0187268103959,69.616926077629,102.810275403661
"2020-08-30",114.784401634962,90.7229208256308,156.215416673094
"2020-08-31",161.745015638307,117.826218210145,257.859576425278
"2020-09-01",181.01314738346,127.824468780233,310.009742309451
"2020-09-02",122.434884202548,95.60355464379,170.202061548357
"2020-09-03",89.4755361271782,74.2869745479234,112.470849014076
"2020-09-04",76.8895890209398,65.4360268075788,93.2031552566709
"2020-09-05",83.5147088714815,70.2186806347137,103.021853619345
"2020-09-06",116.847867287236,92.4420843675883,158.762732994511
"2020-09-07",176.418003613114,126.226782542454,292.870838718551
"2020-09-08",233.734903338977,153.202356889225,492.757289844496
"2020-09-09",186.373865591368,131.405856736745,320.397940432692
"2020-09-10",142.239657532775,107.869612140675,208.753469530277
"2020-09-11",121.002296776891,95.2484387390618,165.843823257084
"2020-09-12",133.126362798777,102.665038595401,189.289194238473
"2020-09-13",180.839113461919,128.969173260641,302.50094011191
"2020-09-14",241.838473690974,157.351258673177,522.252367425126
"2020-09-15",272.652649812997,169.951980701565,689.02177368418
"2020-09-16",194.951261634332,136.201332514064,342.82821378705
"2020-09-17",149.430346043979,112.352021801843,223.036081261314
"2020-09-18",128.857425516053,100.364556014371,179.941258817913
"2020-09-19",129.375030785632,100.736859404786,180.763311747778
"2020-09-20",151.572458586802,113.768476218324,227.002314034568
"2020-09-21",193.736056499619,136.059059681186,336.294470360445
"2020-09-22",220.092249939927,148.65085380504,423.740518360223
"2020-09-23",195.413263389297,137.043574626187,340.392996131975
"2020-09-24",172.142708322336,125.234133493645,275.236783799282
"2020-09-25",162.688222998112,120.214798676461,251.570964036843
"2020-09-26",185.329906906342,132.222957564298,309.732363285261
"2020-09-27",218.277534093468,148.259986268401,413.608076912025
"2020-09-28",246.754943085687,160.951734698061,528.493005950423
"2020-09-29",262.350528643368,167.538255522648,604.372082295052
"2020-09-30",227.221641034881,152.560487172727,444.996272064994
"2020-10-01",191.208227603559,135.495663479715,324.72793135807
"2020-10-02",182.947542595345,131.359490925272,301.25844835379
"2020-10-03",202.163414671908,141.055959962364,356.682818367761
"2020-10-04",259.14008297173,166.703396357675,581.678479647927
"2020-10-05",326.555250136228,192.331784436521,1080.85312741809
"2020-10-06",345.070676451417,198.708725807202,1309.88126104391
"2020-10-07",274.091353906953,173.00206761378,659.384241015533
"2020-10-08",217.023496726478,148.438428348356,403.420890316307
"2020-10-09",198.510515343037,139.603435526242,343.418972886185
"2020-10-10",214.779801087361,147.53159941001,394.685565106175
"2020-10-11",273.899310117936,173.301612135397,652.880668509795
"2020-10-12",388.240231163341,213.093439711038,2180.18143193014
"2020-10-13",539.288036706025,251.923025939536,-3833.33147191618
"2020-10-14",474.48226463397,236.910527859628,-170120.086274032
"2020-10-15",350.930313533259,201.567316641403,1354.97549100822
"2020-10-16",288.039441458551,179.173173069592,734.048766128514
"2020-10-17",287.615428229572,179.084045069607,730.051720826323
"2020-10-18",354.65257989944,203.063599965371,1399.06821328872
"2020-10-19",382.976297938121,212.141757714579,1966.83535229992
"2020-10-20",351.053075948658,202.056599273224,1336.82491095298
"2020-10-21",302.507331898722,185.047496934814,828.227246315507
"2020-10-22",267.058381984025,171.219912183417,606.588584574249
"2020-10-23",265.963987741631,170.850205571564,599.973072984137
"2020-10-24",284.05017420865,178.217001418691,699.35984428564
"2020-10-25",340.750840379067,199.078812399285,1181.66947370141
"2020-10-26",449.32332719258,231.903324146372,7194.24386669536
"2020-10-27",459.907325923957,234.798679586626,11143.5005749005
"2020-10-28",398.706649207835,217.818128162083,2351.6255941555
"2020-10-29",386.055249836052,214.059099362081,1964.62401114095
"2020-10-30",349.087351298397,202.268716989466,1273.37927825419
"2020-10-31",423.553128452734,225.308037991499,3526.16781365158
"2020-11-01",513.35131399645,248.510656251773,-7812.41577882953
"2020-11-02",690.988933124645,283.922670741083,-1593.16642339166
"2020-11-03",1121.64708305014,337.239254532092,-845.909036829201
"2020-11-04",723.884197384563,289.503544648385,-1446.52108354492
"2020-11-05",504.47427139732,246.681047635616,-11199.3532616377
"2020-11-06",390.625899704718,215.981645267433,2040.94247582984
"2020-11-07",379.477838729641,212.608046109916,1763.93645647475
"2020-11-08",461.593158793597,236.233273125847,10028.1024143862
"2020-11-09",544.139891983242,256.215135045715,-4396.73737132009
"2020-11-10",541.78157429433,255.792472455128,-4589.44379484525
"2020-11-11",448.632069355211,233.038426492232,5992.96827226194
"2020-11-12",367.702883673798,209.200937124296,1517.25359758564
"2020-11-13",369.499570020766,209.861580389132,1543.95951900796
"2020-11-14",433.726039865256,229.223231990168,4021.71328224986
"2020-11-15",575.525916419628,263.636094573199,-3144.43824884881
"2020-11-16",829.468794200416,306.744731387692,-1178.05633000227
"2020-11-17",916.513390650791,318.007723847423,-1039.07684756391
"2020-11-18",662.470391822293,280.748524537625,-1841.95638601356
"2020-11-19",484.637980223233,243.038694836891,81805.0055050316
"2020-11-20",412.100937183024,223.398936658506,2653.31417919436
"2020-11-21",438.323356360737,230.968355421797,4287.28127027287
"2020-11-22",587.417873336438,266.725055856216,-2903.22246610279
"2020-11-23",778.550306674509,300.288488807643,-1313.62595010291
"2020-11-24",746.935904049487,295.565905223448,-1416.96865350495
"2020-11-25",526.553355738976,253.650940465548,-6937.84861767467
"2020-11-26",395.991960109699,218.956141485159,2068.30669132737
"2020-11-27",356.238496390907,206.305290491285,1303.72009806664
"2020-11-28",394.662301669324,218.717933720072,2018.04448222314
"2020-11-29",550.628199225873,259.540121607721,-4529.99693418275
"2020-11-30",857.772727803411,312.34673883751,-1149.49372188731
"2020-12-01",876.7006687596,314.931437728547,-1118.55322696336
"2020-12-02",625.074880252014,275.226502518839,-2305.46695443614
"2020-12-03",416.614741597707,225.60462499211,2716.88083553215
"2020-12-04",333.577918486909,198.87756490004,1033.71289163263
"2020-12-05",349.205048423844,204.409885525633,1197.36435618587
"2020-12-06",434.325186921051,230.984079373546,3629.15998648106
"2020-12-07",646.968251622329,280.021309526866,-2084.14814118817
"2020-12-08",760.331142059865,299.456417477931,-1410.53865402092
"2020-12-09",569.245080969508,264.572563274411,-3755.8228752972
"2020-12-10",392.308342166142,218.793862003781,1895.6519935942
"2020-12-11",330.491810845975,198.197417581532,993.919308158906
"2020-12-12",365.501299227823,210.357534034801,1392.50509814196
"2020-12-13",494.615926465785,247.64090962318,183828.324196086
"2020-12-14",737.82529227316,296.707205796162,-1515.94423780692
"2020-12-15",707.032062050999,291.707698057852,-1668.44427302488
"2020-12-16",470.272526881598,241.614202210544,8769.83766021713
"2020-12-17",363.737608431545,210.078787794211,1354.36229232947
"2020-12-18",346.02832305434,204.123003623288,1135.23914445567
"2020-12-19",391.232554625893,219.14240983988,1822.12214057068
"2020-12-20",548.822512046483,261.242400867345,-5443.83300938436
"2020-12-21",831.726198885446,311.814300064435,-1246.26509579447
