"Index","estimativa","ic.inf","ic.sup"
"2020-09-05",128.275522125251,74.4252521411563,463.984845030593
"2020-09-06",158.402575812075,83.751554179127,1457.59052052298
"2020-09-07",203.768167054103,95.0143522987755,-1409.27364405963
"2020-09-08",319.684866725518,114.451955514019,-403.048889840584
"2020-09-09",309.504717419982,113.238038249148,-422.123399449389
"2020-09-10",166.23843814173,86.168027718354,2348.75370464785
"2020-09-11",122.610456786376,72.814436054688,387.839248172312
"2020-09-12",108.937720740786,67.8308863101958,276.496249349943
"2020-09-13",142.088783068019,79.4511085908944,671.393269310058
"2020-09-14",237.805153659509,102.640604441061,-750.507048894268
"2020-09-15",305.2197940456,113.568840823679,-443.944200180296
"2020-09-16",242.259156522697,103.658579140652,-718.710652725084
"2020-09-17",131.739362071959,76.3465059605521,479.982081610145
"2020-09-18",93.7256989152736,61.8779806450951,193.118749370393
"2020-09-19",91.2790817914164,60.8694829094746,182.402920862495
"2020-09-20",118.023135928508,71.7883782808338,331.553562708112
"2020-09-21",203.9429862267,96.6452150758835,-1850.47830945814
"2020-09-22",287.520547719661,112.219420240971,-511.496869374382
"2020-09-23",224.53084204578,101.237651194377,-1030.6823412714
"2020-09-24",151.86077373278,83.3389140802288,854.086209567653
"2020-09-25",125.125557379833,74.6616816730862,386.057058777284
"2020-09-26",124.096438972828,74.3757231284306,374.342840075165
"2020-09-27",152.629975962619,83.8468319101524,849.505246651556
"2020-09-28",234.225517516711,103.792584844398,-912.6010335126
"2020-09-29",290.076173527519,113.592055119586,-523.930349293281
"2020-09-30",219.841447858601,101.061099240004,-1253.94300993313
"2020-10-01",138.352051813354,79.5937727616688,528.49538786893
"2020-10-02",113.789630879771,70.8658709008055,288.580904706761
"2020-10-03",123.157151949589,74.4706637324717,355.694273360895
"2020-10-04",171.355829542395,89.8297208010608,1853.51850072907
"2020-10-05",294.530198362038,115.168492055688,-528.425142842147
