"Index","estimativa","ic.inf","ic.sup"
"2020-05-19",16.1216093416807,14.6382265230747,17.9392058192234
"2020-05-20",14.9985469585365,13.73595275935,16.5164645716589
"2020-05-21",12.0956635429585,11.280282550338,13.0378978364535
"2020-05-22",10.6477201610988,10.0274982460506,11.3495548490156
"2020-05-23",10.5427582547592,9.95244362873615,11.2073588756238
"2020-05-24",11.8371248628532,11.1186593382918,12.6546886613181
"2020-05-25",15.4665200565628,14.2895634792302,16.8545414112804
"2020-05-26",18.1344798542264,16.57077604292,20.023803240558
"2020-05-27",18.6120058608677,17.0004579578519,20.5608353440683
"2020-05-28",14.1918665922874,13.2551421833018,15.2708832871835
"2020-05-29",11.0188668789334,10.459771030836,11.6409872032433
"2020-05-30",11.076963901368,10.5275822389838,11.6867276816045
"2020-05-31",13.0877246959457,12.3461129240956,13.9239953381059
"2020-06-01",20.0660979854755,18.408167304469,22.0520276679286
"2020-06-02",29.1489546486843,25.8294049266936,33.4472676672488
"2020-06-03",31.1785246611532,27.4536370657199,36.0725323262429
"2020-06-04",23.5794649922623,21.4119521065558,26.2350102532157
"2020-06-05",20.5564922751368,18.9109298580299,22.515547717901
"2020-06-06",22.0261183665336,20.1741467574612,24.2522844181985
"2020-06-07",26.9677716065359,24.2752190333932,30.3319041656193
"2020-06-08",40.5177245773235,34.7876693584994,48.5072715091082
"2020-06-09",41.9074223188689,35.8578183184855,50.4121617122394
"2020-06-10",34.5995603830814,30.4074999542714,40.1320013192585
"2020-06-11",28.5620629013791,25.6700032466898,32.1882827342009
"2020-06-12",27.2920428153362,24.6662021523363,30.5433405744875
"2020-06-13",31.4979423173329,28.0875314882021,35.8507469703692
"2020-06-14",40.6869442252011,35.2173622857827,48.1675114230899
"2020-06-15",55.3623027122223,45.7610683577031,70.0616855034267
"2020-06-16",59.637363077681,48.7077099627454,76.8905951460552
"2020-06-17",46.4874328290082,39.6120718857978,56.2503234675938
"2020-06-18",35.9889842703637,31.7560959304898,41.5235793956077
"2020-06-19",32.8267069311333,29.2958950332222,37.3249956413685
"2020-06-20",35.2670433403666,31.2606486710974,40.4510682746597
"2020-06-21",43.1981783205363,37.3819172990295,51.1575102788517
"2020-06-22",56.1274697859412,46.7422721197888,70.2278748476979
"2020-06-23",57.71444599997,47.8940612481176,72.6003151105178
"2020-06-24",47.5316196631619,40.7110240692364,57.0972087911782
"2020-06-25",42.0785737602807,36.6753236578425,49.3486963190034
"2020-06-26",41.0743872299957,35.9430361688578,47.9145981817012
"2020-06-27",49.8434351833865,42.5334830188334,60.187101114776
"2020-06-28",62.8030964541206,51.6863725918026,80.0116372589872
"2020-06-29",71.3869894866759,57.4146479047936,94.3465704880871
"2020-06-30",79.2940049798368,62.4891718999093,108.461331103016
"2020-07-01",63.3273859019743,52.1842112779591,80.5211084552732
"2020-07-02",48.6285306832106,41.8151571137853,58.0941332894337
"2020-07-03",41.7244932295655,36.6369358646601,48.4525989748532
"2020-07-04",40.7194611601899,35.8951885712531,47.0415828097479
"2020-07-05",52.262472506325,44.62005275143,63.0635735480046
"2020-07-06",71.8306201569702,58.2050445407874,93.7848828073076
"2020-07-07",54.3842048692113,46.2476519975872,65.9946451218017
"2020-07-08",47.0220935575586,40.8521344046453,55.3870436024106
"2020-07-09",38.1846934208816,34.0383335309614,43.4811386560172
"2020-07-10",38.67742976102,34.4602281016323,44.0705468214326
"2020-07-11",53.3803235477112,45.7233904699942,64.1172705132915
"2020-07-12",64.6899409176,53.8250985507217,81.0499061744717
"2020-07-13",79.8229025305943,63.9727101712501,106.113735682033
"2020-07-14",78.0235606941078,62.8751296813817,102.787662593194
"2020-07-15",61.5544501391902,51.7663431230591,75.906794117899
"2020-07-16",51.5218634263034,44.5158523220973,61.1447289236629
"2020-07-17",53.6765471978606,46.1551581857658,64.1262347585088
"2020-07-18",52.2870321109801,45.1671927178847,62.0712776201799
"2020-07-19",59.0785980439511,50.1922725855697,71.7881034026978
"2020-07-20",70.6845483457729,58.379801920261,89.5610542585016
"2020-07-21",83.4476814524189,66.8819395610769,110.920852349315
"2020-07-22",112.804561710242,84.6000919345687,169.219236887475
"2020-07-23",80.5166156836118,65.0894381971565,105.52794788685
"2020-07-24",63.7891421534046,53.7457206550768,78.4484659347375
"2020-07-25",61.761338433741,52.3390926460576,75.3205019532181
"2020-07-26",70.3443322068947,58.4203448520392,88.3837410048402
"2020-07-27",98.2996685636304,76.5626752642664,137.272328813431
"2020-07-28",105.101884925781,80.7030342683718,150.645982694994
"2020-07-29",88.1870094635391,70.3965245580314,118.009843894925
"2020-07-30",72.6404086652527,60.1671155488915,91.6375520376737
"2020-07-31",70.4741227594586,58.7177577082741,88.1163188786186
"2020-08-01",75.6373400665868,62.3107358327399,96.2147980027101
"2020-08-02",90.7620838368019,72.2850287431298,121.928224429876
"2020-08-03",123.916574124892,91.9367466659385,190.010251189563
"2020-08-04",134.362932400989,97.6467017850672,215.327869129877
"2020-08-05",116.939011041644,88.1762115642396,173.549859520536
"2020-08-06",92.8032003020489,73.7673154004243,125.08010724003
"2020-08-07",82.7297263668388,67.3026898981232,107.331852723743
"2020-08-08",91.8094276879711,73.2487712818671,122.968202012177
"2020-08-09",108.163211778679,83.3638493972997,153.964657915162
"2020-08-10",136.974878041409,99.5692413837958,219.395516539649
"2020-08-11",140.744129281825,101.627003830929,228.817140694323
"2020-08-12",121.397836823375,91.2042121443217,181.475760082261
"2020-08-13",100.973999225066,79.2262623858359,139.178214773435
"2020-08-14",85.2696092359954,69.2687889277872,110.882753962727
"2020-08-15",93.5960938051826,74.7205726881549,125.230886325111
"2020-08-16",103.209400179218,80.7839425622374,142.869155102042
"2020-08-17",127.251580568151,94.8768546630407,193.164216952844
"2020-08-18",148.190016424701,106.132175817987,245.459451713747
"2020-08-19",137.354074486954,100.523988372267,216.776084344047
"2020-08-20",126.83766982864,94.8387946241791,191.424149770719
"2020-08-21",120.886679913772,91.5283494338976,177.971804439995
"2020-08-22",128.160795377846,95.7044855530882,193.926680952834
"2020-08-23",156.557968172345,110.776172546701,266.835492801006
"2020-08-24",213.638597713627,136.695332527606,488.739671223613
"2020-08-25",200.519833872897,131.291157830953,424.190586595711
"2020-08-26",159.427212364325,112.408154766687,274.064501553815
"2020-08-27",123.377876316738,93.2592862588692,182.229288199363
"2020-08-28",106.90561886225,83.5808463697432,148.287571879052
"2020-08-29",102.474297623926,80.9063519781972,139.720464408826
"2020-08-30",116.488104484236,89.4587018401493,166.92214787547
"2020-08-31",146.722187436032,106.34812147322,236.510529261864
"2020-09-01",181.325670691388,123.513501868851,340.876669191704
"2020-09-02",176.820125764613,121.499484693058,324.627085070805
"2020-09-03",130.826401376893,97.9134627699121,197.069377864267
"2020-09-04",114.295641817195,88.4014550558608,161.642992576742
"2020-09-05",121.090341405352,92.4736564773106,175.35473726679
"2020-09-06",162.650823184853,114.973045419184,277.885422352142
"2020-09-07",252.076421769006,153.557579950613,703.285628598693
"2020-09-08",381.123859758339,193.593228044048,12169.1512199639
"2020-09-09",298.945638372501,169.97800490007,1239.04309188941
"2020-09-10",181.616834476402,124.375099629686,336.472034194884
"2020-09-11",133.888394913843,100.022728772375,202.424776460343
"2020-09-12",126.285425467709,95.773674927318,185.32662488738
"2020-09-13",155.537931337477,111.779643315892,255.594716349457
"2020-09-14",208.96927296685,137.035453006781,439.866698051563
"2020-09-15",224.821591717888,143.780712054087,515.219966896566
"2020-09-16",182.799323149419,125.42673295014,336.905449374211
"2020-09-17",143.750011331919,105.777186515271,224.254158366538
"2020-09-18",123.105834028123,94.2137841064664,177.555347005057
"2020-09-19",107.601655958717,84.9141107643444,146.832253890848
"2020-09-20",114.650741363443,89.2990791165952,160.102934066222
"2020-09-21",145.632838995808,107.101542086408,227.466586919283
"2020-09-22",182.407819797404,125.840432848182,331.357934305187
"2020-09-23",198.876561757602,133.566732941886,389.164464989287
"2020-09-24",140.396710047313,104.424325998954,214.176183324823
"2020-09-25",113.234932579121,88.6641674894746,156.643990835069
"2020-09-26",106.354970149203,84.4448502288716,143.617784565872
"2020-09-27",118.744220643843,92.129575164515,166.982040324364
"2020-09-28",155.56133159487,112.92785449851,249.908154133857
"2020-09-29",156.196986771833,113.346464478662,251.139372327066
"2020-09-30",121.062404068652,93.6918587984527,171.023795430933
"2020-10-01",93.261915862862,76.1702259889198,120.242639114217
"2020-10-02",85.6327074665745,71.0453888805857,107.75767958383
"2020-10-03",95.0762507591077,77.4816818499154,123.008854130616
"2020-10-04",122.077359638576,94.5858832782137,172.097152955174
"2020-10-05",167.930463078103,120.044661689847,279.370774821984
"2020-10-06",190.510543557924,131.253063152132,347.312775125759
"2020-10-07",168.063745753983,120.272045528785,278.879635604951
"2020-10-08",126.236539954421,97.2696551434037,179.772270809157
"2020-10-09",109.830453475144,87.2773751489466,148.100239363769
"2020-10-10",116.127486553315,91.2678573968096,159.598798893726
"2020-10-11",133.245199560382,101.582303038616,193.58444298269
"2020-10-12",187.624368502655,130.474997467641,333.855859053134
"2020-10-13",276.603115178426,168.18544913336,778.351149096151
"2020-10-14",303.996746434173,178.049135493809,1038.8552099933
"2020-10-15",210.794874462451,141.498414600363,413.105283280572
"2020-10-16",167.753246120276,120.761644515732,274.611246801742
"2020-10-17",130.867050415954,100.449885953396,187.70565973866
"2020-10-18",130.400257210607,100.232492089657,186.546094940076
"2020-10-19",153.739445077512,113.53975975869,238.007392588408
"2020-10-20",156.768564790183,115.252750960517,245.032501752908
"2020-10-21",136.161993768186,103.789488689304,197.882045071688
"2020-10-22",107.546592524972,86.3337219108719,142.579076171869
"2020-10-23",96.1456463372779,78.8721952107772,123.106360203629
"2020-10-24",106.57906121189,85.8146859859381,140.599216660121
"2020-10-25",144.923258249918,109.124014341098,215.678239750008
"2020-10-26",180.880477641254,128.410111023996,305.858267124159
"2020-10-27",190.141609104957,133.098023704754,332.753473990598
"2020-10-28",165.739148097302,120.732549739261,264.242868812343
"2020-10-29",130.104067594314,100.702601167333,183.752744133562
"2020-10-30",117.56055782561,93.0704114050633,159.541210018312
"2020-10-31",142.888593811913,108.329090776343,209.82825947292
"2020-11-01",190.208695889426,133.591258951526,330.113890385213
"2020-11-02",308.847816949312,183.068528789523,986.920789466182
"2020-11-03",414.551680457739,215.789964451946,5253.25659922122
"2020-11-04",280.071775077674,172.719931750732,740.020345243847
"2020-11-05",207.013019185123,141.91294637872,382.45823880566
"2020-11-06",210.636788343725,143.66535209182,394.569663644215
"2020-11-07",179.216147790983,128.39321947841,296.634966394865
"2020-11-08",194.799338228336,136.276325721668,341.418811224765
"2020-11-09",212.151162390044,144.618906390878,398.006044399262
"2020-11-10",192.013093426968,135.034890296785,332.173675507745
"2020-11-11",217.803678715719,147.399545447884,416.960427477635
"2020-11-12",223.851898749666,150.207099625865,439.171919685974
"2020-11-13",194.230636017246,136.334205088337,337.59483736839
"2020-11-14",197.320013267511,137.928347200517,346.537795884883
"2020-11-15",217.261529627291,147.456664313835,412.566616687393
"2020-11-16",240.339127916231,157.802828887201,503.889807348414
"2020-11-17",285.656166928406,176.269793521645,752.836686606304
"2020-11-18",230.190876578215,153.530725110991,459.749836861562
"2020-11-19",164.643542659021,121.372257218841,255.862343701333
"2020-11-20",143.479177381635,109.521989177327,207.955031409334
"2020-11-21",159.523833284099,118.697028842741,243.160325123095
"2020-11-22",204.148567524664,141.828645059309,364.161490645722
"2020-11-23",304.322746457427,183.989783848804,879.590961900679
"2020-11-24",310.463456653616,186.322396361393,930.278536492627
"2020-11-25",241.058168579495,158.946572141266,498.668964532735
"2020-11-26",173.15632162659,126.347735167963,275.057541841366
"2020-11-27",145.446370528663,110.982148647143,210.955875164362
"2020-11-28",147.400359196795,112.177568475682,214.866038962788
"2020-11-29",175.85956142322,128.001199903044,280.875591117837
"2020-11-30",255.158724076948,165.516108877281,556.620026419082
"2020-12-01",265.680173436968,169.985281723125,607.905351368372
"2020-12-02",221.11771253566,150.646142608307,415.473541262304
"2020-12-03",166.439682865122,123.149747726368,256.661586040619
"2020-12-04",147.827443612057,112.709230208026,214.734555876971
"2020-12-05",160.426605672726,119.957427511302,242.102568857576
"2020-12-06",182.182831342239,131.78791762185,294.981428302627
"2020-12-07",247.308041264463,162.889591223298,513.357547745377
"2020-12-08",256.514479710508,166.928985524981,553.628138988145
"2020-12-09",252.749004360577,165.408544396081,535.515684633549
"2020-12-10",204.270066329152,143.235747115844,355.93886616672
"2020-12-11",173.354974686676,127.374917376004,271.282647028389
"2020-12-12",195.796723260618,139.162702301007,330.158169141767
"2020-12-13",204.12637232597,143.388469604108,354.132803305591
"2020-12-14",244.729501922456,162.392572661746,496.431075071821
"2020-12-15",258.974561565213,168.633998523432,557.795780742693
"2020-12-16",203.328440502029,143.195097383323,350.528914387977
"2020-12-17",171.443505918151,126.674105372652,265.154404196951
"2020-12-18",141.458489980415,109.575231258663,199.509777831022
"2020-12-19",137.974168303749,107.527961192668,192.471549768581
"2020-12-20",165.65692277844,123.695403038469,250.703193954905
"2020-12-21",219.66563619268,151.595243740727,398.685658543534
"2020-12-22",229.373852814391,156.253465865365,431.120115099589
