"Index","estimativa","ic.inf","ic.sup"
"2020-05-07",6.46159205420553,6.0728672814818,6.90318544752009
"2020-05-08",6.99769369757379,6.56389857819849,7.49258734684791
"2020-05-09",7.59191013843531,7.10720208572438,8.14727845008328
"2020-05-10",8.84060658914198,8.21640611189118,9.56712816733675
"2020-05-11",10.733809886191,9.85509035771908,11.7841984195633
"2020-05-12",10.9534297922893,10.0678745331472,12.0094403095798
"2020-05-13",9.97525996270427,9.26153650328013,10.807881670226
"2020-05-14",8.32923450762921,7.84250962936027,8.88015348320245
"2020-05-15",7.76682697860936,7.35681260473036,8.22505518552011
"2020-05-16",8.66803299307646,8.18031842340962,9.21739773391159
"2020-05-17",10.9792254840437,10.2340682258359,11.8411825150613
"2020-05-18",14.2156717343656,13.0221587848135,15.6497379983302
"2020-05-19",16.1216093416808,14.6382265230753,17.939205819221
"2020-05-20",14.9985469585368,13.7359527593522,16.5164645716548
"2020-05-21",12.0956635429587,11.2802825503368,13.0378978364531
"2020-05-22",10.6477201610988,10.0274982460506,11.3495548490162
"2020-05-23",10.5427582547592,9.95244362873665,11.2073588756241
"2020-05-24",11.8371248628531,11.1186593382914,12.6546886613176
"2020-05-25",15.4665200565627,14.2895634792293,16.8545414112804
"2020-05-26",18.1344798542261,16.5707760429185,20.0238032405588
"2020-05-27",18.6120058608672,17.0004579578516,20.560835344067
"2020-05-28",14.1918665922868,13.2551421833003,15.2708832871856
"2020-05-29",11.0188668789334,10.4597710308363,11.6409872032418
"2020-05-30",11.0769639013681,10.5275822389828,11.6867276816066
"2020-05-31",13.0877246959459,12.3461129240977,13.9239953381046
"2020-06-01",20.0660979854753,18.4081673044619,22.0520276679295
"2020-06-02",29.1489546486852,25.8294049266887,33.447267667257
"2020-06-03",31.1785246611521,27.4536370657172,36.072532326235
"2020-06-04",23.5794649922624,21.4119521065645,26.2350102532034
"2020-06-05",20.5564922751363,18.9109298580294,22.5155477179025
"2020-06-06",22.0261183665337,20.1741467574591,24.2522844182057
"2020-06-07",26.9677716065365,24.2752190334089,30.3319041656022
"2020-06-08",40.5177245773181,34.7876693585096,48.5072715091155
"2020-06-09",41.9074223188708,35.8578183184907,50.4121617122095
"2020-06-10",34.5995603830803,30.4074999542823,40.1320013192297
"2020-06-11",28.5620629013799,25.6700032466877,32.1882827342107
"2020-06-12",27.2920428153358,24.6662021523243,30.5433405744915
"2020-06-13",31.4979423173304,28.0875314882065,35.8507469703565
"2020-06-14",40.6869442251984,35.2173622857687,48.1675114230973
"2020-06-15",55.3623027122234,45.7610683577192,70.0616855034132
"2020-06-16",59.6373630776862,48.707709962753,76.8905951459854
"2020-06-17",46.4874328290058,39.6120718857657,56.2503234676201
"2020-06-18",35.9889842703634,31.7560959304913,41.5235793955815
"2020-06-19",32.8267069311336,29.2958950332394,37.324995641347
"2020-06-20",35.2670433403643,31.2606486710951,40.4510682746613
"2020-06-21",43.1981783205383,37.3819172990072,51.1575102788696
"2020-06-22",56.1274697859533,46.7422721197536,70.2278748477465
"2020-06-23",57.7144459999679,47.8940612481421,72.6003151104244
"2020-06-24",47.5316196631658,40.7110240692301,57.0972087912111
"2020-06-25",42.0785737602783,36.6753236578339,49.3486963189837
"2020-06-26",41.074387229997,35.9430361688726,47.914598181686
"2020-06-27",49.8434351833891,42.5334830188434,60.1871011148381
"2020-06-28",62.8030964541166,51.6863725917448,80.0116372590678
"2020-06-29",71.3869894866711,57.4146479047215,94.3465704880564
"2020-06-30",79.2940049798376,62.4891718998668,108.461331103112
"2020-07-01",63.3273859019609,52.1842112779495,80.5211084551832
"2020-07-02",48.6285306832082,41.8151571137771,58.0941332894513
"2020-07-03",41.7244932295678,36.6369358646789,48.4525989748451
"2020-07-04",40.7194611601898,35.8951885712629,47.0415828097483
"2020-07-05",52.2624725063255,44.6200527514314,63.063573548003
"2020-07-06",71.8306201569743,58.2050445407699,93.7848828072988
"2020-07-07",54.3842048692127,46.2476519975747,65.9946451218141
"2020-07-08",47.022093557553,40.8521344046679,55.3870436024001
"2020-07-09",38.1846934208805,34.0383335309558,43.4811386560263
"2020-07-10",38.6774297610203,34.4602281016221,44.0705468214892
"2020-07-11",53.3803235477106,45.7233904700205,64.1172705133017
"2020-07-12",64.6899409175891,53.8250985506881,81.0499061745208
"2020-07-13",79.8229025305745,63.9727101713037,106.11373568202
"2020-07-14",78.0235606941085,62.8751296813514,102.787662593129
"2020-07-15",61.5544501391911,51.7663431230295,75.9067941178752
"2020-07-16",51.5218634263095,44.5158523220726,61.1447289237369
"2020-07-17",53.6765471978601,46.1551581857456,64.1262347584944
"2020-07-18",52.2870321109798,45.1671927178858,62.07127762019
"2020-07-19",59.0785980439561,50.192272585579,71.788103402763
"2020-07-20",70.6845483457662,58.3798019202115,89.5610542585236
"2020-07-21",83.4476814524136,66.8819395611016,110.920852349379
"2020-07-22",112.804561710238,84.6000919345373,169.219236887778
"2020-07-23",80.5166156836294,65.0894381971462,105.527947886877
"2020-07-24",63.789142153404,53.745720655075,78.4484659346978
"2020-07-25",61.7613384337456,52.3390926461213,75.3205019532039
"2020-07-26",70.3443322069006,58.4203448520454,88.3837410048604
"2020-07-27",98.2996685636194,76.5626752643555,137.272328813507
"2020-07-28",105.101884925778,80.7030342683135,150.645982695269
"2020-07-29",88.1870094635413,70.3965245581164,118.009843894689
"2020-07-30",72.6404086652489,60.1671155488765,91.6375520377272
"2020-07-31",70.4741227594578,58.7177577082759,88.116318878625
"2020-08-01",75.6373400665872,62.3107358326963,96.2147980028206
"2020-08-02",90.7620838367949,72.2850287431951,121.92822442963
"2020-08-03",123.916574124879,91.9367466659569,190.01025118968
"2020-08-04",134.362932401031,97.6467017852593,215.327869129783
"2020-08-05",116.939011041633,88.1762115641854,173.549859520931
"2020-08-06",92.8032003020324,73.767315400525,125.080107239875
"2020-08-07",82.7297263668491,67.302689898166,107.331852723655
"2020-08-08",91.8094276879683,73.2487712816987,122.968202012433
"2020-08-09",108.163211778693,83.3638493974459,153.96465791467
"2020-08-10",136.974878041387,99.5692413839839,219.395516539394
"2020-08-11",140.744129281777,101.627003830962,228.817140693844
"2020-08-12",121.397836823375,91.2042121442407,181.475760082677
"2020-08-13",100.973999225062,79.2262623858253,139.178214773449
"2020-08-14",85.2696092359921,69.2687889277261,110.88275396261
"2020-08-15",93.5960938051717,74.7205726880931,125.230886324908
"2020-08-16",103.209400179225,80.7839425622981,142.869155102625
"2020-08-17",127.251580568167,94.8768546632405,193.164216952397
"2020-08-18",148.190016424769,106.132175818238,245.459451713517
"2020-08-19",137.354074486962,100.523988372247,216.776084343389
"2020-08-20",126.837669828642,94.8387946241615,191.424149770509
"2020-08-21",120.886679913773,91.5283494339117,177.971804440085
"2020-08-22",128.160795377855,95.7044855530881,193.9266809527
"2020-08-23",156.557968172413,110.776172546905,266.835492799325
"2020-08-24",213.638597713552,136.695332527183,488.739671226721
"2020-08-25",200.519833872895,131.291157830709,424.190586597106
"2020-08-26",159.427212364368,112.408154766516,274.064501554206
"2020-08-27",123.377876316768,93.2592862590424,182.229288197833
"2020-08-28",106.905618862215,83.5808463697276,148.287571879162
"2020-08-29",102.474297623928,80.9063519782872,139.720464408623
"2020-08-30",116.488104484258,89.4587018400251,166.922147875304
"2020-08-31",146.722187436045,106.348121473254,236.510529260795
"2020-09-01",181.325670691356,123.513501868762,340.876669192568
"2020-09-02",176.820125764582,121.499484693243,324.62708506976
"2020-09-03",130.826401376879,97.9134627701059,197.069377864507
"2020-09-04",114.295641817167,88.401455055903,161.642992576819
"2020-09-05",121.090341405368,92.4736564773766,175.354737266991
"2020-09-06",162.650823184824,114.973045418942,277.885422353242
"2020-09-07",252.076421768878,153.557579950055,703.285628598836
"2020-09-08",381.123859758353,193.593228044552,12169.1512173346
"2020-09-09",298.94563837267,169.978004899709,1239.04309190219
"2020-09-10",181.616834476449,124.375099629956,336.472034192324
"2020-09-11",133.888394913845,100.022728772388,202.424776460331
"2020-09-12",126.285425467727,95.7736749274696,185.326624887522
"2020-09-13",155.537931337597,111.779643315466,255.594716350537
"2020-09-14",208.969272966974,137.035453006544,439.866698048641
"2020-09-15",224.821591717799,143.780712054418,515.219966901532
"2020-09-16",182.799323149509,125.426732950042,336.905449373624
"2020-09-17",143.750011331864,105.777186514887,224.254158368161
"2020-09-18",123.105834028078,94.213784106466,177.555347005173
"2020-09-19",107.601655958726,84.9141107643619,146.832253890842
"2020-09-20",114.650741363431,89.2990791165527,160.102934066358
"2020-09-21",145.632838995803,107.101542086403,227.466586917896
"2020-09-22",182.407819797354,125.840432848106,331.357934305669
"2020-09-23",198.876561757524,133.566732941639,389.164464989504
"2020-09-24",140.396710047297,104.424325998995,214.176183324048
"2020-09-25",113.234932579097,88.6641674892106,156.643990835345
"2020-09-26",106.354970149197,84.444850228889,143.617784565782
"2020-09-27",118.744220643863,92.129575164564,166.982040324126
"2020-09-28",155.561331594856,112.927854498438,249.908154131313
"2020-09-29",156.196986771827,113.346464478793,251.139372328263
"2020-09-30",121.06240406868,93.6918587984492,171.02379543096
"2020-10-01",93.2619158628552,76.1702259889463,120.242639114413
"2020-10-02",85.6327074665868,71.0453888805102,107.757679584128
"2020-10-03",95.0762507591232,77.4816818499354,123.008854130821
"2020-10-04",122.077359638566,94.585883278116,172.09715295554
"2020-10-05",167.930463078066,120.044661689447,279.37077482295
