"Index","estimativa","ic.inf","ic.sup"
"2020-05-08",8.58540751916943,8.03622694506161,9.2148936464141
"2020-05-09",8.25353133176769,7.76178133181326,8.81157598915692
"2020-05-10",9.4696499337916,8.85022662817948,10.1820563607184
"2020-05-11",11.9433400155304,11.0061619867379,13.0546733855242
"2020-05-12",13.4006264223446,12.2618244998935,14.7722893928376
"2020-05-13",14.6861786452531,13.3597277382707,16.3047194986985
"2020-05-14",12.4590074809526,11.5159858258227,13.5699830722823
"2020-05-15",10.9776232610955,10.2590561674637,11.8042170446099
"2020-05-16",10.2963808980304,9.67933109604084,10.9972732657493
"2020-05-17",11.8719111566186,11.0798597327998,12.7857139079049
"2020-05-18",13.2415596366856,12.292291724076,14.3494909169465
"2020-05-19",12.5310037918019,11.7001791818153,13.4886464581372
"2020-05-20",10.5914445501637,10.0087602030408,11.2460175957934
"2020-05-21",10.5163682791044,9.95660538919307,11.1426802148001
"2020-05-22",10.5964381529853,10.0470993813199,11.2091918345522
"2020-05-23",12.2661894621593,11.5556496957021,13.0696885940909
"2020-05-24",16.8158214245664,15.5370292039044,18.323798949389
"2020-05-25",22.6743002878154,20.4437912510461,25.4508570170261
"2020-05-26",41.5200736883258,34.7002439985878,51.675700379368
"2020-05-27",43.8183063488977,36.3378715058113,55.1762636964155
"2020-05-28",45.9960826036086,37.8726339333013,58.5553074970867
"2020-05-29",49.5776011789618,40.32501525927,64.3398149027888
"2020-05-30",13.5797444227764,12.7956405192542,14.4660891156074
"2020-05-31",9.26701395887397,8.90432887299183,9.66041803917436
"2020-06-01",8.64379723673002,8.33650278955099,8.97454293096027
"2020-06-02",9.82790698891377,9.44536128532759,10.2426722257972
"2020-06-03",14.8901504869508,14.0594261228974,15.8250987750727
"2020-06-04",13.1716679525815,12.5328095520916,13.8790650443792
"2020-06-05",13.4629743672572,12.811280617044,14.1844344392978
"2020-06-06",15.3464521751515,14.5235595849638,16.2680964059152
"2020-06-07",20.9313999579072,19.4565765418508,22.6480129340382
"2020-06-08",30.523559066173,27.5283088992528,34.249988047748
"2020-06-09",28.7196341223444,26.0847648241958,31.9464367759917
"2020-06-10",23.361584335617,21.6117930482158,25.4195413954521
"2020-06-11",19.0291186448834,17.8681826431618,20.3512887905552
"2020-06-12",19.1407048897341,17.9844589646966,20.4557365417955
"2020-06-13",24.8582510818086,22.9696387178274,27.0851238477853
"2020-06-14",39.1655088888565,34.7196784974119,44.9168840985803
"2020-06-15",43.3954474138581,38.0538516803798,50.4812490360257
"2020-06-16",38.0303001091401,33.8997521718576,43.3068836984876
"2020-06-17",25.5729250223425,23.6567605219995,27.8267352875467
"2020-06-18",21.3805432536388,20.0411578416997,22.9116771751182
"2020-06-19",21.8750549208892,20.4955673687866,23.4535411915564
"2020-06-20",22.6644066544662,21.2072865795731,24.3364323152189
"2020-06-21",29.9648559938611,27.4999648104115,32.9149864484558
"2020-06-22",37.7091574106791,33.9220597695945,42.4479388445849
"2020-06-23",37.3129496802824,33.638062429898,41.8890951023979
"2020-06-24",33.8435665298789,30.8207018255215,37.5237259955562
"2020-06-25",28.1502468913907,26.0469760903295,30.6229158360533
"2020-06-26",27.4585480302902,25.4753670732212,29.776456112747
"2020-06-27",30.6910584339205,28.2623517411048,33.5763066245191
"2020-06-28",35.2113249167406,32.079495399669,39.0206771220334
"2020-06-29",47.7867501160849,42.2371759467618,55.01504459405
"2020-06-30",73.1346623759023,60.9541323281101,91.3986733652269
"2020-07-01",54.2296827487306,47.279248479781,63.5756216803347
"2020-07-02",37.0242519545414,33.6716045395143,41.1182281208202
"2020-07-03",29.5195453115731,27.3669684833827,32.0395543206733
"2020-07-04",27.0437265833052,25.2446918042858,29.1187580881271
"2020-07-05",36.5736737366053,33.391236843364,40.4265108895628
"2020-07-06",47.8714056338395,42.5998449387098,54.6317092786755
"2020-07-07",54.9065447509213,48.1289386445871,63.9056863445466
"2020-07-08",46.2638786943991,41.3936772445377,52.4327482015814
"2020-07-09",34.7461615787585,31.9456368456975,38.0847747792712
"2020-07-10",31.492952482627,29.1950429780306,34.1834011201407
"2020-07-11",33.4928157644026,30.9306036390092,36.5177605543608
"2020-07-12",42.7764482941403,38.7172379965265,47.7863688493752
"2020-07-13",59.739061353917,52.1532193334515,69.907083266781
"2020-07-14",72.5821779138874,61.7393199902822,88.0446470081161
"2020-07-15",72.2104218752845,61.52129459249,87.3947716893602
"2020-07-16",52.4305570994132,46.5870568999299,59.9500603151387
"2020-07-17",44.543351380623,40.278774880212,49.817765669359
"2020-07-18",52.5883267868441,46.7794141328998,60.0442879161368
"2020-07-19",71.7988653433586,61.4376750073439,86.3634836250357
"2020-07-20",124.099339232947,96.1848452554887,174.840720200669
"2020-07-21",143.3423193471,107.446625094636,215.253608509657
"2020-07-22",68.0368751559087,58.7633435026855,80.7855893124769
"2020-07-23",43.334826299492,39.3997417326022,48.1430499989954
"2020-07-24",35.6026216657723,32.9219983388066,38.7583788225549
"2020-07-25",34.8891923045937,32.332632071154,37.8846746875485
"2020-07-26",47.0909287634317,42.5844397928247,52.6639710114951
"2020-07-27",71.034303360227,61.3058601032151,84.4324620843199
"2020-07-28",78.6567472328363,66.9589440425252,95.3067476951597
"2020-07-29",61.7819970293965,54.3680232494964,71.5371131472575
"2020-07-30",45.3124837568998,41.214681616085,50.3149902325403
"2020-07-31",40.5102562654284,37.2245394276483,44.432076381224
"2020-08-01",46.4059551044339,42.1754089696888,51.5797330887421
"2020-08-02",61.7043775930043,54.4843003024231,71.1301735422559
"2020-08-03",88.6235384592336,74.5073816931287,109.338604886881
"2020-08-04",102.388640390886,84.0693923309484,130.915758226869
"2020-08-05",89.4873924170075,75.222190556243,110.429046315201
"2020-08-06",69.4220101020455,60.5503524374335,81.3394774923598
"2020-08-07",60.2484362313977,53.4810518270461,68.9764502102626
"2020-08-08",58.431813390031,52.0798182822605,66.5483662955141
"2020-08-09",67.1308158847177,58.9164582764951,78.0066623322342
"2020-08-10",93.5341436772905,78.3694628870962,115.975471105339
"2020-08-11",122.023565821428,97.5047138188136,163.015746043211
"2020-08-12",126.858872785891,100.644986649745,171.536886066968
"2020-08-13",89.1221109348327,75.3724111431258,109.00744035333
"2020-08-14",72.054002052825,62.8246721106919,84.4618146281246
"2020-08-15",77.3964591645123,66.88909190664,91.8199709574222
"2020-08-16",98.9687246976222,82.4644283614772,123.732043227303
"2020-08-17",140.301007041439,109.363903916715,195.645231278579
"2020-08-18",194.423124164631,139.774708140748,319.23580258599
"2020-08-19",148.45281042795,114.390484380251,211.402186606
"2020-08-20",109.835070048826,90.0466452760395,140.770124256192
"2020-08-21",109.102435273815,89.5966883893089,139.46447197546
"2020-08-22",112.458385060626,91.9008766310063,144.862829803907
"2020-08-23",132.396376026587,104.864506754542,179.531569670076
"2020-08-24",162.206436455242,122.793292994911,238.879573741791
"2020-08-25",145.861164148079,113.252443233106,204.840439396839
"2020-08-26",138.394535312005,108.764463198864,190.212797568488
"2020-08-27",104.337012381645,86.6027135435646,131.204561354355
"2020-08-28",84.3115163737627,72.3754605945245,100.961834262296
"2020-08-29",85.3126478157575,73.1544096414464,102.317643709318
"2020-08-30",99.897770982815,83.6692044624574,123.936412508179
"2020-08-31",141.848027651914,111.287481664942,195.54657477082
"2020-09-01",173.722367717998,130.086863835863,261.406473367512
"2020-09-02",142.627197521639,111.896181921489,196.628745350618
"2020-09-03",108.300613324017,89.6524101132196,136.743899634972
"2020-09-04",45.2997412721065,41.6973393866488,49.5833744394285
"2020-09-05",65.5577479681765,58.2937471696189,74.8896571048744
"2020-09-06",147.485251207336,115.262767066076,204.714172474891
"2020-09-07",-707.899162936556,2085.99498398157,-302.603834041396
"2020-09-08",-104.947529227836,-130.907826018915,-87.5795259068477
"2020-09-09",499.260647801026,256.540378555381,9267.43428867212
"2020-09-10",259.920656030312,174.20985140584,511.650772797851
"2020-09-11",171.490047985901,129.514157081553,253.72149843999
"2020-09-12",138.469122266189,109.795239320882,187.413285137707
"2020-09-13",156.952084524104,121.163280507736,222.7456069132
"2020-09-14",205.281440301892,148.151837999795,334.124399503015
"2020-09-15",221.680043244295,156.594770876298,379.346942783754
"2020-09-16",191.051690930668,140.738581342547,297.352972745214
"2020-09-17",150.109212011281,117.240866710663,208.585665700388
"2020-09-18",133.314865394888,106.786324376498,177.380640664385
"2020-09-19",142.560409358957,112.697073846499,193.956107859545
"2020-09-20",179.242719127486,134.517263880462,268.523250421865
"2020-09-21",245.56666112421,168.798886166997,450.404972670161
"2020-09-22",281.436750986194,185.110101273928,586.783118898064
"2020-09-23",253.891935194537,172.863228102202,477.908106780125
"2020-09-24",190.512029256968,140.993965921737,293.640042073042
"2020-09-25",205.96968175192,149.343611317044,331.762315736029
"2020-09-26",212.11602794574,152.629262352353,347.586110643871
"2020-09-27",230.955739108415,162.222306029816,400.754444460765
"2020-09-28",289.821446511732,189.298603139302,617.991119922158
"2020-09-29",318.470449138066,201.189792507519,763.59729194953
"2020-09-30",288.94439110885,189.099267765341,612.173383453334
"2020-10-01",219.093245201411,156.512811154045,365.058581585463
"2020-10-02",191.257165898414,141.824319425254,293.586181193443
"2020-10-03",222.687813607281,158.471643446294,374.403953806849
"2020-10-04",380.332279178451,224.900134895832,1231.30666090628
"2020-10-05",496.487436195553,261.108442394471,5038.3999486567
"2020-10-06",61.5482275210217,55.3934274197487,69.2416147093112
"2020-10-07",41.7169711473143,38.8108737471973,45.0934364200716
"2020-10-08",39.9088606730884,37.2562259764453,42.968124182631
"2020-10-09",53.9574862772927,49.2464551059893,59.6651123901727
"2020-10-10",190.372647336805,142.569991707167,286.400093683158
"2020-10-11",206.533690947263,151.510882080188,324.309909983981
"2020-10-12",281.312213187259,188.296368788002,555.936629911886
"2020-10-13",376.495725845729,226.747136278433,1108.70930310008
"2020-10-14",511.634160424865,269.777723681652,4943.38931656533
"2020-10-15",307.222918915053,199.787397087624,664.622103951397
"2020-10-16",233.432373276106,165.775491051476,394.392902878351
"2020-10-17",200.622595208555,148.58480192564,308.755399959723
"2020-10-18",195.922934095519,146.054301175367,297.500996865167
"2020-10-19",229.10631002382,163.80918618051,380.964914558626
"2020-10-20",240.622407720017,169.683669769835,413.485574331858
"2020-10-21",345.346419973142,215.936546528327,861.846144157992
"2020-10-22",260.835667074881,179.644320868539,475.938277940236
"2020-10-23",202.378704413596,149.895298270095,311.415344994501
"2020-10-24",205.062769798934,151.419127033971,317.568007655323
"2020-10-25",206.606834994074,152.318684318863,321.022638802119
"2020-10-26",327.478784795758,209.381690912975,751.143888040637
"2020-10-27",384.642452447741,231.459722204595,1137.35732497199
"2020-10-28",304.269794110459,199.789049890104,637.820761436495
"2020-10-29",286.92921524844,192.24272503788,565.416662085099
"2020-10-30",244.156606249824,172.11005876362,419.950476540894
"2020-10-31",242.169989403473,171.187000843709,413.718639048199
"2020-11-01",322.224985553954,207.746392016717,717.727848214757
"2020-11-02",425.383764437559,246.34261695032,1557.01923930987
"2020-11-03",635.473856844383,304.793044593989,-7481.94229167979
"2020-11-04",549.732969337343,283.685195535146,8841.88533471617
"2020-11-05",380.533106084567,230.811476034446,1083.13320702656
"2020-11-06",282.731537698937,190.847887527871,545.233230864613
"2020-11-07",245.155064312064,173.014913928575,420.475777090453
"2020-11-08",290.852155135743,194.668955999891,574.902935284742
"2020-11-09",351.006711879299,219.978385197834,868.056318811313
"2020-11-10",401.986996752682,239.076484567325,1261.78756118436
"2020-11-11",368.591917144296,226.938378222464,980.800179579634
"2020-11-12",193.704372271316,145.916524654361,288.036276061927
"2020-11-13",168.928155992443,131.4472518421,236.309120256135
"2020-11-14",155.317981673578,123.107406584418,210.356763353317
"2020-11-15",158.664961620012,125.256652893209,216.376356755096
"2020-11-16",184.284871295072,140.775611093478,266.718871334654
"2020-11-17",175.638467581441,135.725185620534,248.805453449962
"2020-11-18",203.130336390041,151.649846202235,307.525486636672
"2020-11-19",207.746618097713,154.278772095211,317.930183394819
"2020-11-20",227.082387664281,164.765696361486,365.209189699762
"2020-11-21",216.949830568295,159.429545245306,339.401448382672
"2020-11-22",232.777274340956,167.885457402556,379.439407630493
"2020-11-23",240.325075260098,171.853022162795,399.498207084366
"2020-11-24",281.472428798542,191.985270794181,527.214045597665
"2020-11-25",218.687207663093,160.621490608331,342.504389181485
"2020-11-26",151.089075590344,120.945116320348,201.246975199239
"2020-11-27",129.5974658412,106.814052118306,164.735278196079
"2020-11-28",124.60680110465,103.440130869498,156.664439409614
"2020-11-29",173.696704506237,135.220882951822,242.776061863505
"2020-11-30",241.40679414722,173.085928414247,398.835652398951
"2020-12-01",275.675671457126,190.106291210074,501.33080302348
"2020-12-02",321.114176871881,210.74715379778,674.174667205731
"2020-12-03",274.410137188775,189.647232745344,496.175357114529
"2020-12-04",254.312323400718,179.894032865568,433.741278818092
"2020-12-05",258.469546217494,182.032238035635,445.567800957107
"2020-12-06",320.879665786501,210.996607954594,669.587466407028
"2020-12-07",574.869862030457,297.535376839482,8467.02026496312
"2020-12-08",194.678985603007,148.040544826673,284.218334662341
"2020-12-09",106.517919892692,90.8922219286804,128.631391540833
"2020-12-10",84.4371143871231,74.3361699085478,97.7146697172357
"2020-12-11",90.7604125666507,79.2261818754668,106.225212851976
"2020-12-12",161.913629695049,128.616665369846,218.472791492896
"2020-12-13",243.946413734318,175.601198877758,399.392245139316
"2020-12-14",295.909633777575,201.098996076737,559.863864684311
"2020-12-15",353.313499127846,226.143381354054,807.281821493879
"2020-12-16",180.142849511702,140.059914051161,252.365646301819
"2020-12-17",144.159033659261,117.343360957956,186.860869524075
"2020-12-18",129.615293783319,107.560515222806,163.047182815153
"2020-12-19",153.678894042959,123.673202652766,202.908507618707
"2020-12-20",265.721797593233,187.318185093311,457.004376007507
"2020-12-21",333.921402548231,218.912761716552,703.528376174288
"2020-12-22",327.74186610054,216.323600709895,675.829782972544
