"Index","estimativa","ic.inf","ic.sup"
"2020-06-09",20.0932603881683,16.5043518607602,25.6751205035546
"2020-06-10",17.2274475610795,14.5677320649541,21.0740788368565
"2020-06-11",13.2566558677289,11.6584358434892,15.3618873902548
"2020-06-12",12.1258025998361,10.8022935057155,13.8182423017212
"2020-06-13",12.2042288305315,10.8966650235517,13.867756061944
"2020-06-14",14.1750774925275,12.4820127810562,16.3987903271554
"2020-06-15",18.6417596019178,15.8715001814167,22.582563572124
"2020-06-16",15.8111862792517,13.8112553486047,18.4876315155874
"2020-06-17",14.8547225339456,13.1132608840081,17.1288970459313
"2020-06-18",12.1131840875537,10.956380799565,13.5426214175282
"2020-06-19",10.3423421549006,9.50927287620196,11.3350197842926
"2020-06-20",10.4970895787246,9.66640193662069,11.4836210550409
"2020-06-21",10.3187650923068,9.53818639023689,11.238172121772
"2020-06-22",11.5812877524639,10.6345511410398,12.7127201001833
"2020-06-23",13.1072110308928,11.9383478424749,14.5294247537109
"2020-06-24",13.2482044079302,12.0855444150606,14.6580215632167
"2020-06-25",13.1067499990383,11.9950482233296,14.4452346216318
"2020-06-26",12.8974785745569,11.8442384514401,14.1560113713272
"2020-06-27",12.799595433483,11.7871298170919,14.00205123207
"2020-06-28",13.6238243774893,12.5104274974216,14.9544692772479
"2020-06-29",15.0063555281225,13.6944149522334,16.5959885505765
"2020-06-30",14.4448786742913,13.2528560483126,15.8722449511054
"2020-07-01",13.7869364794767,12.7227480741883,15.0451506780246
"2020-07-02",11.3973436324741,10.6793752488479,12.2186176003502
"2020-07-03",9.93831272220674,9.40354747135948,10.5374159510387
"2020-07-04",9.45633395668284,8.98719507175271,9.97701600596849
"2020-07-05",10.393396349597,9.84631074841617,11.004715052751
"2020-07-06",12.7389741585004,11.9495974512519,13.6398546981296
"2020-07-07",15.0400380251833,13.9785319036473,16.2758238590306
"2020-07-08",17.3782673646805,16.0067943709886,19.0065707913747
"2020-07-09",15.9853721484909,14.8392103383879,17.3232279012882
"2020-07-10",14.9937034493399,14.0021092410419,16.1362847238746
"2020-07-11",15.502824218819,14.4665428933287,16.6988649225006
"2020-07-12",15.9529226871789,14.8794706645775,17.1931439841992
"2020-07-13",18.4098446832383,17.0208407281549,20.045516458428
"2020-07-14",20.2564920252666,18.6167614054994,22.212778316522
"2020-07-15",19.6377945002255,18.1177543211655,21.4360712367312
"2020-07-16",18.2829990535619,16.9816780084184,19.8001577985626
"2020-07-17",16.8046005199421,15.7180480719725,18.0523936656114
"2020-07-18",16.6123586407241,15.5700423288108,17.8041113945884
"2020-07-19",18.5155207427961,17.2520850623365,19.9784912951866
"2020-07-20",22.491008955504,20.6824615943916,24.6459855730001
"2020-07-21",25.5759746525017,23.2947048157741,28.3523728754715
"2020-07-22",24.9210391070122,22.7806630500736,27.505144812612
"2020-07-23",21.4115840043433,19.8337249045116,23.2620472444296
"2020-07-24",19.6144979951827,18.3021225055328,21.1294960124667
"2020-07-25",20.9669802753218,19.4963095511766,22.6774960433377
"2020-07-26",24.3233293622783,22.3939950279641,26.6162927538449
"2020-07-27",30.3124234928274,27.4069174489995,33.9068364780404
"2020-07-28",36.5784132934265,32.471045330957,41.87512505557
"2020-07-29",36.864854113123,32.732898341973,42.1904546706605
"2020-07-30",31.3001003989803,28.3010822503355,35.0098702578405
"2020-07-31",24.4118276563556,22.5694433956551,26.5816082703683
"2020-08-01",22.8909102644649,21.2837464168027,24.7604957670396
"2020-08-02",24.0191855730275,22.2781224210899,26.0553270311766
"2020-08-03",29.4707797337941,26.9229400064126,32.5510975809272
"2020-08-04",34.0979206520763,30.7686559750455,38.2348952187795
"2020-08-05",31.493280612083,28.6614094413616,34.9459479684753
"2020-08-06",29.1326494982522,26.718109991854,32.026812754584
"2020-08-07",28.5716639574451,26.2689854816902,31.316689621391
"2020-08-08",37.6516998485081,33.7859285197208,42.5162241260139
"2020-08-09",55.8577957070317,47.8102730685243,67.162464325269
"2020-08-10",42.1324219666004,37.4270536683389,48.1908466602854
"2020-08-11",32.8569443742531,29.9483139807784,36.391184592016
"2020-08-12",27.2359098385046,25.2243394494698,29.5960023269074
"2020-08-13",28.6939010156961,26.493364902341,31.2929836567202
"2020-08-14",35.3938868037529,32.1414998278492,39.3784433386312
"2020-08-15",35.0828181291057,31.9130103934183,38.9516157542678
"2020-08-16",37.5824763710938,33.9978604998661,42.0119299173948
"2020-08-17",42.9337991029263,38.3530177621874,48.7570531328823
"2020-08-18",47.3042223061728,41.8431291405494,54.4045819388682
"2020-08-19",48.0637560020159,42.4740173896657,55.3475227649864
"2020-08-20",42.1984963803437,37.8583489202239,47.6624573359301
"2020-08-21",37.4137279079423,33.9886935712702,41.6062568405405
"2020-08-22",35.5348724821821,32.4573998819036,39.2569311960191
"2020-08-23",38.2171939978381,34.7082486122296,42.5152945088468
"2020-08-24",47.6564463692812,42.3588015693656,54.4684382684907
"2020-08-25",58.0893899630596,50.4527907607233,68.4498539753836
"2020-08-26",61.8828948087377,53.3378305091954,73.6879779824246
"2020-08-27",54.1155896944214,47.5006164614938,62.870861774667
"2020-08-28",43.6581244742968,39.2775848416878,49.1382701951869
"2020-08-29",39.9966742219244,36.3158120735288,44.5077250054437
"2020-08-30",40.5793633400601,36.822980420012,45.1890678267595
"2020-08-31",46.1392755817902,41.3765051042589,52.1409900465556
"2020-09-01",55.933113772346,49.1281464275699,64.9261729912038
"2020-09-02",56.3400664335392,49.4816021778521,65.4055220221549
"2020-09-03",50.9205339304237,45.2851974282431,58.1575778497648
"2020-09-04",46.9502599471432,42.1470720270243,52.988877521291
"2020-09-05",46.9678788796058,42.1919284763514,52.9629339225239
"2020-09-06",51.7033528932194,46.0094717667515,59.0053979615644
"2020-09-07",64.1112780966792,55.6256559153847,75.6516633113782
"2020-09-08",75.1759137376901,63.8196233604761,91.4483429073419
"2020-09-09",86.4132990673402,71.7952704963971,108.50555110427
"2020-09-10",77.5190912106012,65.593494702754,94.7444191824412
"2020-09-11",60.9420869323925,53.3552174567723,71.0440695060622
"2020-09-12",52.4577507573476,46.7681797876692,59.7232312713056
"2020-09-13",51.4904685037101,46.0269500758998,58.4256106453495
"2020-09-14",64.0155807566424,55.8237073064922,75.0249901499832
"2020-09-15",87.2318690553519,72.7550027534532,108.900834310631
"2020-09-16",102.492768818413,83.1393918903265,133.589825071616
"2020-09-17",78.7420176861817,66.8407468091888,95.7992686441163
"2020-09-18",60.2035583305663,53.0208416821323,69.6371314683
"2020-09-19",55.5838035969367,49.4343602666975,63.4803856047627
"2020-09-20",59.5474199432216,52.5798341705963,68.6435359492583
"2020-09-21",78.7544424905568,67.0609760964932,95.3869288490684
"2020-09-22",84.3887017562205,71.157157584849,103.664766932291
"2020-09-23",84.166614556939,71.0461357280534,103.230559950669
"2020-09-24",79.1444858693749,67.4760617295185,95.6920161863644
"2020-09-25",74.5403184090844,64.1379489010774,88.9699510379609
"2020-09-26",75.4410155839714,64.8494483695533,90.167487419253
"2020-09-27",74.821896947707,64.4304767983704,89.2095394988333
"2020-09-28",84.9410984083989,71.8412361952503,103.883493990839
"2020-09-29",95.4184789856319,79.2487438166358,119.877858632292
"2020-09-30",102.4194260211,84.0785411980949,130.994251540354
"2020-10-01",86.4585516520493,73.0568562245019,105.8814588961
"2020-10-02",77.8073000355158,66.819743901261,93.1192647295671
"2020-10-03",77.5554987275327,66.674242714178,92.6808733694082
"2020-10-04",89.6935653030568,75.5000108984885,110.459000033559
"2020-10-05",123.584939820488,98.2246013649173,166.59815359916
"2020-10-06",141.870662484205,109.508255522382,201.384379615283
"2020-10-07",132.315947783403,103.793524394721,182.453880793322
"2020-10-08",124.518686069318,98.9827800653737,167.810763093885
"2020-10-09",111.589944841523,90.681916230891,145.027989150573
"2020-10-10",110.520100076334,90.0304068363183,143.083760276829
"2020-10-11",111.807774649144,90.9368085016547,145.112349506338
"2020-10-12",93.9641416490439,78.8122465748002,116.328435537084
"2020-10-13",102.401530222729,84.7129337736724,129.426345464998
"2020-10-14",116.745341993578,94.3538948209642,153.070847253613
"2020-10-15",127.530371096178,101.334859638805,171.990344664353
"2020-10-16",137.647476812797,107.689923333725,190.695475693831
"2020-10-17",130.607252783335,103.384552518146,177.290085741693
"2020-10-18",137.491455390131,107.708437689981,190.040109269993
"2020-10-19",142.293009271689,110.695791622943,199.13380887018
"2020-10-20",141.395738880975,110.216230267478,197.175043597475
"2020-10-21",126.915283517925,101.266775180784,169.962542571508
"2020-10-22",116.710673706611,94.7120888576448,152.01973923204
"2020-10-23",116.495814582424,94.6228580517544,151.52107638655
"2020-10-24",114.938317065044,93.6452171739703,148.764145832847
"2020-10-25",123.892558629923,99.5587885841507,163.968940067138
"2020-10-26",144.306936074769,112.391198897066,201.537122369631
"2020-10-27",150.640572696406,116.263063489327,213.882590972462
"2020-10-28",142.460976163615,111.392942886601,197.561532065656
"2020-10-29",128.877156832202,102.961315898101,172.227291155319
"2020-10-30",129.468304126292,103.389660608768,173.140338745027
"2020-10-31",151.106991640483,116.805429178006,213.930308420005
"2020-11-01",178.890204555009,132.816958397449,273.90568370509
"2020-11-02",222.108696571367,155.322864042925,389.65011249907
"2020-11-03",248.239106690003,167.750896140006,477.205206359517
"2020-11-04",225.785462985726,157.266189902909,400.107666388536
"2020-11-05",192.808555558833,140.590634538831,306.73506962538
"2020-11-06",140.529644453569,110.641441373626,192.54174716975
"2020-11-07",116.927064937591,95.5168965446967,150.708155417515
"2020-11-08",115.606186573665,94.6805863628327,148.405425676972
"2020-11-09",111.318254816612,91.833129836349,141.298769863307
"2020-11-10",122.479525516988,99.3550581061253,159.633244073449
"2020-11-11",117.933940077669,96.3967506319999,151.863389553246
"2020-11-12",97.0164834745156,81.99581253141,118.774379905747
"2020-11-13",112.195879656383,92.6299913198863,142.240627878805
"2020-11-14",50.9871296146702,46.5487687273719,56.3609900870076
"2020-11-15",42.8786324488179,39.7149254514257,46.5899387323319
"2020-11-16",43.7352042191227,40.468398511637,47.5756763350489
"2020-11-17",49.870295141316,45.6917205496633,54.8899877379615
"2020-11-18",84.8912388438936,73.5325193737747,100.400111956646
"2020-11-19",67.8699110804843,60.4380309553035,77.3856867614144
"2020-11-20",65.6503160811154,58.7015509204965,74.4649662724674
"2020-11-21",62.7451089945715,56.3995022504629,70.6995436368353
"2020-11-22",70.519130912543,62.6383129010175,80.6682754469461
"2020-11-23",79.9679668418655,70.0223592449951,93.2063895391813
"2020-11-24",76.4846092837206,67.3753825391486,88.4419432513648
"2020-11-25",68.9056959726707,61.4599806315229,78.4040383725985
"2020-11-26",52.5342641097885,48.1151149166339,57.8471848706239
"2020-11-27",46.7153411365337,43.2093209446687,50.8404935239696
"2020-11-28",48.4253251056714,44.6925558816163,52.8383762671206
"2020-11-29",57.7557037206191,52.5531117718769,64.1014678893772
"2020-11-30",72.3324109323755,64.393399436913,82.5041872353547
"2020-12-01",67.5377394457812,60.6017614007085,76.266480811752
"2020-12-02",60.3493112082307,54.7781034852756,67.1819753101663
"2020-12-03",48.2155973015752,44.6130063142548,52.4510662190984
"2020-12-04",46.2693339410863,42.9627775298681,50.1272324981349
