"Index","estimativa","ic.inf","ic.sup"
"2020-10-04",89.6935653030693,75.5000108985161,110.459000033329
"2020-10-05",123.58493982055,98.2246013650628,166.598153598566
"2020-10-06",141.870662484227,109.508255522598,201.384379614765
"2020-10-07",132.31594778343,103.793524394947,182.453880792765
"2020-10-08",124.51868606932,98.9827800654281,167.810763093676
"2020-10-09",111.589944841568,90.6819162310217,145.027989151028
"2020-10-10",110.520100076322,90.0304068364316,143.08376027719
"2020-10-11",111.807774649146,90.9368085015441,145.112349507022
"2020-10-12",93.9641416490297,78.8122465746546,116.328435537631
"2020-10-13",102.40153022272,84.7129337737057,129.426345464974
"2020-10-14",116.745341993558,94.3538948207201,153.070847253973
"2020-10-15",127.530371096185,101.334859638732,171.990344664805
"2020-10-16",137.64747681281,107.689923333513,190.695475695102
"2020-10-17",130.607252783312,103.384552518291,177.290085740789
"2020-10-18",137.491455390134,107.708437689926,190.04010927024
"2020-10-19",142.293009271692,110.6957916229,199.133808870862
"2020-10-20",141.39573888101,110.216230267768,197.175043597618
"2020-10-21",126.915283517931,101.266775180699,169.962542571522
"2020-10-22",116.710673706573,94.71208885807,152.019739231637
"2020-10-23",116.495814582399,94.6228580519127,151.521076385888
"2020-10-24",114.938317065027,93.6452171741144,148.764145832908
"2020-10-25",123.892558629934,99.5587885841103,163.968940067191
"2020-10-26",144.306936074741,112.391198897026,201.537122370691
"2020-10-27",150.640572696419,116.263063489542,213.882590971731
"2020-10-28",142.460976163635,111.392942886813,197.561532065489
"2020-10-29",128.877156832204,102.961315898527,172.227291155415
"2020-10-30",129.468304126263,103.389660608797,173.140338746076
"2020-10-31",151.106991640469,116.805429178158,213.9303084204
"2020-11-01",178.890204555072,132.816958397333,273.905683706223
"2020-11-02",222.10869657141,155.322864043281,389.650112498043
"2020-11-03",248.239106690009,167.750896139948,477.205206354299
"2020-11-04",225.785462985612,157.266189902823,400.107666391399
"2020-11-05",192.80855555879,140.590634538688,306.73506962678
"2020-11-06",140.529644453572,110.641441374006,192.541747170312
"2020-11-07",116.927064937538,95.516896544542,150.708155417782
"2020-11-08",115.606186573669,94.680586362719,148.40542567767
"2020-11-09",111.318254816615,91.8331298359384,141.298769864077
"2020-11-10",122.479525516953,99.3550581059092,159.633244073662
"2020-11-11",117.933940077676,96.3967506318695,151.863389553038
"2020-11-12",97.016483474491,81.9958125313508,118.774379905704
"2020-11-13",112.195879656364,92.6299913194902,142.240627879217
"2020-11-14",50.9871296146719,46.548768727334,56.3609900870491
"2020-11-15",42.8786324488207,39.7149254514548,46.5899387323113
"2020-11-16",43.7352042191258,40.4683985116947,47.5756763350734
"2020-11-17",49.8702951413142,45.6917205496233,54.8899877379284
"2020-11-18",84.8912388438903,73.5325193737354,100.400111956836
"2020-11-19",67.8699110804932,60.4380309552861,77.3856867614224
"2020-11-20",65.650316081099,58.701550920501,74.4649662725699
"2020-11-21",62.7451089945666,56.3995022504846,70.6995436367954
"2020-11-22",70.5191309125514,62.6383129009488,80.6682754471679
"2020-11-23",79.9679668418647,70.0223592448448,93.2063895391876
"2020-11-24",76.4846092837031,67.3753825392941,88.4419432512252
"2020-11-25",68.905695972669,61.4599806314259,78.4040383726111
"2020-11-26",52.534264109788,48.1151149166298,57.8471848704918
"2020-11-27",46.7153411365299,43.2093209446444,50.84049352392
"2020-11-28",48.4253251056741,44.6925558816522,52.8383762672514
"2020-11-29",57.7557037206255,52.5531117717926,64.1014678894348
"2020-11-30",72.332410932373,64.3933994369761,82.5041872352837
"2020-12-01",67.5377394457953,60.6017614008518,76.2664808116875
"2020-12-02",60.3493112082326,54.778103485407,67.1819753100865
"2020-12-03",48.2155973015782,44.6130063143112,52.4510662191075
"2020-12-04",46.2693339410797,42.9627775298159,50.1272324981642
"2020-12-05",52.4106225855584,48.2347840072912,57.3779487150844
"2020-12-06",63.7287238069606,57.6893347580652,71.1803857708346
"2020-12-07",84.3766568574364,74.152852851111,97.8704024580426
"2020-12-08",78.3698514906368,69.5119249829232,89.8148925260346
"2020-12-09",61.3893807462499,55.8448772625845,68.1561194095783
"2020-12-10",50.5978876049139,46.7906445325327,55.0795170580658
"2020-12-11",46.7831189045272,43.5305556156064,50.5609316832063
"2020-12-12",47.9197876606447,44.5360803592243,51.8598791405156
"2020-12-13",54.1726965060757,49.913684578934,59.2262669053717
"2020-12-14",63.7288951186486,57.9452568680016,70.795023224285
"2020-12-15",59.6168021822707,54.5564882193961,65.7117402741537
