"Index","estimativa","ic.inf","ic.sup"
"2020-05-16",6.45322814148846,6.11243614512665,6.83404148324943
"2020-05-17",7.62202944981532,7.17197247671782,8.13210859192335
"2020-05-18",9.43877432748648,8.78487845919042,10.1975585788386
"2020-05-19",9.78507545239203,9.11000314420841,10.5679318452011
"2020-05-20",8.54228510946139,8.04248895586268,9.10810323725532
"2020-05-21",7.53004438989664,7.15357904310129,7.94816482861794
"2020-05-22",7.37276832440234,7.02621347592339,7.75513189491674
"2020-05-23",8.42399407582439,7.99276562899189,8.90424754280394
"2020-05-24",9.84412530195768,9.28160661777249,10.4790509561064
"2020-05-25",10.321683326167,9.72572556261257,10.9952733790355
"2020-05-26",9.64115146606771,9.13711672299999,10.2038945549846
"2020-05-27",8.66414802267547,8.26897641746232,9.09886480540862
"2020-05-28",8.22980828259321,7.88568376153844,8.60523292825964
"2020-05-29",8.31377360063346,7.97640085279248,8.68084869817913
"2020-05-30",10.120358343648,9.64160394889171,10.6490299906756
"2020-05-31",14.0025727435602,13.1263012637705,15.0040553469949
"2020-06-01",25.0057748009753,22.3909053378679,28.3118506305264
"2020-06-02",25.9708578041633,23.2115315718519,29.4744454844523
"2020-06-03",15.1640734358505,14.1983729104525,16.2705784639472
"2020-06-04",10.8034113697334,10.3158566643339,11.3392438281055
"2020-06-05",9.44211247828734,9.07791663495629,9.83667508783979
"2020-06-06",10.9412874252863,10.4706613664962,11.4561269291396
"2020-06-07",14.4243899330359,13.6384127956242,15.3063903344336
"2020-06-08",18.8656401429844,17.570800545655,20.3663627824525
"2020-06-09",19.7103271857818,18.3282224989413,21.3177368057741
"2020-06-10",17.3645708682097,16.3026577181705,18.5743471492237
"2020-06-11",15.890694092173,15.012374044731,16.8780742724629
"2020-06-12",16.6712452186653,15.7252342807689,17.7382611997161
"2020-06-13",19.3254297345394,18.0891430080098,20.7429827395317
"2020-06-14",24.6685275459913,22.7176227262906,26.9858341608996
"2020-06-15",35.8407438688832,31.903549238906,40.8862901540028
"2020-06-16",45.2871543205376,39.2333699223664,53.5497198259277
"2020-06-17",36.3703592238728,32.400035119568,41.4494033936074
"2020-06-18",25.1581765625368,23.2123537158604,27.4599344517855
"2020-06-19",19.0024142201221,17.88623821242,20.2670732169825
"2020-06-20",18.2949259304763,17.2755047203514,19.4421136779628
"2020-06-21",20.309453925956,19.080948131979,21.7069404391059
"2020-06-22",24.3209779753918,22.6039044011634,26.3202515823126
"2020-06-23",28.8762374996439,26.5190846795145,31.6931639548251
"2020-06-24",27.7939399349511,25.630677821914,30.3559001990965
"2020-06-25",25.2238692156044,23.4501582934637,27.2877431208867
"2020-06-26",24.0697835488594,22.469072118385,25.9159588284124
"2020-06-27",24.9471302506636,23.2545848961641,26.9052905463909
"2020-06-28",29.366237842724,27.0754394714494,32.080383427564
"2020-06-29",37.1987651634463,33.6299908292005,41.6147291639996
"2020-06-30",45.1741308639152,40.0595233682691,51.7857089182346
"2020-07-01",44.623285222063,39.6667793582497,50.995144019219
"2020-07-02",36.1446496021727,32.8479393756599,40.1767727051085
"2020-07-03",31.4943064043105,28.9835034725396,34.4812644055842
"2020-07-04",32.2536809510379,29.650893854252,35.3572707166823
"2020-07-05",37.4524823223966,34.0187742531856,41.6570375334394
"2020-07-06",47.4632117628262,42.118117064772,54.3619793888421
"2020-07-07",58.326467084971,50.5065027246841,69.0113497096775
"2020-07-08",54.0484852578954,47.3099025512552,63.0253081643464
"2020-07-09",44.8487280914032,40.1379812359299,50.8120832622752
"2020-07-10",39.3985229588698,35.7410503095076,43.8897492596736
"2020-07-11",38.9013795073183,35.359518847345,43.2316491709106
"2020-07-12",46.8189576979496,41.8175053400512,53.1791380091869
"2020-07-13",58.9360126690485,51.2664265058482,69.3038576204774
"2020-07-14",65.1684042401731,55.9680955705985,77.9882935924347
"2020-07-15",60.2081226990808,52.3140302497624,70.9077948303949
"2020-07-16",47.0942270365842,42.1502733392571,53.3519236750963
"2020-07-17",41.6313150947875,37.7457661488254,46.408486072932
"2020-07-18",43.6903337123214,39.4609977590878,48.9349416722706
"2020-07-19",54.251444376078,47.9171052715494,62.5154359484835
"2020-07-20",72.4313782770503,61.6174391967876,87.8487266528409
"2020-07-21",80.2105611727761,67.2169939051013,99.4311305678003
"2020-07-22",70.2483060084469,60.1222952167211,84.4758218867613
"2020-07-23",54.3632978473968,48.1242158135698,62.4609190289532
"2020-07-24",49.8593427345381,44.5900369821294,56.5407600915711
"2020-07-25",52.7305021597637,46.907102064552,60.2046164495264
"2020-07-26",64.5474220702246,56.0736006960159,76.0380967540416
"2020-07-27",93.3981953739733,76.7008774420576,119.387963803806
"2020-07-28",117.28543316105,92.1829921979962,161.17471563262
"2020-07-29",108.197235725586,86.5391871195606,144.314251840992
"2020-07-30",81.5148034993498,68.6224769569089,100.371745378625
"2020-07-31",70.6564463063021,60.7964278932058,84.3335508398126
"2020-08-01",72.8814838152606,62.4789716197529,87.439666979825
"2020-08-02",92.4838831238004,76.4054065825486,117.132586806986
"2020-08-03",136.152907112995,104.023735597092,196.998065333958
"2020-08-04",141.933035892273,107.446927124024,209.019320425259
"2020-08-05",96.8534279352395,79.506262394223,123.882643097053
"2020-08-06",63.8016093682199,55.813480237223,74.4580240580114
"2020-08-07",52.875689159213,47.2953441714544,59.9488931821906
"2020-08-08",51.9566148658984,46.5902700680606,58.7199568262528
"2020-08-09",62.7859541533528,55.15331020422,72.8702970030956
"2020-08-10",85.0193396329439,71.65285224602,104.516093268989
"2020-08-11",107.869293164822,87.2929948257528,141.137220702533
"2020-08-12",101.530033001261,83.1581925416148,130.321161220697
"2020-08-13",75.1651616551648,64.6341220409599,89.7956759850135
"2020-08-14",62.9076896361049,55.389529909648,72.7871276020707
"2020-08-15",64.9360484277915,56.9918802733011,75.4534528680391
"2020-08-16",78.0161292978594,66.8711046517966,93.6188734623356
"2020-08-17",103.153312721549,84.5833284064728,132.170692572727
"2020-08-18",119.321304290168,95.2261591045858,159.740180193999
"2020-08-19",98.8332991837159,81.7608113100278,124.917006421325
"2020-08-20",76.2095265428614,65.6770117604553,90.7652302151294
"2020-08-21",61.0320395759005,54.1149778724636,69.9764060172356
"2020-08-22",59.373665161478,52.8397891958349,67.7512925906397
"2020-08-23",69.7396735309057,60.9335431097701,81.5209558468449
"2020-08-24",97.8039036789633,81.3760957028778,122.541831162504
"2020-08-25",120.682702129837,96.6911844436499,160.508659424865
"2020-08-26",108.608774053702,88.8422596485989,139.687630617733
"2020-08-27",83.1284505526733,71.0679211549583,100.118877106482
"2020-08-28",73.3577169695831,63.8353317590794,86.2189405476598
"2020-08-29",81.5492388499489,69.9940343696307,97.6739019922064
"2020-08-30",96.2301371162942,80.5910362950534,119.400139475215
"2020-08-31",126.789365760076,101.035394484926,170.163953617552
"2020-09-01",144.682781736375,112.153744358581,203.789477255042
"2020-09-02",136.04325687543,106.955460318152,186.862365600451
"2020-09-03",111.794733064175,91.421282186496,143.852329581632
"2020-09-04",97.0822919866534,81.3806813357292,120.29108909447
"2020-09-05",96.7192245913216,81.1723889397803,119.631976311972
"2020-09-06",106.969442583444,88.3214678069825,135.599326382221
"2020-09-07",130.929579709125,104.10258550734,176.382708602098
"2020-09-08",181.147138878506,133.614672545689,281.17140911818
"2020-09-09",211.938997381736,149.747626782881,362.478666195141
"2020-09-10",172.616964145829,129.052129499676,260.582969823548
"2020-09-11",134.306955188485,106.419054933299,182.00150691944
"2020-09-12",114.225369656728,93.4507362908391,146.876659413938
"2020-09-13",125.429970300649,100.873254647749,165.78979117674
"2020-09-14",156.625256978486,120.178561121009,224.800387751617
"2020-09-15",166.33280613629,125.887982148122,245.066472038551
"2020-09-16",154.957206615401,119.326471181877,220.924706160854
"2020-09-17",138.073563718568,109.108189381039,187.975989010531
"2020-09-18",137.301030800931,108.675876561576,186.397803197335
"2020-09-19",159.406629506364,122.146149465643,229.377506678953
"2020-09-20",195.148934805853,142.161358684741,311.106803326271
"2020-09-21",256.830956931957,172.392228990213,503.397010722296
"2020-09-22",282.579270502945,183.715851764406,611.816532839961
"2020-09-23",227.111343980085,158.624030446145,399.673101289139
"2020-09-24",156.861863960111,120.88057956836,223.341223821752
"2020-09-25",126.759445428036,102.22559459988,166.787789316566
"2020-09-26",120.548366453434,98.1966975440755,156.073890483679
"2020-09-27",130.311343674494,104.635239163914,172.685933692497
"2020-09-28",161.087364055658,123.660164341164,231.002702328214
"2020-09-29",185.321567992515,137.535357461997,283.993906519695
"2020-09-30",182.748774782129,136.187946358103,277.685210837612
"2020-10-01",153.580915219664,119.359930337717,215.311217377988
"2020-10-02",132.689994518421,106.393451340953,176.252987354529
"2020-10-03",138.290194531954,110.019936754016,186.112644911528
"2020-10-04",174.706153268306,131.959370251747,258.417178413999
"2020-10-05",269.430456062118,179.766015095988,537.552221337737
"2020-10-06",361.211405300875,216.580346915454,1087.30687134032
"2020-10-07",316.126209301862,199.617655453647,759.292978076542
"2020-10-08",219.888191291682,156.453450843291,369.841552699864
"2020-10-09",189.125919638162,140.277959361802,290.168880980087
"2020-10-10",215.458352983985,154.332208201315,356.75882641365
"2020-10-11",324.0013438882,203.157408808509,799.663070244996
"2020-10-12",606.441679145154,287.08496777814,-5394.88865014091
"2020-10-13",1542.29448822121,402.931845245816,-843.85395424816
"2020-10-14",878.910388068746,336.683006916961,-1439.66417022217
"2020-10-15",409.210659055716,233.92426714406,1632.45631175798
"2020-10-16",273.577892462666,182.326120823815,547.687213256599
"2020-10-17",226.546783365873,160.22519087599,386.549780892605
"2020-10-18",265.873913378011,179.024644233641,516.383625810687
"2020-10-19",370.256043874691,221.061419304625,1138.89840242805
"2020-10-20",406.918728650085,233.7369073855,1570.65943905145
"2020-10-21",322.796034138411,203.393687112295,781.681256714816
"2020-10-22",214.578983742969,154.40465383999,351.605700165673
"2020-10-23",166.378152906639,127.818442174167,238.252933017022
"2020-10-24",152.371122343369,119.443632525118,210.36219919326
"2020-10-25",155.774920047848,121.58259560075,216.723017839004
"2020-10-26",176.004464190527,133.628888548799,257.735676157519
"2020-10-27",183.669129652948,138.070850587725,274.23593275601
"2020-10-28",184.895903012931,138.833598133394,276.69886891536
"2020-10-29",170.720520102959,130.743374499022,245.912319539682
"2020-10-30",160.806794950875,124.904649636826,225.673187261121
"2020-10-31",184.843664441505,139.005698276231,275.785094102198
"2020-11-01",245.502043837294,170.808008506984,436.290533017839
"2020-11-02",383.518323583453,227.965422704452,1207.36788604068
"2020-11-03",721.709119855105,316.128399869588,-2550.56337893399
"2020-11-04",532.439596698982,273.641208229485,9815.78181585043
"2020-11-05",306.979252137854,198.723709493391,674.313207251396
"2020-11-06",227.926297821552,162.342469687763,382.415835585032
"2020-11-07",204.464823557225,150.134266859601,320.416750965438
"2020-11-08",249.87965272645,173.333212754099,447.502698243754
"2020-11-09",353.095217001144,217.517031196986,937.332690123734
"2020-11-10",369.991561831974,223.914657117622,1064.34502737484
"2020-11-11",312.221988049102,201.45097750091,693.617852614999
"2020-11-12",235.904681002892,166.722581652414,403.222844186551
"2020-11-13",193.924674489243,144.656164818872,294.087792674065
"2020-11-14",214.888374622269,156.077692896186,344.815907567161
"2020-11-15",270.79814615846,183.690852512883,515.025765510114
"2020-11-16",417.392637015369,241.246079603627,1546.76805200806
"2020-11-17",649.566192736302,304.203160550158,-4800.83978493757
"2020-11-18",478.295203379816,260.606807886206,2904.25522563812
"2020-11-19",327.99461282412,208.608184595768,766.877501726826
"2020-11-20",246.162538694013,172.259294580418,431.124379144068
"2020-11-21",226.187854654165,162.297326082347,373.039347398385
"2020-11-22",250.199494909861,174.373227224034,442.712756780464
"2020-11-23",313.080959783745,202.838548340603,685.824643354954
"2020-11-24",396.25521988988,234.866802109544,1266.58777407094
"2020-11-25",365.88529906404,223.948001739372,999.125689559169
"2020-11-26",286.591325871822,191.585740735464,568.508873495571
"2020-11-27",253.736170382938,176.384342715022,451.92216228167
"2020-11-28",246.823009264561,173.085103203919,430.020119222241
"2020-11-29",279.150017794134,188.465294918459,538.041082040064
"2020-11-30",348.802084361311,217.919781066179,873.309297241345
"2020-12-01",373.103447719755,227.252769724125,1041.60099567559
"2020-12-02",349.577665119013,218.397349448845,875.363410176431
"2020-12-03",265.29585054897,182.297657870315,487.038908553255
"2020-12-04",227.062352314246,163.449403610974,371.739277593574
