"Index","estimativa","ic.inf","ic.sup"
"2020-05-29",8.31377360063344,7.976400852792,8.68084869817963
"2020-05-30",10.1203583436479,9.64160394889119,10.6490299906767
"2020-05-31",14.00257274356,13.1263012637727,15.0040553469922
"2020-06-01",25.0057748009733,22.3909053378625,28.3118506305307
"2020-06-02",25.9708578041625,23.2115315718415,29.4744454844568
"2020-06-03",15.1640734358505,14.1983729104531,16.270578463946
"2020-06-04",10.8034113697338,10.3158566643324,11.3392438281056
"2020-06-05",9.44211247828736,9.07791663495558,9.83667508784137
"2020-06-06",10.9412874252862,10.4706613664957,11.4561269291417
"2020-06-07",14.4243899330359,13.6384127956216,15.3063903344335
"2020-06-08",18.8656401429847,17.5708005456531,20.3663627824554
"2020-06-09",19.7103271857829,18.3282224989439,21.3177368057714
"2020-06-10",17.3645708682097,16.3026577181712,18.5743471492257
"2020-06-11",15.8906940921728,15.0123740447313,16.8780742724659
"2020-06-12",16.6712452186653,15.7252342807724,17.7382611997098
"2020-06-13",19.3254297345393,18.0891430080146,20.7429827395286
"2020-06-14",24.6685275459915,22.7176227262888,26.9858341609021
"2020-06-15",35.8407438688835,31.9035492389065,40.8862901540131
"2020-06-16",45.2871543205368,39.2333699223915,53.5497198259861
"2020-06-17",36.3703592238718,32.4000351195721,41.4494033936156
"2020-06-18",25.1581765625374,23.2123537158558,27.4599344517796
"2020-06-19",19.0024142201208,17.8862382124185,20.2670732169777
"2020-06-20",18.2949259304763,17.2755047203533,19.4421136779642
"2020-06-21",20.3094539259562,19.0809481319741,21.7069404391083
"2020-06-22",24.3209779753919,22.6039044011591,26.3202515823013
"2020-06-23",28.8762374996437,26.5190846795101,31.6931639548232
"2020-06-24",27.7939399349508,25.6306778219129,30.3559001991027
"2020-06-25",25.223869215606,23.4501582934626,27.2877431208784
"2020-06-26",24.0697835488596,22.4690721183839,25.9159588284149
"2020-06-27",24.9471302506634,23.2545848961633,26.9052905463879
"2020-06-28",29.3662378427252,27.0754394714641,32.0803834275802
"2020-06-29",37.1987651634464,33.6299908291763,41.6147291640535
"2020-06-30",45.1741308639144,40.0595233682672,51.7857089182425
"2020-07-01",44.6232852220638,39.6667793582159,50.9951440192575
"2020-07-02",36.1446496021704,32.8479393756523,40.1767727051193
"2020-07-03",31.4943064043115,28.9835034725238,34.4812644055952
"2020-07-04",32.2536809510351,29.6508938542737,35.3572707166861
"2020-07-05",37.4524823223955,34.0187742531857,41.6570375334368
"2020-07-06",47.4632117628229,42.1181170647681,54.3619793888504
"2020-07-07",58.3264670849747,50.5065027246526,69.0113497098148
"2020-07-08",54.0484852578964,47.3099025512645,63.0253081643468
"2020-07-09",44.8487280914061,40.1379812359721,50.8120832622613
"2020-07-10",39.3985229588727,35.7410503095223,43.8897492596381
"2020-07-11",38.901379507318,35.3595188473438,43.2316491709324
"2020-07-12",46.8189576979489,41.8175053400425,53.1791380091414
"2020-07-13",58.9360126690561,51.2664265058322,69.303857620504
"2020-07-14",65.1684042401783,55.9680955704975,77.988293592603
"2020-07-15",60.2081226990873,52.3140302497178,70.9077948304471
"2020-07-16",47.0942270365869,42.1502733392642,53.3519236750915
"2020-07-17",41.6313150947814,37.7457661488108,46.408486072956
"2020-07-18",43.6903337123237,39.4609977590732,48.9349416722751
"2020-07-19",54.2514443760797,47.9171052715511,62.5154359485225
"2020-07-20",72.4313782770439,61.6174391968051,87.8487266527091
"2020-07-21",80.2105611727914,67.216993905189,99.4311305677461
"2020-07-22",70.2483060084499,60.1222952167521,84.4758218868342
"2020-07-23",54.3632978473891,48.1242158135411,62.4609190290146
"2020-07-24",49.8593427345393,44.5900369820952,56.5407600915487
"2020-07-25",52.7305021597587,46.9071020645049,60.2046164495889
"2020-07-26",64.5474220702181,56.073600696068,76.0380967540947
"2020-07-27",93.3981953739756,76.7008774417889,119.38796380426
"2020-07-28",117.285433161044,92.1829921977077,161.17471563255
"2020-07-29",108.197235725577,86.539187119741,144.314251840185
"2020-07-30",81.5148034993387,68.6224769568917,100.371745378583
"2020-07-31",70.6564463063082,60.7964278931223,84.3335508399379
"2020-08-01",72.8814838152616,62.4789716198524,87.4396669794926
"2020-08-02",92.4838831238103,76.4054065826015,117.132586806796
"2020-08-03",136.152907112997,104.023735597048,196.998065334642
"2020-08-04",141.9330358923,107.44692712403,209.019320424684
"2020-08-05",96.8534279352245,79.506262394116,123.882643097694
"2020-08-06",63.8016093682384,55.8134802372371,74.4580240581973
"2020-08-07",52.8756891592076,47.2953441714389,59.9488931821923
"2020-08-08",51.9566148658984,46.5902700681217,58.7199568262537
"2020-08-09",62.7859541533531,55.1533102042508,72.8702970031243
"2020-08-10",85.0193396329367,71.6528522461359,104.516093268841
"2020-08-11",107.869293164825,87.2929948258673,141.137220702748
"2020-08-12",101.530033001267,83.1581925414726,130.321161221223
"2020-08-13",75.1651616551801,64.6341220410421,89.7956759849296
"2020-08-14",62.9076896361066,55.3895299096885,72.7871276020372
"2020-08-15",64.9360484277905,56.99188027331,75.4534528679387
"2020-08-16",78.0161292978583,66.8711046519531,93.6188734624447
"2020-08-17",103.153312721541,84.5833284062355,132.170692572664
"2020-08-18",119.321304290144,95.2261591046039,159.740180194193
"2020-08-19",98.8332991837157,81.7608113099003,124.917006421396
"2020-08-20",76.20952654287,65.6770117604277,90.7652302151977
"2020-08-21",61.0320395759009,54.1149778724333,69.9764060172343
"2020-08-22",59.3736651614774,52.8397891957997,67.7512925907045
"2020-08-23",69.7396735308984,60.9335431097842,81.5209558469045
"2020-08-24",97.8039036789898,81.3760957029345,122.541831162362
"2020-08-25",120.682702129824,96.6911844436532,160.508659424925
"2020-08-26",108.608774053693,88.8422596484473,139.68763061778
"2020-08-27",83.1284505526788,71.0679211549933,100.118877106627
"2020-08-28",73.3577169695961,63.8353317591837,86.2189405476471
"2020-08-29",81.5492388499329,69.9940343696125,97.6739019921908
"2020-08-30",96.2301371163074,80.5910362952566,119.40013947478
"2020-08-31",126.789365760092,101.035394484957,170.163953617644
"2020-09-01",144.682781736391,112.153744358506,203.789477254946
"2020-09-02",136.043256875457,106.955460318005,186.862365601433
"2020-09-03",111.794733064188,91.4212821864539,143.852329581797
"2020-09-04",97.0822919866805,81.3806813356795,120.291089094656
"2020-09-05",96.7192245913632,81.1723889397411,119.631976311788
"2020-09-06",106.969442583433,88.3214678069668,135.599326382442
"2020-09-07",130.929579709087,104.10258550758,176.382708603171
"2020-09-08",181.147138878525,133.614672545682,281.171409116429
"2020-09-09",211.938997381641,149.747626783355,362.478666195224
"2020-09-10",172.616964145779,129.052129500652,260.582969821005
"2020-09-11",134.306955188547,106.419054933433,182.001506919212
"2020-09-12",114.225369656715,93.4507362909765,146.87665941375
"2020-09-13",125.429970300658,100.873254647658,165.789791176229
"2020-09-14",156.625256978452,120.178561121027,224.800387751529
"2020-09-15",166.332806136327,125.887982148159,245.066472037753
"2020-09-16",154.95720661543,119.326471181807,220.92470616069
"2020-09-17",138.073563718582,109.108189381142,187.97598900884
"2020-09-18",137.301030800897,108.67587656177,186.397803197243
"2020-09-19",159.406629506279,122.146149465821,229.377506677485
"2020-09-20",195.148934805848,142.161358685106,311.10680332274
"2020-09-21",256.830956932088,172.392228989291,503.39701072459
"2020-09-22",282.579270502907,183.715851765816,611.816532828802
"2020-09-23",227.11134397998,158.624030446399,399.673101286469
"2020-09-24",156.861863960128,120.880579568109,223.34122382224
"2020-09-25",126.759445428019,102.225594600299,166.787789316205
"2020-09-26",120.548366453433,98.1966975436779,156.073890484378
"2020-09-27",130.31134367449,104.635239163794,172.685933692424
"2020-09-28",161.087364055635,123.660164341779,231.002702326661
"2020-09-29",185.321567992597,137.535357462307,283.993906519756
"2020-09-30",182.748774782086,136.187946357922,277.685210839021
"2020-10-01",153.580915219699,119.359930337582,215.311217378672
"2020-10-02",132.689994518334,106.393451340522,176.252987354919
"2020-10-03",138.290194531983,110.019936754559,186.112644909894
"2020-10-04",174.70615326827,131.959370252048,258.417178414145
"2020-10-05",269.430456062036,179.766015095665,537.552221340271
"2020-10-06",361.211405300697,216.58034691396,1087.30687136123
"2020-10-07",316.126209301699,199.617655453082,759.292978084968
"2020-10-08",219.888191291471,156.45345084291,369.841552699125
"2020-10-09",189.125919638149,140.277959362383,290.168880978255
"2020-10-10",215.458352984044,154.332208200312,356.758826418119
"2020-10-11",324.001343888241,203.157408808367,799.663070247483
"2020-10-12",606.441679145093,287.084967776067,-5394.88864935565
"2020-10-13",1542.29448821723,402.93184524876,-843.853954237852
"2020-10-14",878.910388070041,336.683006916422,-1439.66417018683
"2020-10-15",409.210659055458,233.92426714424,1632.45631174517
"2020-10-16",273.577892462677,182.326120823675,547.687213255285
"2020-10-17",226.546783365847,160.225190876225,386.549780891004
"2020-10-18",265.873913377913,179.024644233942,516.383625808238
"2020-10-19",370.256043874382,221.061419304078,1138.89840242843
"2020-10-20",406.918728650425,233.736907385147,1570.65943910468
"2020-10-21",322.796034138492,203.393687112091,781.681256732231
"2020-10-22",214.578983743027,154.404653840278,351.605700163571
"2020-10-23",166.378152906633,127.818442174471,238.252933016891
"2020-10-24",152.371122343372,119.44363252502,210.362199193613
"2020-10-25",155.774920047844,121.58259560054,216.72301783966
"2020-10-26",176.004464190588,133.628888548458,257.73567615709
"2020-10-27",183.669129653076,138.070850587737,274.235932753092
"2020-10-28",184.895903012873,138.83359813354,276.698868915308
"2020-10-29",170.720520102971,130.74337449884,245.912319540988
"2020-10-30",160.806794950875,124.904649636658,225.673187261329
"2020-10-31",184.843664441486,139.005698276493,275.785094103245
"2020-11-01",245.502043837107,170.808008507858,436.290533010779
"2020-11-02",383.518323583459,227.965422703055,1207.36788612203
"2020-11-03",721.709119854076,316.128399870517,-2550.56337903386
"2020-11-04",532.439596698957,273.641208229087,9815.78181446151
"2020-11-05",306.979252137999,198.723709492506,674.313207263492
"2020-11-06",227.926297821655,162.342469688764,382.415835579623
"2020-11-07",204.464823557142,150.134266859579,320.416750962559
"2020-11-08",249.879652726542,173.333212752647,447.502698251723
"2020-11-09",353.095217001017,217.517031197407,937.332690147713
"2020-11-10",369.991561832006,223.914657115987,1064.3450273545
"2020-11-11",312.221988049482,201.450977502131,693.617852609353
"2020-11-12",235.904681002865,166.722581652332,403.222844189929
"2020-11-13",193.924674489198,144.656164817725,294.087792674257
"2020-11-14",214.888374622252,156.077692896436,344.815907565914
"2020-11-15",270.798146158511,183.690852514137,515.025765509794
"2020-11-16",417.392637015257,241.246079602735,1546.76805202135
"2020-11-17",649.566192736959,304.20316055017,-4800.83978486115
"2020-11-18",478.295203380541,260.606807886507,2904.25522557734
"2020-11-19",327.994612823948,208.608184595858,766.877501731349
"2020-11-20",246.162538694024,172.259294580393,431.124379144376
"2020-11-21",226.187854654161,162.297326082369,373.039347398231
"2020-11-22",250.199494909778,174.373227223829,442.71275678327
"2020-11-23",313.080959783662,202.838548341209,685.824643358843
"2020-11-24",396.255219889901,234.866802109521,1266.58777408713
"2020-11-25",365.885299064001,223.948001736578,999.125689560933
"2020-11-26",286.591325872008,191.585740734898,568.508873497932
"2020-11-27",253.736170382881,176.384342715364,451.922162274328
"2020-11-28",246.823009264488,173.08510320317,430.020119225499
"2020-11-29",279.150017794376,188.465294917005,538.041082053035
"2020-11-30",348.802084360932,217.919781066128,873.309297244576
"2020-12-01",373.103447719576,227.252769722686,1041.60099570628
"2020-12-02",349.577665119103,218.397349447176,875.363410175747
"2020-12-03",265.295850548931,182.297657870259,487.038908552196
"2020-12-04",227.062352314223,163.449403611407,371.739277591712
"2020-12-05",228.99723405642,164.517583741656,376.597103256519
"2020-12-06",261.080761668862,180.526545864855,471.449493951695
"2020-12-07",309.473641367314,202.499891538791,656.032121280176
"2020-12-08",320.820575482129,207.379996888351,708.239342788076
"2020-12-09",312.127516454185,203.796480882376,666.317796825644
"2020-12-10",255.327704077227,178.018146479485,451.330598476961
"2020-12-11",227.095699479919,163.881700952054,369.699076452468
"2020-12-12",224.129292446446,162.396524696389,361.577481697507
"2020-12-13",240.387198262947,170.836674582279,405.453917880878
"2020-12-14",288.726586309165,193.992816922698,564.288642650041
"2020-12-15",288.524572321503,193.98340370325,562.827742434403
