"Index","estimativa","ic.inf","ic.sup"
"2020-04-27",6.71759149530231,6.15929600168914,7.38657456698192
"2020-04-28",7.86587006485073,7.14397749765919,8.74938951913741
"2020-04-29",8.78291928120839,7.92699010671085,9.84537109072927
"2020-04-30",8.37915632806348,7.62599429822348,9.29679496535401
"2020-05-01",8.52750500457969,7.77682223887977,9.43804041745896
"2020-05-02",7.91630523693281,7.28976051788857,8.6602153774029
"2020-05-03",8.33552780101911,7.66956617658017,9.12768991479733
"2020-05-04",10.4398635568666,9.44893391540341,11.6624390446892
"2020-05-05",12.4629019358675,11.1136112214109,14.184460981072
"2020-05-06",14.9559942768515,13.1031138243528,17.4184476712113
"2020-05-07",12.2318521391373,10.9956621717416,13.7806621202085
"2020-05-08",10.0527386474938,9.22477725609146,11.0435791248277
"2020-05-09",9.35501633353759,8.65619749788156,10.1762336584517
"2020-05-10",9.51767057236576,8.81854113599743,10.336874817431
"2020-05-11",11.31277073423,10.3679205432326,12.4467314072096
"2020-05-12",13.4339494416911,12.1550024234829,15.0132582948881
"2020-05-13",16.1455735378638,14.3733005648521,18.4158594042127
"2020-05-14",17.2813700544907,15.3059713805157,19.8416907108603
"2020-05-15",16.8128370742805,14.9702818067332,19.1721317636345
"2020-05-16",11.3828659838025,10.530653945198,12.3848737495681
"2020-05-17",9.75481040703468,9.13995163100661,10.4581390601583
"2020-05-18",10.1412328524213,9.49671368685712,10.8793883344556
"2020-05-19",11.3224661074952,10.5477373443211,12.219793109839
"2020-05-20",14.1966020499317,13.0352252063494,15.5848860834078
"2020-05-21",13.0455860418575,12.0815024709195,14.1766370903705
"2020-05-22",11.2261835424225,10.5234430589599,12.0293064204122
"2020-05-23",11.6502790382748,10.9153166568358,12.491175363803
"2020-05-24",13.225344745064,12.3094440321503,14.2882964065614
"2020-05-25",16.8358981740551,15.4096267144227,18.5528653684738
"2020-05-26",24.5345291585895,21.6668175509114,28.2767562244672
"2020-05-27",26.6754905037332,23.363381835448,31.0813740692817
"2020-05-28",27.0476188266028,23.688802872846,31.5158667630669
"2020-05-29",21.5834329819753,19.4188937339275,24.2907463990946
"2020-05-30",18.7232952619861,17.0969275397599,20.6913661819212
"2020-05-31",18.9144559721582,17.2828138552627,20.8860576489507
"2020-06-01",21.7305436679332,19.6336902614112,24.3285581884696
"2020-06-02",29.6230815273994,25.9060533538364,34.5850420373464
"2020-06-03",33.9703326590792,29.2210508707238,40.5625561496858
"2020-06-04",32.2858859459965,28.008860077992,38.1041305596559
"2020-06-05",27.4881418946697,24.3565168259885,31.543547631663
"2020-06-06",26.6194349858431,23.7033695682002,30.3533298680487
"2020-06-07",28.2847103251635,25.0508529474285,32.4769307787757
"2020-06-08",33.4828468794916,29.0867265261845,39.4440160040992
"2020-06-09",43.6757467174428,36.5368563466892,54.2812361797845
"2020-06-10",47.6238380321537,39.3181550824885,60.3777075965895
"2020-06-11",42.5856808573103,35.8695888103109,52.3956260240482
"2020-06-12",35.0790789932582,30.4265614577811,41.4108773551527
"2020-06-13",32.106615342417,28.1968438095059,37.2748528735913
"2020-06-14",36.4006109855365,31.4977255695942,43.1108476842566
"2020-06-15",48.0362221829835,39.9059250125786,60.326481446775
"2020-06-16",52.6262687541315,43.0834808546872,67.598523781386
"2020-06-17",47.3294208919155,39.5186115702645,58.9878804847744
"2020-06-18",37.2970744215232,32.307464936654,44.109016497832
"2020-06-19",31.0105304207045,27.51079656001,35.5301865267125
"2020-06-20",28.9338406734342,25.8956721132769,32.7794079284856
"2020-06-21",29.18440925823,26.1279655136449,33.0504187309601
"2020-06-22",34.7671579642019,30.5524439710589,40.3304900994591
"2020-06-23",47.1193724579837,39.7494170078348,57.8438507266286
"2020-06-24",55.7747534597133,45.8050967278095,71.2910806070773
"2020-06-25",48.7916839135162,41.0369605998842,60.1596266594465
"2020-06-26",41.9779362442934,36.141960986444,50.0611920495377
"2020-06-27",36.9983901016746,32.4225281307195,43.0777912145421
"2020-06-28",38.3608137716636,33.5045807779865,44.8631120578016
"2020-06-29",43.9177811077806,37.7097555704782,52.5722610844677
"2020-06-30",53.3270897413409,44.491441938976,66.5412748286728
"2020-07-01",67.7093993152233,54.1479192181873,90.3330091716983
"2020-07-02",56.6226155954688,46.8722357210085,71.4945323976465
"2020-07-03",41.5188750354456,36.0575321135638,48.9295699890683
"2020-07-04",35.7187024645024,31.6306132854943,41.0201104994269
"2020-07-05",32.7714243303926,29.3286190317506,37.1297887078025
"2020-07-06",37.2786104110122,32.9238019715486,42.9607770962611
"2020-07-07",45.8229716216388,39.4583251814502,54.6354060875322
"2020-07-08",48.8021942378055,41.6968061589366,58.8262429297686
"2020-07-09",50.0112307850449,42.6269659032983,60.4895217437367
"2020-07-10",40.6585525295032,35.6715096184005,47.266379104413
"2020-07-11",36.8641663236743,32.7476785944063,42.1641273149791
"2020-07-12",39.3651341111798,34.7438190367096,45.4041798267633
"2020-07-13",46.3366769211365,40.1048718556247,54.8611728887054
"2020-07-14",58.8959174976728,49.237041123652,73.2687844700203
"2020-07-15",61.1094878156348,50.8320628492072,76.5955194084242
"2020-07-16",55.143643237678,46.6812018826544,67.3532406120623
"2020-07-17",44.9640053261534,39.2066966588035,52.7029352140887
"2020-07-18",42.7858549214137,37.5742830629691,49.675678754675
"2020-07-19",46.9796644299017,40.8118231097565,55.3434076998722
"2020-07-20",53.867228581469,45.9565113230646,65.0673018829287
"2020-07-21",71.8224597394766,58.4761170681883,93.0621901851124
"2020-07-22",82.3104221794573,65.3121429268225,111.269092347687
"2020-07-23",63.4295219161232,52.8847152409972,79.2263151515839
"2020-07-24",44.9400977542086,39.4102175442807,52.2748825480873
"2020-07-25",35.4864874874549,31.9719948392761,39.8688784390228
"2020-07-26",33.3088812300115,30.2202739696101,37.1005263532353
"2020-07-27",39.4315497578681,35.2101676736466,44.8028334077208
"2020-07-28",52.2342794132064,45.121560968341,62.0087706285943
"2020-07-29",57.2953330186707,48.9018309093275,69.1668630338529
"2020-07-30",51.3023353896507,44.5115990886862,60.5378265543312
"2020-07-31",41.179226126114,36.7150541334021,46.8790668487714
"2020-08-01",36.715814641387,33.1511623607883,41.1392574599992
"2020-08-02",40.5081844822977,36.2460879369984,45.9060082005888
"2020-08-03",51.2588063888788,44.6614500121315,60.1428563993258
"2020-08-04",72.4987898637765,60.0283933401013,91.5086285772136
"2020-08-05",85.1632250696134,68.5304996447476,112.456696865648
"2020-08-06",78.5466531812182,64.2350151102795,101.063348907647
"2020-08-07",60.4688283254474,51.6523365295468,72.9142561834031
"2020-08-08",53.660335168516,46.6360488471035,63.175586575348
"2020-08-09",57.7026916616893,49.7022621285757,68.7725943043022
"2020-08-10",70.2863883835303,58.8118513434738,87.3234188309352
"2020-08-11",96.9129351691549,76.4401388394716,132.363011404775
"2020-08-12",99.2847489931587,77.9798986089674,136.606518459547
"2020-08-13",78.4775186421302,64.5907415784124,99.9705045787605
"2020-08-14",57.7395901108945,49.8867779448701,68.5262849268969
"2020-08-15",51.6292674429844,45.2916495435824,60.0288663597269
"2020-08-16",54.2164267337332,47.3089950252485,63.485552767657
"2020-08-17",68.7704298309061,58.0720714508815,84.3004781808634
"2020-08-18",95.4007694020308,76.051170580797,127.956088318203
"2020-08-19",101.827006056827,80.1527527402235,139.56722590635
"2020-08-20",89.6620237383838,72.4745713621211,117.535368207382
"2020-08-21",72.1463013821152,60.6228042459956,89.0785579491436
"2020-08-22",75.3049666624833,62.8810928436137,93.8466636094642
"2020-08-23",85.4095563945536,69.8326602261349,109.930341967431
"2020-08-24",106.208159083818,83.209136363491,146.776914427372
"2020-08-25",128.967408684874,96.6331752616463,193.820882156281
"2020-08-26",119.70838486449,91.4057666687717,173.398518746118
"2020-08-27",107.833310556312,84.3788535740317,149.346020835424
"2020-08-28",85.9665642118532,70.4142447725348,110.336071355565
"2020-08-29",80.9525632271866,67.0598041622368,102.10543629375
"2020-08-30",85.033919651874,69.8887606193928,108.558708868025
"2020-08-31",98.4414545559742,78.7553645413336,131.248689083149
"2020-09-01",89.6289906579435,73.067961469203,115.897019870086
"2020-09-02",77.1176417462774,64.5793873535742,95.697257916586
"2020-09-03",65.9059011470195,56.564823352618,78.9421491551302
"2020-09-04",62.3555643877236,53.9642625785813,73.8368028001082
"2020-09-05",75.9430105730522,63.9016012314924,93.5759095511893
"2020-09-06",105.243469269472,83.5159736498133,142.251125328798
"2020-09-07",170.04519817099,119.82119005601,292.75508798472
"2020-09-08",287.96519089695,168.544966639405,987.988144508112
"2020-09-09",250.053616415345,154.912086538905,648.07954043707
"2020-09-10",151.38297004238,110.41173436189,240.700887799505
"2020-09-11",109.405102304922,86.316911570424,149.35425358437
"2020-09-12",96.0596084624414,77.8341463175464,125.429600279191
"2020-09-13",117.594557458036,91.4575607068971,164.647603117852
"2020-09-14",171.539158225767,121.154512453639,293.665324656462
"2020-09-15",193.674902355836,131.893682667692,364.334353754668
"2020-09-16",172.782123913622,121.935525323247,296.363895696475
"2020-09-17",136.097983327514,102.50122413113,202.456541987946
"2020-09-18",116.846642562434,91.2377520997031,162.440564683898
"2020-09-19",120.589966424749,93.5674245614759,169.558562297408
"2020-09-20",127.556928167149,97.7679122583754,183.45299134849
"2020-09-21",157.743112040972,114.644451237539,252.765449509454
"2020-09-22",187.022719011207,129.453244210542,336.801966679734
"2020-09-23",188.661681039892,130.319746491954,341.58079067576
"2020-09-24",171.516611921063,121.968318453656,288.863616413957
"2020-09-25",160.036842087624,116.11005606109,257.425536977975
"2020-09-26",165.828812985019,119.202844798729,272.36210555136
"2020-09-27",202.397386707868,137.073177126173,386.669400867314
"2020-09-28",283.621990289955,170.147285234886,851.508391656403
"2020-09-29",235.586369584195,151.700828280765,526.99716111114
"2020-09-30",175.008684602994,124.122953924623,296.604782150173
"2020-10-01",130.221413840388,99.8295319375726,187.216879985719
"2020-10-02",115.436524757261,90.9528645467203,157.956607501147
"2020-10-03",134.632142921318,102.534114138058,195.983949583942
"2020-10-04",172.454368669639,123.168233403722,287.496172427407
"2020-10-05",268.613231868117,165.574137989669,711.203475849928
"2020-10-06",337.944931397994,189.674687894476,1548.11748159755
"2020-10-07",237.244095506074,153.268695446665,524.753714313819
"2020-10-08",164.863843392348,119.454614687811,265.96763843244
"2020-10-09",140.689041865298,106.280397853528,208.043323206672
"2020-10-10",153.795606659172,113.662892406221,237.736321820574
"2020-10-11",200.220413444551,137.251882883341,369.9418066249
"2020-10-12",285.913683717112,172.836963817499,826.906613637146
"2020-10-13",531.906294102745,240.042775066417,-2463.90811782515
"2020-10-14",474.286679216289,227.692021124278,-5713.1775555339
"2020-10-15",249.932788787367,159.190616946287,581.266003307865
"2020-10-16",173.414484183036,124.320439690621,286.586746801088
"2020-10-17",159.431613148962,117.020563752186,250.058110574819
"2020-10-18",213.845604959403,143.978498757421,415.442749870795
"2020-10-19",355.345413019357,196.838182500646,1824.75968902531
"2020-10-20",392.688607473999,207.904678541856,3531.03734716691
"2020-10-21",288.811465795821,174.731287536485,832.039018527635
"2020-10-22",227.227334315593,150.176797658437,466.646645699902
"2020-10-23",190.809046913814,133.417937906014,334.845675603354
"2020-10-24",184.613305387749,130.433932609936,315.781148427768
"2020-10-25",204.875758049631,140.305176315394,379.549365183907
"2020-10-26",257.348426933326,163.154032640171,608.866666897387
"2020-10-27",278.138692843146,171.376917933039,737.695302076308
"2020-10-28",228.12510827396,151.066711528782,465.649884757264
"2020-10-29",173.444096379014,125.030086926731,283.043162798902
"2020-10-30",154.205797971284,114.768689232491,234.933893004773
"2020-10-31",177.382637918867,127.207914169532,292.91787635574
"2020-11-01",235.009470582712,154.436469395476,491.364375725966
"2020-11-02",355.224127612328,198.706144503734,1673.08867672553
"2020-11-03",682.642385109999,271.709967646712,-1332.26704175327
"2020-11-04",674.30500694234,270.502536826766,-1368.35756029482
"2020-11-05",366.198073441502,202.315261904863,1927.71115569012
"2020-11-06",205.245702554883,141.220212442028,375.475588824111
"2020-11-07",159.126433938332,117.794269440374,245.142655896053
"2020-11-08",161.568363386856,119.187407866904,250.719223145229
"2020-11-09",201.588460968187,139.712516452305,361.839283423394
"2020-11-10",253.949794688839,163.112178443943,573.121655558047
"2020-11-11",220.589906775205,148.752927952338,426.612010116028
"2020-11-12",174.579505129317,126.367214060283,282.273384787347
"2020-11-13",145.875549570056,110.666355167688,213.942165969705
"2020-11-14",141.779155607974,108.353534329744,205.026779994836
"2020-11-15",163.133273857866,120.465733015737,252.601108653787
"2020-11-16",202.685352025151,140.826871389122,361.454045487524
"2020-11-17",235.7571988889,156.128331878566,481.156719683433
"2020-11-18",221.877337736132,150.002948284938,425.991865677239
"2020-11-19",169.696746471201,124.245844205226,267.581275863774
"2020-11-20",151.073924037208,114.016441018754,223.81880342696
"2020-11-21",144.38480944083,110.225484093044,209.2236741306
"2020-11-22",157.705494897056,117.888799412809,238.134452914576
"2020-11-23",187.03577279242,133.618690551426,311.6071640802
"2020-11-24",197.872982267492,139.137793859341,342.420741638308
"2020-11-25",178.141392519013,129.160126421639,286.967096274297
"2020-11-26",158.485097916609,118.560828868793,238.948286629464
"2020-11-27",154.073136884933,116.131963652568,228.834700416709
"2020-11-28",122.416523023302,97.2468867295486,165.164399788
"2020-11-29",121.468361521714,96.7015082383316,163.289091947132
"2020-11-30",124.428263865118,98.6172433130601,168.539737942139
"2020-12-01",115.464223901677,92.957166399438,152.351802895684
"2020-12-02",116.993004655131,94.0093179094241,154.851225912346
"2020-12-03",93.928378330463,78.5561533675244,116.780258455443
"2020-12-04",90.3432520410326,76.0736178910923,111.201938953372
"2020-12-05",97.3714194687779,81.0494468551009,121.924764605059
"2020-12-06",106.661767359226,87.4367828985763,136.723276985776
"2020-12-07",124.604981089293,99.1995478574601,167.502904199484
"2020-12-08",131.400924252756,103.521520893057,179.830911108865
"2020-12-09",136.202105854056,106.54426050976,188.739682939113
"2020-12-10",113.329463490881,92.0659860594687,147.364344989717
"2020-12-11",92.5066753404013,77.8755536854091,113.907154699934
"2020-12-12",86.8274128442141,73.8524554405496,105.33291549976
"2020-12-13",100.062491202008,83.259358633127,125.362537534452
"2020-12-14",144.572371252983,112.004828302707,203.843384541651
"2020-12-15",227.384104917904,156.144271135985,418.171497373574
"2020-12-16",174.077144261987,129.094589769975,267.171752791469
"2020-12-17",111.835994588546,91.4218160022363,143.987720297523
"2020-12-18",86.6515966431542,73.9063863025103,104.708477113751
"2020-12-19",78.9369220772555,68.256029837241,93.5805048123488
"2020-12-20",96.9225308313947,81.3507267079155,119.8667011726
"2020-12-21",124.974224904223,100.295563439796,165.761001822734
"2020-12-22",133.658595881895,105.883196479323,181.187654517659
