"Index","estimativa","ic.inf","ic.sup"
"2020-04-23",21.1010743856841,13.3397512748859,50.4210337409592
"2020-04-24",22.1388792369584,13.8420493173929,55.2212745588425
"2020-04-25",21.0946888696143,13.5068013623399,48.105083673261
"2020-04-26",21.1111690988112,13.5863792273879,47.2879576210717
"2020-04-27",16.5085348056511,11.5894769415116,28.6689429019777
"2020-04-28",12.0228465033004,9.24377696519309,17.1848796599526
"2020-04-29",5.50747200772048,4.87059102098293,6.33427464319739
"2020-04-30",4.73472170602632,4.27872136722833,5.29827934465859
"2020-05-01",5.78419734993646,5.14992388376827,6.59524629443329
"2020-05-02",7.4742179300987,6.49751540426417,8.79476908381141
"2020-05-03",15.6433281885087,12.0297850809386,22.3549420721304
"2020-05-04",14.222985402547,11.2271792074598,19.3955629000381
"2020-05-05",13.6508011280504,10.9180441536535,18.204889310464
"2020-05-06",12.4403831476931,10.1904311785167,15.9627089707337
"2020-05-07",9.97751991642246,8.51045755661261,12.053922672264
"2020-05-08",10.8425143045771,9.17660269408079,13.2455567140355
"2020-05-09",11.7798096398159,9.88625779264842,14.5685833008257
"2020-05-10",16.8732362676004,13.317254854479,23.0167944822262
"2020-05-11",20.5945915185355,15.6052037311728,30.2694933780877
"2020-05-12",19.7244271065646,15.1678509342271,28.1903788314281
"2020-05-13",20.3863291913921,15.6214795151778,29.3297185418769
"2020-05-14",12.3979592194271,10.4982018085083,15.1355514854728
"2020-05-15",10.3753351584093,9.04392604111707,12.1652322830729
"2020-05-16",11.1461801138238,9.66099309869944,13.1697237741914
"2020-05-17",13.6968773128964,11.5658860602,16.7889419090814
"2020-05-18",17.1509179695941,14.0137573877303,22.0957749287241
"2020-05-19",15.4974325481272,12.9378500225696,19.3179161547706
"2020-05-20",15.5229433379035,12.9954350482601,19.2694351489321
"2020-05-21",18.4120738378455,15.0118549968708,23.8017155239361
"2020-05-22",14.1116068331367,12.0772201082869,16.9689988657468
"2020-05-23",12.237639436928,10.7105628237215,14.2716363485554
"2020-05-24",12.6036329688451,11.0196819811948,14.7184411398103
"2020-05-25",16.1368302532305,13.6762343934573,19.6758431241235
"2020-05-26",33.7016102456232,24.6454976358269,53.2752182351499
"2020-05-27",25.8939340395232,20.2513549179935,35.892957827034
"2020-05-28",16.0416982616487,13.7182105191224,19.3116674426998
"2020-05-29",12.1841844500328,10.8246125132503,13.9336337321732
"2020-05-30",11.7358668520993,10.4966088975632,13.3062823821277
"2020-05-31",14.0631083991893,12.3587622049963,16.3119727669471
"2020-06-01",17.3386388288173,14.873270474033,20.7827638017988
"2020-06-02",21.1581322807401,17.6541848633893,26.3961996848261
"2020-06-03",20.7764368576483,17.4334350824822,25.7045862859523
"2020-06-04",19.1601797101351,16.3252367215019,23.1856713655024
"2020-06-05",19.6376361895345,16.7162809593462,23.7953524724777
"2020-06-06",17.85693404606,15.4444196816744,21.1618761727287
"2020-06-07",19.7071583656409,16.8537132314932,23.7228672733184
"2020-06-08",27.76468215504,22.4790831496915,36.2986467210364
"2020-06-09",26.7912775542329,21.8955315219275,34.5055724028372
"2020-06-10",25.2829874682671,20.9316891267249,31.9170288409604
"2020-06-11",22.1673115472935,18.7894149930727,27.0250398066692
"2020-06-12",21.8537472770891,18.5996882553933,26.4870031789601
"2020-06-13",32.0194421709221,25.5591010193625,42.8488401248154
"2020-06-14",48.3259798711754,35.0699170311463,77.6900125262722
"2020-06-15",41.8750500573896,31.6234068080067,61.9594532035935
"2020-06-16",30.1147278287484,24.4698588421422,39.1436976036457
"2020-06-17",21.6614511638565,18.6129832342425,25.9033278206945
"2020-06-18",18.2777828078296,16.0889901697977,21.1553262211202
"2020-06-19",17.6895310424285,15.6675378595548,20.3102440491462
"2020-06-20",16.1670938930623,14.4920862064591,18.2794604675238
"2020-06-21",16.9500265672184,15.1504557594673,19.2342806143119
"2020-06-22",19.557221075065,17.2367665806733,22.5991225647876
"2020-06-23",18.3104453608003,16.2990789155968,20.8876650458723
"2020-06-24",13.834766409375,12.6812149006693,15.2188840943204
"2020-06-25",11.528688543558,10.7348177701585,12.4491241740719
"2020-06-26",11.2007464978782,10.4683517985862,12.0431209894208
"2020-06-27",13.5158249869199,12.4909459310136,14.7236729080355
"2020-06-28",18.0629453847076,16.3158500986236,20.2287348117559
"2020-06-29",21.4610501892645,19.0774868379484,24.5248694912567
"2020-06-30",21.0594857407817,18.7966761654899,23.9412967453349
"2020-07-01",19.6789308718021,17.7197307181073,22.1249023454173
"2020-07-02",17.1297142527022,15.6505854954249,18.9173426977976
"2020-07-03",15.080025900645,13.9446116805371,16.4165106485674
"2020-07-04",14.1463598742206,13.1648469228098,15.285827003787
"2020-07-05",14.1921248628582,13.2248663701141,15.3118551229638
"2020-07-06",16.5320068736879,15.2597237548419,18.0355326753613
"2020-07-07",18.8890733628214,17.2778345200473,20.8314962480116
"2020-07-08",19.5163035177612,17.8315541427778,21.5523922673095
"2020-07-09",17.7194441019985,16.3430858855901,19.3487466174738
"2020-07-10",16.34614343306,15.1889642864009,17.6940107732206
"2020-07-11",16.0172405178941,14.9268403437734,17.2793402663899
"2020-07-12",17.2847856361653,16.0446977481446,18.7324529748331
"2020-07-13",20.9157368163337,19.1553409954459,23.0322382551238
"2020-07-14",21.7855830719448,19.9136741279996,24.0457229431733
"2020-07-15",20.7019391200015,19.0320542988334,22.6928551346888
"2020-07-16",18.0935271195561,16.8248860852527,19.5689351557268
"2020-07-17",17.257662006388,16.1191088047273,18.5691405859545
"2020-07-18",20.7728247813064,19.1722313276885,22.6648466320156
"2020-07-19",26.2537553055219,23.7813021573775,29.299749269107
"2020-07-20",32.8055471565831,29.0756756141195,37.6329142947331
"2020-07-21",31.6891875780875,28.234343477581,36.1071487497098
"2020-07-22",22.2752420303625,20.5342452198557,24.3386483743031
"2020-07-23",17.204517542887,16.1637823812996,18.3883802983091
"2020-07-24",15.2664480745434,14.4566171319888,16.172297339564
"2020-07-25",15.8337244167711,14.9816694884791,16.7884462509687
"2020-07-26",19.120675070152,17.9143781638693,20.5010438351351
"2020-07-27",23.7919799594812,21.9803176734926,25.9289683382286
"2020-07-28",23.5355014440793,21.788795398384,25.5865304712491
"2020-07-29",20.2904203359226,18.9993101325813,21.7696918442212
"2020-07-30",16.4457420011144,15.6019422940536,17.3859477485537
"2020-07-31",15.2694303835196,14.5531893619725,16.0597478068705
"2020-08-01",16.7137570276475,15.876673903096,17.6439447638653
"2020-08-02",20.644712185118,19.4032962720845,22.0557423783637
"2020-08-03",29.8940086716344,27.3926559502326,32.8979476000961
"2020-08-04",33.6305014118511,30.5343629680438,37.4252206102825
"2020-08-05",29.5763296375897,27.1827489123556,32.4320154167594
"2020-08-06",23.0621004596085,21.5977109294753,24.7394180274459
"2020-08-07",20.7289878749089,19.5542386162092,22.0538263023566
"2020-08-08",21.7659923788465,20.494250048004,23.2059253694463
"2020-08-09",25.8301405519956,24.0814159183726,27.8526282538054
"2020-08-10",34.2741435463735,31.2931958711101,37.8826740345375
"2020-08-11",40.581613906939,36.5069657554001,45.6799402301898
"2020-08-12",39.5878981325797,35.7361253925728,44.3701400023604
"2020-08-13",32.1991201301685,29.6260345644469,35.2615560450552
"2020-08-14",27.8008247657073,25.8811011877859,30.02805867329
"2020-08-15",29.810217474585,27.6373022798103,32.353867215989
"2020-08-16",37.0745819077776,33.8019446148179,41.0487210188675
"2020-08-17",51.7279828779582,45.6149174910657,59.7328965469674
"2020-08-18",60.2312076668224,52.1555482203176,71.2656383760073
"2020-08-19",49.659149659259,44.07248451163,56.8675769659187
"2020-08-20",40.024369570372,36.3386385284271,44.5420293705895
"2020-08-21",39.6098676969236,36.021321246756,43.9923996123729
"2020-08-22",47.1564547554459,42.1929654577089,53.4432664818464
"2020-08-23",63.4397680354492,54.8193833885236,75.2769213174444
"2020-08-24",82.3675377108927,68.461583118626,103.36227876428
"2020-08-25",75.4129244657853,63.6372872111334,92.535797699807
"2020-08-26",65.0643318530111,56.1483292211513,77.3462372593024
"2020-08-27",51.3728383227517,45.6778179933535,58.6900545169151
"2020-08-28",47.0658999358383,42.2698785709411,53.0893957974813
"2020-08-29",38.0137005115194,34.8493266760549,41.8100165028039
"2020-08-30",38.9030043823474,35.6191672769142,42.8537157092908
"2020-08-31",12.7892932208293,12.4223609241664,13.1785320826593
"2020-09-01",10.0734753548019,9.85002320521001,10.3072788239112
"2020-09-02",10.9045858479441,10.6496586949169,11.1719940627098
"2020-09-03",15.2035377900543,14.7235337425446,15.7158628081993
"2020-09-04",59.1367129959557,52.6195537306231,67.4962978991971
"2020-09-05",64.4053249616817,56.7892868177856,74.3803782168735
"2020-09-06",75.1465923738398,65.0196015561399,89.0099971754249
"2020-09-07",100.158276437513,82.9937684710779,126.273546248752
"2020-09-08",150.086523978057,114.667071039502,217.166629520214
"2020-09-09",124.144895878966,98.9485051953404,166.556891831992
"2020-09-10",96.0329444986745,80.269455455365,119.500503001863
"2020-09-11",82.2450392784896,70.4390986827866,98.8050886884577
"2020-09-12",83.7917684076423,71.6115236587422,100.964406155723
"2020-09-13",109.176088479818,89.4316847310512,140.108496406005
"2020-09-14",124.239965603563,99.3511861866673,165.76633184983
"2020-09-15",128.713394148438,102.256056987225,173.640059842161
"2020-09-16",117.614884376279,95.179560562945,153.888596224111
"2020-09-17",103.426909442761,85.7123765195352,130.371010727381
"2020-09-18",101.628910666216,84.5193652943666,127.423470579609
"2020-09-19",112.466629114538,91.9379461987093,144.798147166199
"2020-09-20",138.689415036127,108.808374523555,191.195306248531
"2020-09-21",172.118073624335,128.442804901411,260.798822569394
"2020-09-22",175.383626688158,130.330271034222,268.041343915234
"2020-09-23",152.916136658599,117.56339388401,218.673594024002
"2020-09-24",126.030756419705,101.045274417073,167.431238038899
"2020-09-25",121.607938263722,98.2320894274254,159.582911720455
"2020-09-26",132.26978169143,105.133127668088,178.28890753699
"2020-09-27",155.366153211467,119.284612694198,222.741167215152
"2020-09-28",195.333435977457,141.592720398294,314.821755709638
"2020-09-29",202.246704819003,145.271557208167,332.749860108988
"2020-09-30",175.107260288168,130.787023126091,264.861275262486
"2020-10-01",141.642218364677,111.219977059033,194.973416086498
"2020-10-02",127.899730432343,102.614942654019,169.718999896941
"2020-10-03",136.598936191353,108.198389830798,185.214956282655
"2020-10-04",158.902443528605,121.797383360762,228.519639538851
"2020-10-05",181.640833085731,134.797413877059,278.38027559489
"2020-10-06",171.826458150111,129.386324974329,255.697727702228
"2020-10-07",148.866379351016,115.980588090935,207.781647264873
"2020-10-08",124.030003983834,100.375732608702,162.269823778189
"2020-10-09",111.514186341699,92.0640909916384,141.383663364984
"2020-10-10",116.531392506782,95.5078728844185,149.422579369451
"2020-10-11",134.208974733233,107.121760181023,179.63084573669
"2020-10-12",167.130231137253,127.178148295284,243.680229629103
"2020-10-13",227.353561225188,159.375460482498,396.450027380868
"2020-10-14",203.10624084192,147.143818022742,327.761569691858
"2020-10-15",154.098860946388,119.646348621921,216.416223700536
"2020-10-16",124.048542312586,100.752125527907,161.358419589358
"2020-10-17",101.892220914372,85.6688738792762,125.695299726738
"2020-10-18",116.516499434014,95.8256444453156,148.602908640972
"2020-10-19",136.930787205286,109.276643937849,183.323326533693
"2020-10-20",146.253812194232,115.200159219233,200.227324055988
"2020-10-21",152.411377170586,119.051873533259,211.743758375272
"2020-10-22",114.63486465676,94.7237085197268,145.144362571735
"2020-10-23",97.3400080299353,82.6388182074104,118.403450198338
"2020-10-24",89.4942308401655,76.9535482106915,106.917883072337
"2020-10-25",91.2688888023053,78.3003071971614,109.385910194811
"2020-10-26",107.034143636115,89.6774656552673,132.721653330708
"2020-10-27",106.272497093322,89.1939655527469,131.439957389884
"2020-10-28",90.7397713889342,78.0309260568054,108.393623561121
"2020-10-29",79.2350763072404,69.4022104915307,92.3139398622455
"2020-10-30",78.2091663314439,68.6482221171042,90.8640939905292
"2020-10-31",80.5790775500939,70.5073540800862,94.0076045950121
"2020-11-01",91.3341774847428,78.6503759815224,108.895396203765
"2020-11-02",100.511002425912,85.4067033894752,122.105353103479
"2020-11-03",102.819404981166,87.1157085161931,125.429476790548
"2020-11-04",94.8533326179082,81.3741873028293,113.68431131138
"2020-11-05",82.2178965514591,71.928408922393,95.9425254021904
"2020-11-06",79.1300822275783,69.5879413779586,91.7048566858819
"2020-11-07",78.2034670855078,68.9074487184316,90.3986640806185
"2020-11-08",89.5059873535502,77.5759867178473,105.771968695798
"2020-11-09",105.893819687754,89.6389895530508,129.34945215456
"2020-11-10",88.6936623477391,77.0427949335126,104.496046214495
"2020-11-11",76.581270142444,67.7717363171195,88.0231446634614
"2020-11-12",68.4844246754341,61.3783598267758,77.4512298879458
"2020-11-13",59.94213304024,54.4536865386217,66.660876999927
"2020-11-14",60.0648442639615,54.5867591795045,66.7650065296967
"2020-11-15",58.6679317384069,53.4560159300693,65.0058739551092
"2020-11-16",65.383081122551,59.0030844884969,73.3099991581939
"2020-11-17",70.28629526616,63.006278899279,79.4683167064721
"2020-11-18",63.6272309289508,57.6332011964577,71.0126893578308
"2020-11-19",52.1035268523635,48.0361208465633,56.9233899665786
"2020-11-20",43.4248592946764,40.5810712570149,46.6971944282503
"2020-11-21",41.3589461529037,38.7914823895761,44.2903095142028
"2020-11-22",43.2248413634628,40.4479409822469,46.4110847479018
"2020-11-23",53.2205545189799,49.0979921538153,58.0988201725077
"2020-11-24",66.8936179719939,60.5448434394193,74.7297557306736
"2020-11-25",68.9492336157589,62.2599916556103,77.2488019905223
"2020-11-26",54.1613352130642,49.9688306618985,59.1217308465451
"2020-11-27",48.8426070282685,45.4261090532519,52.8147527271204
"2020-11-28",41.5714309834058,39.0895534442747,44.3897883536274
"2020-11-29",42.4076268226707,39.8468248504802,45.3201338909795
"2020-11-30",44.3797397171456,41.6034574147306,47.5530022711265
"2020-12-01",41.1119055305535,38.7369389400623,43.7970686996675
"2020-12-02",43.0848643043811,40.5053318119439,46.0152470911494
"2020-12-03",40.5997459041911,38.3174077518961,43.1711538558835
"2020-12-04",42.3338829616202,39.8774517280749,45.1127672040016
"2020-12-05",49.9365879768,46.5781984645884,53.8168534921631
"2020-12-06",59.6041562107065,54.9077784413233,65.1789969310229
"2020-12-07",70.3715675403627,63.9487287464,78.2285687075829
"2020-12-08",71.308460326373,64.7553578801965,79.3371411319578
"2020-12-09",60.6521209626438,55.8693444164028,66.3303740771529
"2020-12-10",53.0326485223511,49.3590472629591,57.2969930522547
"2020-12-11",53.2933089795209,49.6057118294279,57.5731436059672
"2020-12-12",58.1774882413769,53.8364790715132,63.2799002708943
"2020-12-13",71.3047214728679,64.9216159443738,79.0797995900624
"2020-12-14",79.6547088779715,71.8060879106307,89.4295577860764
"2020-12-15",84.9388390134594,76.1072899393732,96.0890073122518
"2020-12-16",72.7946517915663,66.2399326802722,80.7889998564925
"2020-12-17",58.1609634582764,53.9194278438718,63.1267377767247
