"Index","estimativa","ic.inf","ic.sup"
"2020-11-30",99.9563907810007,82.8457107526335,125.974530865654
"2020-12-01",93.0541399885395,78.0954037749535,115.10086029676
"2020-12-02",75.9003252539154,65.6788506855607,89.8894994263478
"2020-12-03",80.1175347047558,68.8573280052625,95.7802713572755
"2020-12-04",76.438585404296,66.1590654807367,90.4999317779024
"2020-12-05",80.2068172718839,69.0071770684532,95.7459020127356
"2020-12-06",84.2114258273222,71.9959051258865,101.418977513069
"2020-12-07",83.181525614412,71.2833707739967,99.8472008184387
"2020-12-08",77.4209353111858,67.0512488182607,91.5846346867637
"2020-12-09",69.7756715342224,61.2762054493442,81.0125872752972
"2020-12-10",67.7486973215567,59.7406627228249,78.2358173820123
"2020-12-11",66.9375316690682,59.143874512909,77.0968032473735
"2020-12-12",74.8958655427,65.313003960541,87.7741304702482
"2020-12-13",97.3735857055995,81.824999627658,120.217398096473
"2020-12-14",127.727063011283,102.304915080041,169.96108976886
"2020-12-15",110.214102600884,90.8180807303559,140.144564537502
"2020-12-16",69.2713601148486,61.1066242786131,79.9542955553535
