"Index","estimativa","ic.inf","ic.sup"
"2020-09-21",136.760957816992,101.484488328194,209.628059513844
"2020-09-22",131.33503073554,98.5331593083179,196.874334081908
"2020-09-23",118.022296803129,90.901019088432,168.208683087527
"2020-09-24",115.039412738572,89.1788658941011,162.023348497524
"2020-09-25",112.60260043702,87.76845324368,157.035493025117
"2020-09-26",120.18328852977,92.3676178554979,171.970063843332
"2020-09-27",135.391871925539,101.162158006452,204.631404227528
"2020-09-28",152.103472748513,110.285084381308,245.004874985678
"2020-09-29",153.803819246485,111.255240882913,249.050221438816
"2020-09-30",128.617362851941,97.5097064689888,188.870585034175
"2020-10-01",113.093472246775,88.3725598545623,157.01595545181
"2020-10-02",111.50169676872,87.4528045978125,153.793379796901
"2020-10-03",118.264297482037,91.6210542458966,166.756326876208
"2020-10-04",131.564796674451,99.4736494549667,194.22226225413
"2020-10-05",143.360003026114,106.14374082279,220.764038628561
"2020-10-06",135.929162421868,102.081030606717,203.35846375297
"2020-10-07",129.219925560613,98.3122779378302,188.471614485351
"2020-10-08",122.056191924759,94.16687291723,173.416324819121
"2020-10-09",121.573240508241,93.938822519766,172.242065009884
"2020-10-10",142.151392003572,105.839154356497,216.392847478565
"2020-10-11",164.831957823415,117.995256934439,273.323579059924
"2020-10-12",168.909857570405,120.149859532113,284.275848301685
"2020-10-13",151.365958861953,111.068754209331,237.552595216191
"2020-10-14",125.299027331602,96.4126736971551,178.898733096677
"2020-10-15",124.915560217009,96.2412449747442,177.927108045819
"2020-10-16",122.101015697831,94.6247296172514,172.062621094615
"2020-10-17",120.082025586917,93.4684864702843,167.883587321748
"2020-10-18",126.322901408534,97.2660423805389,180.135389619221
"2020-10-19",121.640711093469,94.5243428382329,170.572858078732
"2020-10-20",128.906824033753,98.9223289547521,184.974205651994
"2020-10-21",117.018616608253,91.8255026268582,161.261806152762
"2020-10-22",114.302517439889,90.1965417448997,155.992909784891
"2020-10-23",111.69248728683,88.6225434787001,150.999991563593
"2020-10-24",118.306493273451,92.7937559501368,163.167413139739
"2020-10-25",133.622353629103,102.026518202906,193.56591077854
"2020-10-26",134.264602487109,102.463467146605,194.688908243009
"2020-10-27",138.72583696613,105.113493726484,203.939514187836
"2020-10-28",122.722758313014,95.7153881864931,170.961420648513
"2020-10-29",114.303220455214,90.5692224388662,154.893218942167
"2020-10-30",119.8597677999,94.0811197734455,165.096621412429
"2020-10-31",121.129902668973,94.9224897351188,167.327434770387
"2020-11-01",139.527844577371,105.924953483012,204.355811963408
"2020-11-02",161.504082368019,118.203087730491,254.868933451375
"2020-11-03",156.625858975453,115.639496806294,242.616411117734
"2020-11-04",139.965375806351,106.364286527265,204.598913570202
"2020-11-05",112.432792084524,89.7233292632178,150.533261485451
"2020-11-06",103.979899266602,84.3065828540565,135.629319993068
"2020-11-07",119.746824283766,94.4395026977815,163.582257783948
"2020-11-08",128.070093706069,99.6075431099693,179.305807072399
"2020-11-09",141.579431005209,107.660215687717,206.702188010654
"2020-11-10",124.387225849628,97.4822756818609,171.804688928875
"2020-11-11",104.436572079229,84.8342127500645,135.819701399751
"2020-11-12",99.5824761626592,81.6537518799444,127.599186434526
"2020-11-13",90.7134996515245,75.6373673002747,113.295461114854
"2020-11-14",104.611420555778,85.1148079924652,135.693428075308
"2020-11-15",109.780896619612,88.5611793995088,144.373168711625
"2020-11-16",114.878255454227,91.9089255931838,153.153048543495
"2020-11-17",99.618146885415,81.9266317934177,127.054472095231
"2020-11-18",86.1822030872982,72.6560482218464,105.896408333573
"2020-11-19",88.2171617514292,74.1412689883097,108.889965184495
"2020-11-20",86.6619091216267,73.0857489344634,106.432186174936
"2020-11-21",102.267242967934,83.9357373723049,130.843016185074
"2020-11-22",119.331892163599,95.154198849499,159.981133594259
"2020-11-23",127.35296132008,100.249210116351,174.54263164355
"2020-11-24",120.176032887767,95.8127476408495,161.15400589035
"2020-11-25",92.2770239332304,77.2440518137315,114.575005552798
"2020-11-26",76.6079304706325,65.9881886810479,91.3012332223977
"2020-11-27",72.106897384251,62.6586257744144,84.9103425006204
"2020-11-28",87.3308436059682,73.8896121899381,106.749391992635
"2020-11-29",90.0053156590689,75.845783826398,110.664993173847
"2020-11-30",99.9563907810067,82.845710752725,125.974530865836
"2020-12-01",93.0541399885172,78.095403775048,115.100860296679
"2020-12-02",75.9003252539271,65.6788506855417,89.8894994265315
"2020-12-03",80.1175347047408,68.8573280052484,95.7802713573351
"2020-12-04",76.4385854042768,66.1590654807474,90.4999317778496
"2020-12-05",80.2068172718833,69.0071770684562,95.7459020126014
"2020-12-06",84.2114258273151,71.9959051258012,101.418977513131
"2020-12-07",83.1815256144123,71.2833707740019,99.8472008185645
